縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
宜蘭縣,宜蘭,21,,良好,2.9,0.25,23,23,3,7.7,1,9.4,1.66,2017-06-19 17:00
宜蘭縣,冬山,30,,良好,1.9,0.4,9.2,35,5,16,1,28.85,12.73,2017-06-19 18:00
宜蘭縣,宜蘭,21,,良好,2.6,0.45,19,21,2,12,1,13.28,1.49,2017-06-19 18:00
宜蘭縣,冬山,31,,良好,2.1,0.42,6,34,11,16,1,23.93,7.66,2017-06-19 19:00
宜蘭縣,宜蘭,22,,良好,2.4,0.45,13,25,5,15,1,15.77,1.22,2017-06-19 19:00
宜蘭縣,冬山,32,,良好,1.5,0.34,8.9,35,17,10,1,12.75,2.36,2017-06-19 20:00
宜蘭縣,宜蘭,23,,良好,2.9,0.43,8.3,29,8,14,1,15.63,1.59,2017-06-19 20:00
宜蘭縣,冬山,32,,良好,1.5,0.37,3.5,36,13,13,1,18.54,5.11,2017-06-19 21:00
宜蘭縣,宜蘭,24,,良好,3.3,0.5,5.7,30,7,12,1,15.41,3.37,2017-06-19 21:00
宜蘭縣,冬山,32,,良好,1.4,0.32,5,34,1,9.8,1,14.21,4.38,2017-06-19 22:00
宜蘭縣,宜蘭,26,,良好,3,0.6,2.5,30,10,15,1,19.58,4.71,2017-06-19 22:00
宜蘭縣,冬山,33,,良好,1.3,0.26,5.4,32,5,6.4,1,10.67,4.31,2017-06-19 23:00
宜蘭縣,宜蘭,27,,良好,2.5,0.34,5.4,32,5,9.5,1,12.85,3.33,2017-06-19 23:00
宜蘭縣,冬山,33,,良好,2.1,0.27,3.3,30,7,11,1,16.12,5.48,2017-06-20 00:00
宜蘭縣,宜蘭,28,,良好,2.5,0.34,4.6,31,2,9.1,1,10.39,1.26,2017-06-20 00:00
宜蘭縣,冬山,33,,良好,2.1,0.27,3.3,30,7,11,1,16.12,5.48,2017-06-20 00:00
宜蘭縣,宜蘭,28,,良好,2.5,0.34,4.6,31,2,9.1,1,10.39,1.26,2017-06-20 00:00
宜蘭縣,冬山,33,,良好,1.2,0.22,3.4,34,1,7.9,1,11.17,3.27,2017-06-20 02:00
宜蘭縣,宜蘭,27,,良好,2.2,0.18,4.9,23,3,4.8,1,5.72,.9,2017-06-20 02:00
宜蘭縣,冬山,33,,良好,0.6,0.15,4.7,32,1,4.4,1,7.41,2.97,2017-06-20 03:00
宜蘭縣,宜蘭,27,,良好,2.2,0.17,4.3,29,5,5.2,1,5.94,.8,2017-06-20 03:00
宜蘭縣,冬山,33,,良好,0.8,0.15,3.4,32,5,8.3,1,18.26,9.96,2017-06-20 04:00
宜蘭縣,宜蘭,27,,良好,3.3,0.1,4.5,31,7,5.5,1,6.43,.98,2017-06-20 04:00
宜蘭縣,冬山,33,,良好,0.2,0.11,5.4,31,3,3.4,1,6.64,3.28,2017-06-20 05:00
宜蘭縣,宜蘭,27,,良好,1.3,0.1,6.8,25,5,3.6,1,4.05,.48,2017-06-20 05:00
宜蘭縣,冬山,34,,良好,4.3,0.25,1.7,45,6,9.4,1,29.91,20.53,2017-06-20 06:00
宜蘭縣,宜蘭,27,,良好,1.9,0.16,4.8,20,2,4.2,1,5.12,.97,2017-06-20 06:00
宜蘭縣,冬山,38,,良好,1.6,0.19,3.8,51,9,6.5,1,17.37,10.84,2017-06-20 07:00
宜蘭縣,宜蘭,26,,良好,1.4,0.23,5.1,20,4,4.8,1,7.55,2.79,2017-06-20 07:00
宜蘭縣,冬山,39,,良好,5.6,0.47,3.5,43,6,11,1,37.74,27.02,2017-06-20 08:00
宜蘭縣,宜蘭,24,,良好,2.3,0.31,5.1,20,5,6.2,1,12.94,6.72,2017-06-20 08:00
宜蘭縣,冬山,40,,良好,1.5,0.3,6.1,36,8,8.7,1,22.97,14.22,2017-06-20 09:00
宜蘭縣,宜蘭,23,,良好,3.2,0.37,7.6,21,7,8.2,1,15.92,7.74,2017-06-20 09:00
宜蘭縣,冬山,38,,良好,5.6,0.41,7,30,7,17,1,39.02,22.47,2017-06-20 10:00
宜蘭縣,宜蘭,23,,良好,2.4,0.29,16,21,5,6.6,1,10.5,3.93,2017-06-20 10:00
宜蘭縣,冬山,38,,良好,5.9,0.56,11,47,13,23,1,43.86,20.56,2017-06-20 11:00
宜蘭縣,宜蘭,22,,良好,,,,,,,1,,,2017-06-20 11:00
宜蘭縣,冬山,40,,良好,2.7,0.39,10,55,18,21,1,36.36,15.72,2017-06-20 12:00
宜蘭縣,宜蘭,0,,,2.8,0.31,,,8,,1,,,2017-06-20 12:00
宜蘭縣,冬山,42,,良好,2.6,0.31,9.7,44,13,19,1,33.19,14.32,2017-06-20 13:00
宜蘭縣,宜蘭,0,,,3.1,0.4,,28,5,15,1,17.95,2.76,2017-06-20 13:00
宜蘭縣,冬山,43,,良好,2.2,0.31,12,39,8,20,1,34.48,14.45,2017-06-20 14:00
宜蘭縣,宜蘭,0,,,,,24,33,5,,1,,,2017-06-20 14:00
宜蘭縣,冬山,43,,良好,2.3,0.36,11,41,9,24,1,40.03,16.41,2017-06-20 15:00
宜蘭縣,宜蘭,28,,良好,,,22,31,9,,1,,,2017-06-20 15:00
宜蘭縣,冬山,43,,良好,2.3,0.36,11,41,9,24,1,40.03,16.41,2017-06-20 15:00
宜蘭縣,宜蘭,28,,良好,,,22,31,9,,1,,,2017-06-20 15:00
宜蘭縣,冬山,42,,良好,1.4,0.38,26,42,11,23,1,31.78,8.38,2017-06-20 16:00
宜蘭縣,宜蘭,27,,良好,2.5,0.2,29,25,9,6.9,1,7.98,1.13,2017-06-20 16:00
宜蘭縣,冬山,42,,良好,0.9,0.42,22,42,23,16,2,19.11,3.32,2017-06-20 18:00
宜蘭縣,宜蘭,29,,良好,2.7,0.58,7.9,36,6,19,1,22.9,4.03,2017-06-20 18:00
宜蘭縣,冬山,43,,良好,2.8,0.44,5,47,23,18,2,29.25,10.79,2017-06-20 19:00
宜蘭縣,宜蘭,31,,良好,3.2,0.83,2.4,40,9,21,1,32.39,10.91,2017-06-20 19:00
宜蘭縣,冬山,44,,良好,1.5,0.36,7.1,51,17,15,2,20.69,5.69,2017-06-20 20:00
宜蘭縣,宜蘭,33,,良好,3.3,0.68,6.3,36,10,17,1,23.39,6.19,2017-06-20 20:00
宜蘭縣,冬山,46,,良好,0.6,0.31,6.8,48,10,12,2,14.41,2.58,2017-06-20 21:00
宜蘭縣,宜蘭,33,,良好,3.1,0.4,5.1,31,10,11,1,13.71,2.92,2017-06-20 21:00
宜蘭縣,冬山,47,,良好,0.8,0.34,4.3,45,1,11,2,14.49,3.21,2017-06-20 22:00
宜蘭縣,宜蘭,34,,良好,3.2,0.43,5,34,11,11,1,14.37,3.42,2017-06-20 22:00
宜蘭縣,冬山,47,,良好,0.8,0.34,4.3,45,1,11,2,14.49,3.21,2017-06-20 22:00
宜蘭縣,宜蘭,34,,良好,3.2,0.43,5,34,11,11,1,14.37,3.42,2017-06-20 22:00
宜蘭縣,冬山,43,,良好,0.5,0.29,6.2,36,3,7.8,1,11.05,3.28,2017-06-21 00:00
宜蘭縣,宜蘭,33,,良好,3.4,0.18,7.8,31,6,5.6,1,7.36,1.75,2017-06-21 00:00
宜蘭縣,冬山,43,,良好,0.5,0.29,6.2,36,3,7.8,1,11.05,3.28,2017-06-21 00:00
宜蘭縣,宜蘭,33,,良好,3.4,0.18,7.8,31,6,5.6,1,7.36,1.75,2017-06-21 00:00
宜蘭縣,冬山,39,,良好,2.3,0.2,6.7,33,9,4.9,1,7.17,2.3,2017-06-21 02:00
宜蘭縣,宜蘭,31,,良好,2.1,0.14,6.4,25,9,4.8,1,6.37,1.53,2017-06-21 02:00
宜蘭縣,冬山,38,,良好,2.4,0.21,4.8,32,8,7.4,1,11.24,3.88,2017-06-21 03:00
宜蘭縣,宜蘭,29,,良好,2.2,0.14,4.6,26,6,4.2,1,5.8,1.56,2017-06-21 03:00
宜蘭縣,冬山,37,,良好,2.5,0.17,6.4,35,6,5.8,1,9.34,3.52,2017-06-21 04:00
宜蘭縣,宜蘭,28,,良好,2,0.13,4.2,25,4,4.9,1,6.26,1.33,2017-06-21 04:00
宜蘭縣,冬山,37,,良好,2.5,0.16,6.3,34,2,6.1,1,8.18,2.06,2017-06-21 05:00
宜蘭縣,宜蘭,27,,良好,3,0.16,4.1,20,2,5.6,1,6.71,1.13,2017-06-21 05:00
宜蘭縣,冬山,37,,良好,2.5,0.16,6.3,34,2,6.1,1,8.18,2.06,2017-06-21 05:00
宜蘭縣,宜蘭,27,,良好,3,0.16,4.1,20,2,5.6,1,6.71,1.13,2017-06-21 05:00
宜蘭縣,冬山,37,,良好,2.7,0.29,6.8,35,1,8,1,19.41,11.44,2017-06-21 07:00
宜蘭縣,宜蘭,26,,良好,1.6,0.21,8.8,28,7,4.7,1,7.16,2.49,2017-06-21 07:00
宜蘭縣,冬山,37,,良好,2.7,0.29,6.8,35,1,8,1,19.41,11.44,2017-06-21 07:00
宜蘭縣,宜蘭,26,,良好,1.6,0.21,8.8,28,7,4.7,1,7.16,2.49,2017-06-21 07:00
宜蘭縣,冬山,39,,良好,2.9,0.38,8.5,44,14,9.9,1,22.86,12.98,2017-06-21 09:00
宜蘭縣,宜蘭,27,,良好,2.1,0.33,11,27,3,6.5,1,11.17,4.63,2017-06-21 09:00
宜蘭縣,冬山,39,,良好,2.9,0.38,8.5,44,14,9.9,1,22.86,12.98,2017-06-21 09:00
宜蘭縣,宜蘭,27,,良好,2.1,0.33,11,27,3,6.5,1,11.17,4.63,2017-06-21 09:00
宜蘭縣,冬山,36,,良好,3.1,0.16,32,27,6,6.1,1,8.63,2.5,2017-06-21 11:00
宜蘭縣,宜蘭,28,,良好,1.2,0.24,19,32,10,8.3,1,12.46,4.19,2017-06-21 11:00
宜蘭縣,冬山,34,,良好,2.9,0.18,38,30,1,6.7,1,8.85,2.19,2017-06-21 12:00
宜蘭縣,宜蘭,29,,良好,1.2,0.27,31,33,10,5.8,1,8.09,2.28,2017-06-21 12:00
宜蘭縣,冬山,32,,良好,3,0.25,39,,,15,1,18.95,4.3,2017-06-21 13:00
宜蘭縣,宜蘭,32,,良好,1.6,0.25,38,35,10,5.2,1,6.97,1.81,2017-06-21 13:00
宜蘭縣,冬山,32,,良好,3,0.25,39,,,15,1,18.95,4.3,2017-06-21 13:00
宜蘭縣,宜蘭,32,,良好,1.6,0.25,38,35,10,5.2,1,6.97,1.81,2017-06-21 13:00
宜蘭縣,冬山,40,,良好,5.9,0.33,43,50,25,19,2,22.69,3.62,2017-06-21 15:00
宜蘭縣,宜蘭,44,,良好,1.9,0.32,52,44,15,7.6,1,9.09,1.51,2017-06-21 15:00
宜蘭縣,冬山,44,,良好,6.7,0.3,28,50,5,19,2,26.23,6.77,2017-06-21 16:00
宜蘭縣,宜蘭,39,,良好,2.3,0.3,47,40,14,8.4,1,10.31,1.94,2017-06-21 16:00
宜蘭縣,冬山,44,,良好,6.7,0.3,28,50,5,19,2,26.23,6.77,2017-06-21 16:00
宜蘭縣,宜蘭,39,,良好,2.3,0.3,47,40,14,8.4,1,10.31,1.94,2017-06-21 16:00
宜蘭縣,冬山,45,,良好,6.2,0.5,18,46,16,24,2,33.27,9.02,2017-06-21 18:00
宜蘭縣,宜蘭,37,,良好,2.6,0.39,44,36,,8.5,2,10.06,1.6,2017-06-21 18:00
宜蘭縣,冬山,45,,良好,6.2,0.5,18,46,16,24,2,33.27,9.02,2017-06-21 18:00
宜蘭縣,宜蘭,37,,良好,2.6,0.39,44,36,,8.5,2,10.06,1.6,2017-06-21 18:00
宜蘭縣,冬山,45,,良好,4.4,0.33,36,51,29,11,2,12.93,1.74,2017-06-21 19:00
宜蘭縣,宜蘭,36,,良好,2.4,0.5,32,36,12,13,2,14.61,1.46,2017-06-21 19:00
宜蘭縣,冬山,47,,良好,3.9,0.33,20,52,15,11,2,12.38,1.34,2017-06-21 21:00
宜蘭縣,宜蘭,39,,良好,1.8,0.51,20,46,24,13,2,14,1.36,2017-06-21 21:00
宜蘭縣,冬山,48,,良好,3.7,0.27,26,45,11,7.5,2,8.83,1.34,2017-06-21 22:00
宜蘭縣,宜蘭,41,,良好,2.2,0.5,20,45,21,12,2,13.91,1.51,2017-06-21 22:00
宜蘭縣,冬山,47,,良好,3.7,0.26,27,40,17,6.1,2,7.44,1.3,2017-06-21 23:00
宜蘭縣,宜蘭,42,,良好,1.8,0.48,15,44,17,11,2,12.73,1.49,2017-06-21 23:00
宜蘭縣,冬山,47,,良好,3.7,0.26,27,40,17,6.1,2,7.44,1.3,2017-06-21 23:00
宜蘭縣,宜蘭,42,,良好,1.8,0.48,15,44,17,11,2,12.73,1.49,2017-06-21 23:00
宜蘭縣,冬山,46,,良好,3.9,0.29,18,45,14,6.5,2,8.22,1.72,2017-06-22 01:00
宜蘭縣,宜蘭,42,,良好,1.8,0.31,22,40,14,4.5,2,5.43,.97,2017-06-22 01:00
宜蘭縣,冬山,46,,良好,0.9,0.27,13,45,13,7.7,2,9.54,1.86,2017-06-22 02:00
宜蘭縣,宜蘭,41,,良好,1.8,0.26,19,36,10,4.9,2,6.06,1.14,2017-06-22 02:00
宜蘭縣,冬山,46,,良好,1,0.23,11,47,15,7.2,2,9.45,2.23,2017-06-22 03:00
宜蘭縣,宜蘭,39,,良好,1.8,0.23,18,31,9,4,2,5.22,1.23,2017-06-22 03:00
宜蘭縣,冬山,48,,良好,1.1,0.29,5.8,55,11,13,2,17.89,5.38,2017-06-22 04:00
宜蘭縣,宜蘭,36,,良好,2,0.21,18,28,11,5.8,2,6.62,.8,2017-06-22 04:00
宜蘭縣,冬山,49,,良好,0.7,0.22,9.5,52,7,7.3,2,11.81,4.52,2017-06-22 05:00
宜蘭縣,宜蘭,34,,良好,1.5,0.19,12,28,9,6.5,2,7.36,.87,2017-06-22 05:00
宜蘭縣,冬山,49,,良好,1.1,0.32,6.5,43,7,11,2,18.24,7.17,2017-06-22 06:00
宜蘭縣,宜蘭,33,,良好,1.9,0.19,17,29,9,5,2,6.04,1.09,2017-06-22 06:00
宜蘭縣,冬山,48,,良好,1.2,0.37,12,45,2,12,1,19.36,7.26,2017-06-22 07:00
宜蘭縣,宜蘭,32,,良好,2.6,0.21,18,25,8,4.9,2,6.57,1.7,2017-06-22 07:00
宜蘭縣,冬山,47,,良好,2.3,0.55,16,48,8,19,1,31.54,12.51,2017-06-22 08:00
宜蘭縣,宜蘭,31,,良好,2.4,0.32,25,25,7,6.2,1,8.97,2.78,2017-06-22 08:00
宜蘭縣,冬山,48,,良好,6.8,0.5,25,59,21,22,1,34.2,11.78,2017-06-22 09:00
宜蘭縣,宜蘭,33,,良好,1.6,0.23,39,26,10,3.6,1,5.2,1.62,2017-06-22 09:00
宜蘭縣,冬山,50,,良好,4,0.35,33,60,17,17,2,24.52,7.6,2017-06-22 10:00
宜蘭縣,宜蘭,38,,良好,1.8,0.28,46,26,11,6.5,1,8.4,1.9,2017-06-22 10:00
宜蘭縣,冬山,51,懸浮微粒,普通,3.9,0.28,37,52,14,16,2,22.3,6.46,2017-06-22 11:00
宜蘭縣,宜蘭,41,,良好,2.7,0.26,49,32,10,6,1,7.92,1.92,2017-06-22 11:00
宜蘭縣,冬山,51,懸浮微粒,普通,3.5,0.24,34,47,14,15,2,21.98,7.15,2017-06-22 12:00
宜蘭縣,宜蘭,40,,良好,2.5,0.25,49,32,12,6,1,8.06,2.06,2017-06-22 12:00
宜蘭縣,冬山,49,,良好,2.9,0.2,49,38,10,9.8,2,13.23,3.41,2017-06-22 13:00
宜蘭縣,宜蘭,46,,良好,2,0.23,55,33,12,4.4,1,5.85,1.49,2017-06-22 13:00
宜蘭縣,冬山,46,,良好,2.1,0.17,52,38,13,6.9,2,9.8,2.89,2017-06-22 14:00
宜蘭縣,宜蘭,46,,良好,2.5,0.2,55,34,12,3.2,1,4.58,1.34,2017-06-22 14:00
宜蘭縣,冬山,44,,良好,1.7,0.17,39,38,26,7.8,2,11.36,3.52,2017-06-22 15:00
宜蘭縣,宜蘭,37,,良好,2,0.2,45,35,13,3.4,1,4.67,1.31,2017-06-22 15:00
宜蘭縣,冬山,41,,良好,1.4,0.17,35,32,23,7.8,2,11.8,4.05,2017-06-22 16:00
宜蘭縣,宜蘭,33,,良好,1.8,0.21,39,31,12,3.7,1,4.98,1.31,2017-06-22 16:00
宜蘭縣,冬山,40,,良好,1.8,0.19,35,33,15,7.7,2,11.16,3.43,2017-06-22 17:00
宜蘭縣,宜蘭,31,,良好,1.6,0.24,36,26,10,4.4,1,5.59,1.23,2017-06-22 17:00
宜蘭縣,冬山,39,,良好,2,0.27,32,34,15,12,2,16.29,4.58,2017-06-22 18:00
宜蘭縣,宜蘭,29,,良好,1.3,0.27,32,26,10,5.2,1,6.64,1.49,2017-06-22 18:00
宜蘭縣,冬山,38,,良好,2.2,0.24,35,33,16,10,2,13.15,2.9,2017-06-22 19:00
宜蘭縣,宜蘭,29,,良好,1.6,0.31,33,28,10,6,1,7.03,1.08,2017-06-22 19:00
宜蘭縣,冬山,37,,良好,1.8,0.21,31,32,14,7.7,2,9.85,2.19,2017-06-22 20:00
宜蘭縣,宜蘭,29,,良好,1.4,0.27,35,27,14,5.5,1,6.66,1.18,2017-06-22 20:00
宜蘭縣,冬山,36,,良好,1.7,0.19,24,35,13,6.3,2,8.12,1.87,2017-06-22 21:00
宜蘭縣,宜蘭,29,,良好,1.4,0.27,27,29,13,6.8,2,7.87,1.03,2017-06-22 21:00
宜蘭縣,冬山,36,,良好,1.1,0.2,21,37,14,6,2,7.79,1.82,2017-06-22 22:00
宜蘭縣,宜蘭,30,,良好,1.4,0.26,24,32,10,6.1,2,6.84,.79,2017-06-22 22:00
宜蘭縣,冬山,35,,良好,1.2,0.19,18,35,14,4.7,2,6.37,1.69,2017-06-22 23:00
宜蘭縣,宜蘭,30,,良好,1.7,0.25,20,30,10,6.7,2,7.71,.99,2017-06-22 23:00
宜蘭縣,冬山,35,,良好,1.6,0.18,16,36,11,4.2,2,5.85,1.63,2017-06-23 00:00
宜蘭縣,宜蘭,29,,良好,1.6,0.21,16,25,13,5.8,2,6.85,1.07,2017-06-23 00:00
宜蘭縣,冬山,36,,良好,1,0.17,13,38,6,6,2,7.68,1.67,2017-06-23 01:00
宜蘭縣,宜蘭,29,,良好,1.7,0.19,17,26,13,4.9,2,5.83,.98,2017-06-23 01:00
宜蘭縣,冬山,36,,良好,2.3,0.19,12,39,5,7.8,2,9.93,2.18,2017-06-23 02:00
宜蘭縣,宜蘭,28,,良好,2.2,0.16,17,29,11,3.9,2,4.7,.85,2017-06-23 02:00
宜蘭縣,冬山,37,,良好,2.6,0.23,9.9,44,6,7.1,1,9.19,2.06,2017-06-23 03:00
宜蘭縣,宜蘭,28,,良好,3.4,0.17,13,30,11,5.1,2,5.87,.75,2017-06-23 03:00
宜蘭縣,冬山,38,,良好,2.2,0.23,7.8,41,10,10,1,12.81,2.53,2017-06-23 04:00
宜蘭縣,宜蘭,29,,良好,2.6,0.17,13,33,10,5.6,1,6.27,.69,2017-06-23 04:00
宜蘭縣,冬山,38,,良好,2.2,0.23,7.8,41,10,10,1,12.81,2.53,2017-06-23 04:00
宜蘭縣,宜蘭,29,,良好,2.6,0.17,13,33,10,5.6,1,6.27,.69,2017-06-23 04:00
宜蘭縣,冬山,41,,良好,2.4,0.26,8.3,47,8,9.2,1,14.29,5.08,2017-06-23 06:00
宜蘭縣,宜蘭,31,,良好,1.9,0.21,17,35,10,4.7,1,5.38,.7,2017-06-23 06:00
宜蘭縣,冬山,42,,良好,2.7,0.29,10,47,6,8.7,1,15.06,6.4,2017-06-23 07:00
宜蘭縣,宜蘭,33,,良好,2.3,0.24,17,38,12,5.1,1,6.75,1.66,2017-06-23 07:00
宜蘭縣,冬山,43,,良好,3.8,0.42,15,46,6,13,1,22.34,9.35,2017-06-23 08:00
宜蘭縣,宜蘭,32,,良好,2.8,0.3,29,29,15,5.9,1,7.54,1.65,2017-06-23 08:00
宜蘭縣,冬山,44,,良好,2.7,0.3,24,45,7,12,1,19.61,7.44,2017-06-23 09:00
宜蘭縣,宜蘭,32,,良好,2.8,0.29,36,30,16,6,2,7.76,1.74,2017-06-23 09:00
宜蘭縣,冬山,44,,良好,3.4,0.29,39,43,11,12,1,16.39,4.44,2017-06-23 10:00
宜蘭縣,宜蘭,33,,良好,2.8,0.22,37,38,12,4.9,2,6.57,1.67,2017-06-23 10:00
宜蘭縣,冬山,44,,良好,3.4,0.25,46,,24,11,1,14.47,3.6,2017-06-23 11:00
宜蘭縣,宜蘭,32,,良好,3,0.19,33,35,9,5.6,2,7.55,1.94,2017-06-23 11:00
宜蘭縣,冬山,0,,,3.6,0.24,45,,28,11,2,15.68,4.22,2017-06-23 12:00
宜蘭縣,宜蘭,34,,良好,3.9,0.23,39,36,10,5.8,2,7.98,2.14,2017-06-23 12:00
宜蘭縣,冬山,0,,,4,0.2,40,38,23,9.9,2,13.9,4.04,2017-06-23 13:00
宜蘭縣,宜蘭,35,,良好,3.8,0.2,42,35,13,3.8,1,5.22,1.41,2017-06-23 13:00
宜蘭縣,冬山,0,,,3.9,0.18,37,38,20,9.8,2,14.71,4.93,2017-06-23 14:00
宜蘭縣,宜蘭,33,,良好,3,0.15,31,28,13,2.7,1,3.78,1.13,2017-06-23 14:00
宜蘭縣,冬山,39,,良好,3,0.17,29,34,16,8.9,2,14.58,5.7,2017-06-23 15:00
宜蘭縣,宜蘭,32,,良好,2.6,0.15,29,27,14,3.2,2,4.39,1.18,2017-06-23 15:00
宜蘭縣,冬山,38,,良好,2.1,0.16,24,30,14,8.7,2,14.33,5.62,2017-06-23 16:00
宜蘭縣,宜蘭,31,,良好,2.6,0.19,27,27,13,4.5,2,5.45,.97,2017-06-23 16:00
宜蘭縣,冬山,37,,良好,2.8,0.17,25,35,11,8.9,2,13.55,4.63,2017-06-23 17:00
宜蘭縣,宜蘭,30,,良好,2.1,0.2,31,28,10,6.2,2,7.22,1.03,2017-06-23 17:00
宜蘭縣,冬山,37,,良好,2.3,0.23,30,38,8,10,2,14.05,3.95,2017-06-23 18:00
宜蘭縣,宜蘭,29,,良好,1.7,0.23,33,22,5,7.5,1,8.28,.81,2017-06-23 18:00
宜蘭縣,冬山,35,,良好,1.9,0.12,28,28,5,5.2,2,7.02,1.79,2017-06-23 19:00
宜蘭縣,宜蘭,27,,良好,2.3,0.28,26,20,6,9.5,1,10.67,1.13,2017-06-23 19:00
宜蘭縣,冬山,33,,良好,1.8,0.13,21,25,8,4.6,1,6.2,1.63,2017-06-23 20:00
宜蘭縣,宜蘭,26,,良好,2,0.25,24,23,9,7.3,1,8.19,.94,2017-06-23 20:00
宜蘭縣,冬山,32,,良好,1.8,0.12,14,27,7,5.2,1,7.1,1.92,2017-06-23 21:00
宜蘭縣,宜蘭,25,,良好,3.2,0.36,16,21,10,12,1,12.74,1,2017-06-23 21:00
宜蘭縣,冬山,29,,良好,1.5,0.12,13,26,4,4.3,1,6.34,2.01,2017-06-23 22:00
宜蘭縣,宜蘭,25,,良好,4.4,0.3,15,25,10,8.1,1,9.21,1.12,2017-06-23 22:00
宜蘭縣,冬山,30,,良好,2.4,0.16,5.3,34,6,8.1,1,10.71,2.6,2017-06-24 00:00
宜蘭縣,宜蘭,27,,良好,2.7,0.24,12,33,9,6.5,1,7.41,.94,2017-06-24 00:00
宜蘭縣,冬山,31,,良好,1.2,0.12,10,36,3,3.2,1,5.96,2.74,2017-06-24 01:00
宜蘭縣,宜蘭,28,,良好,2.2,0.18,13,30,7,4.2,1,5.08,.87,2017-06-24 01:00
宜蘭縣,冬山,33,,良好,2.2,0.12,9.1,36,5,3.3,1,5.77,2.46,2017-06-24 02:00
宜蘭縣,宜蘭,29,,良好,2.3,0.15,10,29,5,4.1,1,4.8,.71,2017-06-24 02:00
宜蘭縣,冬山,33,,良好,2.1,0.13,5.7,34,4,7.7,1,9.85,2.11,2017-06-24 03:00
宜蘭縣,宜蘭,29,,良好,2.4,0.13,11,31,6,5,1,5.69,.71,2017-06-24 03:00
宜蘭縣,冬山,34,,良好,2.4,0.15,3.8,36,3,11,1,16.9,5.75,2017-06-24 04:00
宜蘭縣,宜蘭,29,,良好,3,0.13,8.9,31,6,4.7,1,5.47,.82,2017-06-24 04:00
宜蘭縣,冬山,34,,良好,2.2,0.1,6.5,40,2,4.8,1,6.61,1.81,2017-06-24 05:00
宜蘭縣,宜蘭,29,,良好,1.4,0.16,8.5,30,6,3.8,1,4.66,.85,2017-06-24 05:00
宜蘭縣,冬山,35,,良好,2,0.15,6.3,37,1,5.2,1,8.4,3.24,2017-06-24 06:00
宜蘭縣,宜蘭,30,,良好,1.6,0.21,8.6,32,9,5.5,1,6.45,1,2017-06-24 06:00
宜蘭縣,冬山,36,,良好,2.8,0.25,8.3,40,4,8.7,1,16.06,7.39,2017-06-24 07:00
宜蘭縣,宜蘭,30,,良好,1.7,0.23,14,30,11,3.8,1,5.18,1.39,2017-06-24 07:00
宜蘭縣,冬山,38,,良好,3.3,0.25,14,44,10,7.9,1,14.21,6.36,2017-06-24 08:00
宜蘭縣,宜蘭,30,,良好,2.2,0.29,16,28,13,4.9,1,7.16,2.23,2017-06-24 08:00
宜蘭縣,冬山,38,,良好,2.8,0.24,22,39,13,8.8,1,13.67,4.91,2017-06-24 09:00
宜蘭縣,宜蘭,31,,良好,3.1,0.34,20,34,10,7.6,1,11.16,3.61,2017-06-24 09:00
宜蘭縣,冬山,38,,良好,2.4,0.22,29,32,16,9,1,13.21,4.25,2017-06-24 10:00
宜蘭縣,宜蘭,32,,良好,3.4,0.3,22,37,7,7.9,1,12.38,4.48,2017-06-24 10:00
宜蘭縣,冬山,37,,良好,2.6,0.23,43,31,13,8.8,1,11.45,2.61,2017-06-24 11:00
宜蘭縣,宜蘭,32,,良好,3.4,0.26,28,32,11,7.3,1,10.54,3.28,2017-06-24 11:00
宜蘭縣,冬山,40,,良好,3,0.19,48,34,8,8.4,1,10.88,2.51,2017-06-24 12:00
宜蘭縣,宜蘭,33,,良好,2.8,0.23,38,32,13,6.1,1,8.67,2.6,2017-06-24 12:00
宜蘭縣,冬山,44,,良好,2.9,0.19,53,34,14,7.8,1,9.79,1.95,2017-06-24 13:00
宜蘭縣,宜蘭,36,,良好,2,0.22,43,30,13,4.2,1,5.71,1.49,2017-06-24 13:00
宜蘭縣,冬山,42,,良好,2.6,0.16,50,30,14,7.2,1,9.1,1.91,2017-06-24 14:00
宜蘭縣,宜蘭,33,,良好,2,0.18,39,34,10,2.9,1,4,1.09,2017-06-24 14:00
宜蘭縣,冬山,39,,良好,3.8,0.18,47,30,15,8.3,1,10.06,1.79,2017-06-24 15:00
宜蘭縣,宜蘭,32,,良好,2.3,0.18,34,33,14,2.9,1,3.97,1.05,2017-06-24 15:00
宜蘭縣,冬山,33,,良好,2.6,0.19,34,32,21,12,2,15.23,3.06,2017-06-24 16:00
宜蘭縣,宜蘭,31,,良好,2.4,0.22,31,27,14,4.3,2,5.14,.89,2017-06-24 16:00
宜蘭縣,冬山,33,,良好,2.2,0.17,27,33,23,8.3,2,11.19,2.94,2017-06-24 17:00
宜蘭縣,宜蘭,32,,良好,2,0.24,39,36,11,4.4,2,5.21,.85,2017-06-24 17:00
宜蘭縣,冬山,33,,良好,2.4,0.2,33,34,20,7.4,2,9.71,2.33,2017-06-24 18:00
宜蘭縣,宜蘭,38,,良好,2.2,0.26,45,41,15,5.8,2,6.42,.66,2017-06-24 18:00
