縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺中市,沙鹿,42,,良好,4.1,0.48,32,43,26,16,3,20.3,3.91,2017-05-12 09:00
臺中市,忠明,35,,良好,2.8,0.63,22,39,22,20,3,26.89,6.57,2017-05-12 09:00
臺中市,豐原,38,,良好,4.4,0.47,33,56,34,16,3,18.71,2.96,2017-05-12 09:00
臺中市,大里,50,,良好,3,0.39,39,66,24,14,2,15.88,2.18,2017-05-12 10:00
臺中市,西屯,40,,良好,4.3,0.33,32,46,26,17,2,21.07,4.2,2017-05-12 10:00
臺中市,沙鹿,41,,良好,5,0.4,38,41,23,16,3,18.58,2.66,2017-05-12 10:00
臺中市,忠明,36,,良好,3.8,0.42,34,46,32,17,3,20.77,4.27,2017-05-12 10:00
臺中市,豐原,43,,良好,6,0.42,35,60,31,14,3,16.64,2.59,2017-05-12 10:00
臺中市,大里,52,懸浮微粒,普通,3.4,0.39,51,,,,2,,,2017-05-12 11:00
臺中市,西屯,45,,良好,4.2,0.2,52,66,27,7.4,2,9.92,2.57,2017-05-12 11:00
臺中市,沙鹿,42,,良好,4.5,0.34,51,49,28,13,3,15.85,2.85,2017-05-12 11:00
臺中市,忠明,41,,良好,4.2,0.36,50,60,27,13,3,15.44,2.88,2017-05-12 11:00
臺中市,豐原,47,,良好,5,0.34,49,60,30,11,3,13.04,1.56,2017-05-12 11:00
臺中市,大里,0,,,3.6,0.33,60,,,8.6,,10.36,1.81,2017-05-12 12:00
臺中市,西屯,54,臭氧,普通,3.7,0.21,65,62,23,7,2,8.96,2.01,2017-05-12 12:00
臺中市,沙鹿,51,臭氧,普通,4.7,0.29,61,52,31,11,3,12.25,1.74,2017-05-12 12:00
臺中市,忠明,54,臭氧,普通,3.6,0.34,64,55,30,12,3,14.62,2.2,2017-05-12 12:00
臺中市,豐原,60,臭氧,普通,3.8,0.37,73,53,26,12,3,13.8,1.48,2017-05-12 12:00
臺中市,大里,0,,,3.2,0.32,69,,49,8.7,,10.83,2.11,2017-05-12 13:00
臺中市,西屯,61,臭氧,普通,3.6,0.19,73,64,27,6.5,3,8.09,1.58,2017-05-12 13:00
臺中市,沙鹿,61,臭氧,普通,6.4,0.29,74,52,32,10,3,11.5,1.19,2017-05-12 13:00
臺中市,忠明,60,臭氧,普通,3.1,0.31,72,52,30,12,3,13.79,2.02,2017-05-12 13:00
臺中市,豐原,62,臭氧,普通,3.6,0.32,74,51,26,10,3,10.9,.9,2017-05-12 13:00
臺中市,大里,0,,,3.4,0.29,79,35,,9,,11.21,2.22,2017-05-12 14:00
臺中市,西屯,64,臭氧,普通,4.5,0.19,77,58,33,6.4,3,7.82,1.39,2017-05-12 14:00
臺中市,沙鹿,57,臭氧,普通,4.5,0.22,68,55,29,8.6,3,9.7,1.06,2017-05-12 14:00
臺中市,忠明,63,臭氧,普通,3.6,0.28,75,49,32,11,3,11.98,1.48,2017-05-12 14:00
臺中市,豐原,67,臭氧,普通,3.8,0.31,81,51,23,10,3,10.73,.57,2017-05-12 14:00
臺中市,大里,0,,,4,0.25,64,46,32,11,,13.3,2.2,2017-05-12 15:00
臺中市,西屯,52,懸浮微粒,普通,4.1,0.12,50,50,28,5.9,3,7.75,1.87,2017-05-12 15:00
臺中市,沙鹿,48,,良好,3.2,0.16,40,42,22,8,3,9.49,1.5,2017-05-12 15:00
臺中市,忠明,48,,良好,3.6,0.24,57,49,23,10,3,12.05,1.82,2017-05-12 15:00
臺中市,豐原,62,臭氧,普通,5.4,0.31,74,59,27,13,3,13.54,.75,2017-05-12 15:00
臺中市,大里,44,,良好,3.4,0.22,25,46,23,12,3,15.65,3.43,2017-05-12 16:00
臺中市,西屯,50,,良好,3.7,0.07,24,46,19,5.9,3,8.91,3.01,2017-05-12 16:00
臺中市,沙鹿,45,,良好,3.6,0.16,22,29,16,8.7,3,10.68,2.03,2017-05-12 16:00
臺中市,忠明,47,,良好,2,0.19,20,47,13,10,3,15.39,4.93,2017-05-12 16:00
臺中市,豐原,49,,良好,3.9,0.24,30,38,15,12,3,13.52,1.66,2017-05-12 16:00
臺中市,大里,45,,良好,3.8,0.35,20,49,21,15,3,18.79,3.78,2017-05-12 17:00
臺中市,西屯,49,,良好,2.9,0.08,24,45,10,5.7,2,7.77,2.12,2017-05-12 17:00
臺中市,沙鹿,42,,良好,2.4,0.15,22,30,10,8.1,2,10.46,2.39,2017-05-12 17:00
臺中市,忠明,45,,良好,2.1,0.25,19,39,9,12,2,17.65,5.6,2017-05-12 17:00
臺中市,豐原,45,,良好,4,0.24,17,25,12,14,2,22.64,8.85,2017-05-12 17:00
臺中市,大里,48,,良好,2.5,0.39,19,51,14,12,3,15.94,3.82,2017-05-12 18:00
臺中市,西屯,48,,良好,3.2,0.15,23,47,8,8.4,2,10.3,1.86,2017-05-12 18:00
臺中市,沙鹿,38,,良好,2.3,0.2,20,31,9,8.4,2,10.88,2.49,2017-05-12 18:00
臺中市,忠明,44,,良好,2.8,0.36,17,42,10,15,2,20.27,4.8,2017-05-12 18:00
臺中市,豐原,43,,良好,4,0.34,17,29,4,15,2,21.51,6.11,2017-05-12 18:00
臺中市,大里,50,,良好,2.1,0.43,12,55,6,14,2,17.8,3.94,2017-05-12 19:00
臺中市,西屯,47,,良好,2.2,0.14,20,42,6,7.7,2,9.02,1.28,2017-05-12 19:00
臺中市,沙鹿,36,,良好,3,0.31,13,31,11,16,2,18.59,3.04,2017-05-12 19:00
臺中市,忠明,44,,良好,2,0.43,12,44,9,16,2,21.09,4.71,2017-05-12 19:00
臺中市,豐原,40,,良好,3.1,0.33,18,37,7,15,2,16.71,1.5,2017-05-12 19:00
臺中市,大里,51,懸浮微粒,普通,2.4,0.43,8.9,54,6,16,2,20.76,4.62,2017-05-12 20:00
臺中市,西屯,45,,良好,2.4,0.16,16,29,4,9,2,9.92,.97,2017-05-12 20:00
臺中市,沙鹿,36,,良好,2.3,0.37,12,31,8,14,2,17.6,4.02,2017-05-12 20:00
臺中市,忠明,44,,良好,1.8,0.4,9.5,41,17,16,2,21.83,5.68,2017-05-12 20:00
臺中市,豐原,39,,良好,2.3,0.31,16,33,7,12,2,12.66,1.07,2017-05-12 20:00
臺中市,大里,50,,良好,2.6,0.45,6.1,49,12,17,2,22.43,5.02,2017-05-12 21:00
臺中市,西屯,43,,良好,2.6,0.19,10,33,6,12,2,13.68,1.23,2017-05-12 21:00
臺中市,沙鹿,36,,良好,2.3,0.36,11,34,9,14,2,18.22,4.36,2017-05-12 21:00
臺中市,忠明,44,,良好,1.9,0.36,8.5,39,12,15,2,19.55,4.52,2017-05-12 21:00
臺中市,豐原,38,,良好,2.6,0.3,15,32,12,11,2,12.46,1.2,2017-05-12 21:00
臺中市,大里,50,,良好,3.6,0.44,3.5,48,26,19,2,24.12,5.42,2017-05-12 22:00
臺中市,西屯,41,,良好,2.5,0.19,11,30,5,11,1,12.78,1.51,2017-05-12 22:00
臺中市,沙鹿,36,,良好,2.3,0.3,11,34,15,11,2,14.47,2.99,2017-05-12 22:00
臺中市,忠明,43,,良好,2.4,0.33,7.3,38,21,15,2,18.66,3.96,2017-05-12 22:00
臺中市,豐原,38,,良好,2,0.25,16,32,8,9.6,2,10.55,.97,2017-05-12 22:00
臺中市,大里,50,,良好,3.6,0.44,3.5,48,26,19,2,24.12,5.42,2017-05-12 22:00
臺中市,西屯,41,,良好,2.5,0.19,11,30,5,11,1,12.78,1.51,2017-05-12 22:00
臺中市,沙鹿,36,,良好,2.3,0.3,11,34,15,11,2,14.47,2.99,2017-05-12 22:00
臺中市,忠明,43,,良好,2.4,0.33,7.3,38,21,15,2,18.66,3.96,2017-05-12 22:00
臺中市,豐原,38,,良好,2,0.25,16,32,8,9.6,2,10.55,.97,2017-05-12 22:00
臺中市,大里,50,,良好,3,0.36,1.9,54,19,17,2,20.09,3.36,2017-05-13 00:00
臺中市,西屯,38,,良好,2.7,0.24,6.1,36,10,14,1,17.15,2.8,2017-05-13 00:00
臺中市,沙鹿,34,,良好,3,0.29,6.6,31,12,14,2,17.22,2.84,2017-05-13 00:00
臺中市,忠明,42,,良好,3.6,0.31,5.1,42,19,15,2,18.09,3.19,2017-05-13 00:00
臺中市,豐原,32,,良好,2.7,0.22,11,24,4,10,1,10.64,.59,2017-05-13 00:00
臺中市,大里,50,,良好,2.8,0.33,1.7,46,7,16,2,20.12,3.69,2017-05-13 01:00
臺中市,西屯,38,,良好,4.5,0.25,4.3,44,14,15,1,19.13,3.93,2017-05-13 01:00
臺中市,沙鹿,33,,良好,3.3,0.26,7.6,30,14,12,2,14.04,1.59,2017-05-13 01:00
臺中市,忠明,41,,良好,3.8,0.3,5,37,17,15,2,17.08,2.46,2017-05-13 01:00
臺中市,豐原,31,,良好,3,0.22,8.6,28,5,12,1,11.88,.25,2017-05-13 01:00
臺中市,大里,48,,良好,2.6,0.32,0.8,38,14,17,2,21.78,4.86,2017-05-13 02:00
臺中市,西屯,40,,良好,4.3,0.25,4.5,46,12,16,1,18.32,2.82,2017-05-13 02:00
臺中市,沙鹿,32,,良好,2.8,0.25,6.6,32,17,14,2,15.52,1.35,2017-05-13 02:00
臺中市,忠明,41,,良好,3.4,0.3,3.7,36,21,16,2,18.31,2.67,2017-05-13 02:00
臺中市,豐原,29,,良好,3.6,0.24,6.2,28,5,14,1,13.72,.2,2017-05-13 02:00
臺中市,大里,45,,良好,2,0.3,2.1,31,10,13,2,16.67,3.41,2017-05-13 03:00
臺中市,西屯,41,,良好,3.3,0.22,4.7,42,13,15,1,16.13,1.55,2017-05-13 03:00
臺中市,沙鹿,31,,良好,2.4,0.22,9.3,33,13,12,2,13.28,.98,2017-05-13 03:00
臺中市,忠明,39,,良好,3.7,0.3,3.2,38,21,17,2,19.22,2.49,2017-05-13 03:00
臺中市,豐原,29,,良好,3.4,0.23,7.5,30,8,14,1,13.91,.34,2017-05-13 03:00
臺中市,大里,41,,良好,1.8,0.3,4.9,25,9,10,2,11.64,1.69,2017-05-13 04:00
臺中市,西屯,40,,良好,3.4,0.25,3.4,35,10,17,1,25.49,8.77,2017-05-13 04:00
臺中市,沙鹿,31,,良好,2.8,0.21,11,29,11,12,2,13.24,.87,2017-05-13 04:00
臺中市,忠明,39,,良好,2.7,0.23,5.4,43,13,12,2,14.42,2.19,2017-05-13 04:00
臺中市,豐原,29,,良好,3.5,0.2,10,27,6,9.5,1,10.63,1.17,2017-05-13 04:00
臺中市,大里,37,,良好,2.4,0.23,7.8,24,1,8.8,1,10.73,1.97,2017-05-13 05:00
臺中市,西屯,38,,良好,2.5,0.23,4.6,32,13,15,1,18.8,4.2,2017-05-13 05:00
臺中市,沙鹿,31,,良好,3,0.22,7.3,28,15,14,2,14.57,.85,2017-05-13 05:00
臺中市,忠明,40,,良好,2.1,0.21,8.6,40,6,9.7,2,11.2,1.52,2017-05-13 05:00
臺中市,豐原,29,,良好,3.4,0.19,12,30,8,8.2,1,9.27,1.1,2017-05-13 05:00
臺中市,大里,35,,良好,1.4,0.24,4.2,30,10,10,1,13.45,3.26,2017-05-13 06:00
臺中市,西屯,35,,良好,2.2,0.22,5.5,28,8,12,1,15.46,3.19,2017-05-13 06:00
臺中市,沙鹿,30,,良好,2.8,0.27,5.8,29,14,14,2,16,1.76,2017-05-13 06:00
臺中市,忠明,39,,良好,1.7,0.21,9.4,33,1,8.6,2,9.98,1.43,2017-05-13 06:00
臺中市,豐原,29,,良好,3.3,0.21,14,28,11,7.2,1,8.64,1.41,2017-05-13 06:00
臺中市,大里,35,,良好,1.7,0.33,4,37,16,10,1,18.8,8.33,2017-05-13 07:00
臺中市,西屯,32,,良好,1.9,0.25,6.7,26,3,11,1,18.52,7.15,2017-05-13 07:00
臺中市,沙鹿,30,,良好,3.1,0.31,9.6,29,9,14,2,18.62,4.17,2017-05-13 07:00
臺中市,忠明,38,,良好,1.9,0.25,8.7,31,6,9.7,1,13.19,3.51,2017-05-13 07:00
臺中市,豐原,28,,良好,3,0.23,17,25,20,6.1,1,8.6,2.51,2017-05-13 07:00
臺中市,大里,35,,良好,2,0.43,6.9,33,26,11,2,20.42,9.38,2017-05-13 08:00
臺中市,西屯,31,,良好,2.4,0.33,9.5,24,4,13,1,20.6,7.74,2017-05-13 08:00
臺中市,沙鹿,31,,良好,3.3,0.32,14,35,13,13,2,16.62,3.78,2017-05-13 08:00
臺中市,忠明,35,,良好,2.3,0.34,13,28,4,10,1,14.66,4.4,2017-05-13 08:00
臺中市,豐原,29,,良好,2.9,0.21,21,32,15,5.2,1,7.44,2.2,2017-05-13 08:00
臺中市,大里,34,,良好,2.9,0.4,13,27,20,12,2,19.42,7.92,2017-05-13 09:00
臺中市,西屯,30,,良好,3.3,0.29,14,26,11,13,1,21.44,8.49,2017-05-13 09:00
臺中市,沙鹿,32,,良好,3,0.31,14,38,16,13,2,17.76,4.68,2017-05-13 09:00
臺中市,忠明,35,,良好,3,0.33,17,37,12,11,1,14.9,4.22,2017-05-13 09:00
臺中市,豐原,31,,良好,4.2,0.44,21,47,15,10,2,13.99,3.76,2017-05-13 09:00
臺中市,大里,34,,良好,2.9,0.4,13,27,20,12,2,19.42,7.92,2017-05-13 09:00
臺中市,西屯,30,,良好,3.3,0.29,14,26,11,13,1,21.44,8.49,2017-05-13 09:00
臺中市,沙鹿,32,,良好,3,0.31,14,38,16,13,2,17.76,4.68,2017-05-13 09:00
臺中市,忠明,35,,良好,3,0.33,17,37,12,11,1,14.9,4.22,2017-05-13 09:00
臺中市,豐原,31,,良好,4.2,0.44,21,47,15,10,2,13.99,3.76,2017-05-13 09:00
臺中市,大里,35,,良好,2.3,0.3,28,46,18,9.1,2,12.58,3.5,2017-05-13 11:00
臺中市,西屯,30,,良好,3.1,0.19,26,30,22,8.5,2,11.99,3.47,2017-05-13 11:00
臺中市,沙鹿,32,,良好,3.1,0.17,24,25,8,6.1,2,8.1,1.99,2017-05-13 11:00
臺中市,忠明,35,,良好,2.9,0.28,22,37,21,14,2,17.63,4.01,2017-05-13 11:00
臺中市,豐原,38,,良好,4.2,0.44,31,51,17,12,2,15.45,3.02,2017-05-13 11:00
臺中市,大里,39,,良好,2.4,0.23,30,60,23,8.1,2,11.49,3.42,2017-05-13 12:00
臺中市,西屯,31,,良好,2.8,0.15,30,32,19,6.2,2,9.39,3.18,2017-05-13 12:00
臺中市,沙鹿,30,,良好,2.9,0.16,26,23,10,6.7,2,8.57,1.92,2017-05-13 12:00
臺中市,忠明,35,,良好,2.4,0.24,29,31,20,10,2,13.87,3.82,2017-05-13 12:00
臺中市,豐原,40,,良好,4.4,0.31,29,42,23,12,2,14.8,3.11,2017-05-13 12:00
臺中市,大里,44,,良好,2.4,0.21,29,67,28,8.4,2,11.28,2.92,2017-05-13 13:00
臺中市,西屯,33,,良好,3.6,0.22,30,42,20,7.6,2,10.89,3.28,2017-05-13 13:00
臺中市,沙鹿,29,,良好,6.3,0.31,20,30,17,14,2,17.14,3.1,2017-05-13 13:00
臺中市,忠明,35,,良好,2.6,0.23,29,35,19,9.5,2,12.43,2.9,2017-05-13 13:00
臺中市,豐原,39,,良好,4.9,0.27,23,34,21,11,2,14.17,2.78,2017-05-13 13:00
臺中市,大里,49,,良好,2.4,0.22,27,59,25,11,2,14.7,3.88,2017-05-13 14:00
臺中市,西屯,35,,良好,3.3,0.21,31,44,17,8.2,2,11.42,3.21,2017-05-13 14:00
臺中市,沙鹿,30,,良好,7.2,0.32,20,37,25,17,2,20.89,3.84,2017-05-13 14:00
臺中市,忠明,34,,良好,3.2,0.25,29,31,16,11,2,14.49,3.02,2017-05-13 14:00
臺中市,豐原,39,,良好,4.5,0.47,24,40,19,12,2,14.53,2.69,2017-05-13 14:00
臺中市,大里,49,,良好,2.3,0.22,32,46,16,9.2,2,11.67,2.46,2017-05-13 15:00
臺中市,西屯,36,,良好,2.9,0.22,31,42,24,12,2,15.41,3.56,2017-05-13 15:00
臺中市,沙鹿,32,,良好,5.1,0.28,24,38,23,15,2,17.62,2.89,2017-05-13 15:00
臺中市,忠明,33,,良好,2.8,0.3,30,32,15,16,2,17.9,2.28,2017-05-13 15:00
臺中市,豐原,36,,良好,3.6,0.43,26,30,16,11,2,13.66,2.83,2017-05-13 15:00
臺中市,大里,47,,良好,2.7,0.33,30,35,7,13,2,15.85,2.44,2017-05-13 16:00
臺中市,西屯,37,,良好,3.2,0.39,23,35,19,25,2,30.82,5.46,2017-05-13 16:00
臺中市,沙鹿,33,,良好,2.9,0.33,22,35,21,26,2,29.1,3.45,2017-05-13 16:00
臺中市,忠明,33,,良好,2.3,0.48,29,32,22,20,2,23.45,3.38,2017-05-13 16:00
臺中市,豐原,33,,良好,2.6,0.22,28,22,20,7.7,2,9.61,1.89,2017-05-13 16:00
臺中市,大里,44,,良好,2,0.37,25,40,11,16,2,18.43,2.73,2017-05-13 17:00
臺中市,西屯,38,,良好,3,0.42,25,45,23,25,2,28.81,3.74,2017-05-13 17:00
臺中市,沙鹿,35,,良好,2.6,0.55,21,41,24,29,2,33.14,3.96,2017-05-13 17:00
臺中市,忠明,34,,良好,1.9,0.4,32,40,24,16,2,18.94,2.49,2017-05-13 17:00
臺中市,豐原,33,,良好,2.6,0.22,28,22,20,7.7,2,9.61,1.89,2017-05-13 16:00
臺中市,大里,43,,良好,2,0.53,26,48,15,20,2,22.55,2.35,2017-05-13 18:00
臺中市,西屯,39,,良好,2.6,0.44,22,49,19,27,2,30.3,2.92,2017-05-13 18:00
臺中市,沙鹿,36,,良好,2.3,0.52,27,38,22,25,2,26.45,1.75,2017-05-13 18:00
臺中市,忠明,34,,良好,1.6,0.39,33,34,27,18,2,19.66,2.14,2017-05-13 18:00
臺中市,豐原,31,,良好,2.4,0.28,23,23,21,10,2,11.86,1.91,2017-05-13 18:00
臺中市,大里,43,,良好,1.8,0.54,22,43,23,18,2,21.04,2.55,2017-05-13 19:00
臺中市,西屯,42,,良好,2.4,0.45,24,56,19,24,2,26.05,2.42,2017-05-13 19:00
臺中市,沙鹿,34,,良好,2.1,0.6,21,26,10,28,2,30,1.69,2017-05-13 19:00
臺中市,忠明,33,,良好,1.5,0.39,31,26,18,20,2,22.09,1.83,2017-05-13 19:00
臺中市,豐原,30,,良好,2.5,0.23,26,22,15,7.9,2,9.28,1.34,2017-05-13 19:00
臺中市,大里,43,,良好,1.4,0.51,20,31,18,18,2,20.53,2.23,2017-05-13 20:00
臺中市,西屯,45,,良好,3.1,0.42,20,49,19,26,2,29.21,3.3,2017-05-13 20:00
臺中市,沙鹿,32,,良好,2,0.53,22,21,6,26,2,27.69,1.52,2017-05-13 20:00
臺中市,忠明,32,,良好,1.6,0.39,30,23,12,19,2,21.27,1.98,2017-05-13 20:00
臺中市,豐原,29,,良好,2.1,0.2,26,22,14,7.5,2,8.68,1.18,2017-05-13 20:00
臺中市,大里,40,,良好,2.3,0.45,21,21,15,16,2,18.01,1.79,2017-05-13 21:00
臺中市,西屯,45,,良好,2.2,0.6,8.8,43,18,37,2,44.7,7.81,2017-05-13 21:00
臺中市,沙鹿,28,,良好,2,0.4,26,16,8,21,2,22.41,1.03,2017-05-13 21:00
臺中市,忠明,30,,良好,1.5,0.57,21,26,11,24,2,26.02,2.39,2017-05-13 21:00
臺中市,豐原,30,,良好,2.1,0.14,37,18,7,5.1,2,6.3,1.19,2017-05-13 21:00
臺中市,大里,36,,良好,1.5,0.31,28,20,8,10,2,12.49,2.15,2017-05-13 22:00
臺中市,西屯,43,,良好,2.1,0.38,17,29,13,20,2,21.9,2.28,2017-05-13 22:00
臺中市,沙鹿,24,,良好,2.5,0.63,14,17,11,31,2,32.33,1.6,2017-05-13 22:00
臺中市,忠明,28,,良好,1.6,0.45,20,25,12,20,2,22.39,2.45,2017-05-13 22:00
臺中市,豐原,25,,良好,2,0.19,30,7,4,8.3,2,9.63,1.38,2017-05-13 22:00
臺中市,大里,32,,良好,1.2,0.33,18,21,11,14,2,15.6,1.32,2017-05-13 23:00
臺中市,西屯,39,,良好,2.1,0.27,22,25,8,13,2,14.83,1.95,2017-05-13 23:00
臺中市,沙鹿,24,,良好,6.7,0.5,6.9,23,16,36,2,38.43,1.95,2017-05-13 23:00
臺中市,忠明,27,,良好,1.7,0.44,12,23,20,22,2,23.75,1.91,2017-05-13 23:00
臺中市,豐原,24,,良好,3.4,0.25,18,36,12,15,2,16.72,1.61,2017-05-13 23:00
臺中市,大里,30,,良好,1.6,0.49,12,23,8,22,2,24.19,2.14,2017-05-14 00:00
臺中市,西屯,36,,良好,2.7,0.48,9.2,26,6,27,2,29.67,2.88,2017-05-14 00:00
臺中市,沙鹿,25,,良好,6.1,0.44,8.4,25,15,33,2,35.13,2.35,2017-05-14 00:00
臺中市,忠明,27,,良好,2.2,0.58,8.1,22,13,30,2,31.76,2.16,2017-05-14 00:00
臺中市,豐原,23,,良好,3.2,0.2,20,24,10,11,2,11.99,1.46,2017-05-14 00:00
臺中市,大里,27,,良好,2.1,0.44,5.9,18,13,21,2,23.08,2.44,2017-05-14 01:00
臺中市,西屯,34,,良好,2.3,0.51,4.5,33,13,36,2,43.59,7.49,2017-05-14 01:00
臺中市,沙鹿,25,,良好,3.9,0.36,14,23,13,22,2,22.4,.85,2017-05-14 01:00
臺中市,忠明,27,,良好,3.1,0.49,6.5,29,12,30,2,32.73,2.43,2017-05-14 01:00
臺中市,豐原,22,,良好,3.7,0.19,20,14,10,9.5,2,10.26,.8,2017-05-14 01:00
臺中市,大里,25,,良好,3,0.48,3.6,18,5,24,1,25.87,1.77,2017-05-14 02:00
臺中市,西屯,34,,良好,2.8,0.44,4.5,33,14,32,2,37.55,6,2017-05-14 02:00
臺中市,沙鹿,25,,良好,2.8,0.37,13,21,16,21,2,22.25,.92,2017-05-14 02:00
臺中市,忠明,28,,良好,3.2,0.36,13,33,1,22,2,23.68,1.38,2017-05-14 02:00
臺中市,豐原,21,,良好,2.5,0.14,24,11,4,6.1,1,7.42,1.29,2017-05-14 02:00
臺中市,大里,24,,良好,2.8,0.49,2,18,10,26,1,28.63,2.7,2017-05-14 03:00
臺中市,西屯,34,,良好,2.5,0.4,3.8,27,17,27,2,32.14,4.77,2017-05-14 03:00
臺中市,沙鹿,24,,良好,2.5,0.32,17,20,13,21,2,21.61,1.01,2017-05-14 03:00
臺中市,忠明,29,,良好,2.8,0.4,7.5,31,7,25,2,27.08,2.13,2017-05-14 03:00
臺中市,豐原,18,,良好,2.7,0.16,19,15,5,7,1,7.99,1.03,2017-05-14 03:00
臺中市,大里,24,,良好,2.5,0.4,7.1,26,8,19,1,21.78,2.94,2017-05-14 04:00
臺中市,西屯,33,,良好,2.4,0.37,7.9,23,9,23,2,25.43,2.2,2017-05-14 04:00
臺中市,沙鹿,23,,良好,1.9,0.24,26,20,9,12,2,13.15,.69,2017-05-14 04:00
臺中市,忠明,29,,良好,2.8,0.42,8.6,29,11,25,1,27.69,2.81,2017-05-14 04:00
臺中市,豐原,16,,良好,3.3,0.2,16,12,3,9.5,1,11.91,2.42,2017-05-14 04:00
臺中市,大里,24,,良好,2.9,0.43,1.6,23,11,21,1,25,3.72,2017-05-14 05:00
臺中市,西屯,30,,良好,2.6,0.23,19,21,10,16,2,17.99,1.96,2017-05-14 05:00
臺中市,沙鹿,22,,良好,2.2,0.22,21,21,12,14,2,14.63,.83,2017-05-14 05:00
臺中市,忠明,29,,良好,3.8,0.28,21,27,17,16,1,16.59,.98,2017-05-14 05:00
臺中市,豐原,16,,良好,3.6,0.25,12,18,3,11,1,13.22,2.3,2017-05-14 05:00
臺中市,大里,23,,良好,2.4,0.31,10,20,11,15,1,17.05,2.46,2017-05-14 06:00
臺中市,西屯,27,,良好,2.6,0.21,16,20,10,16,2,17.92,2.35,2017-05-14 06:00
臺中市,沙鹿,22,,良好,4.3,0.25,20,25,14,16,2,16.85,.81,2017-05-14 06:00
臺中市,忠明,27,,良好,2.8,0.24,20,25,15,13,2,13.96,1.03,2017-05-14 06:00
臺中市,豐原,18,,良好,3.9,0.33,11,27,8,13,1,16,3.26,2017-05-14 06:00
臺中市,大里,21,,良好,2,0.3,13,17,10,12,1,17.37,4.93,2017-05-14 07:00
臺中市,西屯,26,,良好,3.1,0.23,22,26,21,14,2,17.18,3.56,2017-05-14 07:00
臺中市,沙鹿,23,,良好,3.2,0.33,23,31,16,16,2,17.56,1.85,2017-05-14 07:00
臺中市,忠明,27,,良好,3.4,0.4,14,25,16,20,2,25.77,6.09,2017-05-14 07:00
臺中市,豐原,19,,良好,4.1,0.42,15,23,8,12,1,16.6,4.83,2017-05-14 07:00
臺中市,大里,21,,良好,2,0.29,17,23,4,11,1,14.85,3.95,2017-05-14 08:00
臺中市,西屯,26,,良好,3.8,0.3,22,31,21,20,2,26.27,6.02,2017-05-14 08:00
臺中市,沙鹿,25,,良好,3.3,0.34,23,33,17,15,2,17.15,2.59,2017-05-14 08:00
臺中市,忠明,25,,良好,3.4,0.4,20,20,17,19,2,24.1,5.17,2017-05-14 08:00
臺中市,豐原,21,,良好,4.6,0.47,21,25,20,12,1,15.85,3.58,2017-05-14 08:00
臺中市,大里,25,,良好,2.8,0.32,30,23,5,12,1,16.28,3.89,2017-05-14 09:00
臺中市,西屯,27,,良好,2.8,0.28,31,29,23,15,2,20.78,5.58,2017-05-14 09:00
臺中市,沙鹿,28,,良好,3.5,0.32,28,34,20,17,2,20.92,4.23,2017-05-14 09:00
臺中市,忠明,26,,良好,3.3,0.35,29,30,20,17,2,21.7,4.83,2017-05-14 09:00
臺中市,豐原,26,,良好,6.5,0.23,31,24,15,11,1,15.25,4.57,2017-05-14 09:00
臺中市,大里,39,,良好,2.9,0.32,47,21,8,12,1,14.86,2.69,2017-05-14 10:00
臺中市,西屯,32,,良好,2.9,0.25,39,27,19,14,2,18.43,4.73,2017-05-14 10:00
臺中市,沙鹿,41,,良好,2.3,0.29,49,29,23,8.8,2,10.71,1.89,2017-05-14 10:00
臺中市,忠明,32,,良好,2.9,0.31,39,22,17,13,2,16.37,3.46,2017-05-14 10:00
臺中市,豐原,36,,良好,5.5,0.25,43,25,18,9.5,2,13.68,4.16,2017-05-14 10:00
臺中市,大里,50,,良好,3.1,0.38,59,18,15,14,1,16.49,2.53,2017-05-14 11:00
臺中市,西屯,44,,良好,2.9,0.26,53,21,18,10,2,13.24,3.22,2017-05-14 11:00
臺中市,沙鹿,48,,良好,3,0.29,58,27,20,9.9,2,11.51,1.61,2017-05-14 11:00
臺中市,忠明,42,,良好,2.9,0.31,50,27,17,12,2,14.56,2.78,2017-05-14 11:00
臺中市,豐原,44,,良好,5.1,0.26,52,24,15,8.1,2,10.96,2.88,2017-05-14 11:00
臺中市,大里,61,臭氧,普通,2.7,0.32,73,26,14,10,1,11.99,1.69,2017-05-14 12:00
臺中市,西屯,59,臭氧,普通,2,0.22,71,29,18,8.1,2,10.79,2.66,2017-05-14 12:00
臺中市,沙鹿,60,臭氧,普通,2.4,0.34,73,32,19,9.9,2,11.04,1.12,2017-05-14 12:00
臺中市,忠明,61,臭氧,普通,2.5,0.33,73,14,13,9.5,2,11.14,1.64,2017-05-14 12:00
臺中市,豐原,56,臭氧,普通,4.4,0.28,67,22,18,7.5,2,10.11,2.6,2017-05-14 12:00
臺中市,大里,61,臭氧,普通,2.5,0.23,73,37,10,6.9,1,8.78,1.88,2017-05-14 13:00
臺中市,西屯,70,臭氧,普通,2.4,0.22,84,23,11,6.5,2,8.62,2.14,2017-05-14 13:00
臺中市,沙鹿,66,臭氧,普通,1.7,0.28,79,32,22,8.4,2,9.22,.83,2017-05-14 13:00
