縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
苗栗縣,頭份,35,,良好,6.4,0.35,6.9,33,9,12,1,23.27,11.09,2016-06-23 07:00
苗栗縣,三義,21,,良好,4.7,0.23,14,21,2,7,1,11.9,4.88,2016-06-23 08:00
苗栗縣,苗栗,30,,良好,5.3,0.33,10,28,13,9.3,2,15.33,6.02,2016-06-23 08:00
苗栗縣,頭份,34,,良好,8.8,0.41,9.9,27,8,11,1,22.55,11.39,2016-06-23 08:00
苗栗縣,三義,22,,良好,4.7,0.25,23,23,4,9.7,1,14.17,4.45,2016-06-23 09:00
苗栗縣,苗栗,30,,良好,4.1,0.28,19,32,11,,2,,,2016-06-23 09:00
苗栗縣,頭份,33,,良好,7.5,0.34,17,24,8,12,1,19.95,8.37,2016-06-23 09:00
苗栗縣,三義,26,,良好,3.9,0.22,31,24,5,9.4,1,13.06,3.65,2016-06-23 10:00
苗栗縣,苗栗,31,,良好,3.1,0.24,28,31,13,8.1,2,11.3,3.25,2016-06-23 10:00
苗栗縣,頭份,30,,良好,5.7,0.29,28,24,7,11,1,15.7,4.46,2016-06-23 10:00
苗栗縣,三義,36,,良好,4.4,0.17,43,26,3,8.5,1,11.28,2.78,2016-06-23 11:00
苗栗縣,苗栗,31,,良好,4.8,0.28,37,34,21,10,2,12.87,2.78,2016-06-23 11:00
苗栗縣,頭份,29,,良好,4.1,0.17,33,25,7,6.5,1,9.65,3.19,2016-06-23 11:00
苗栗縣,三義,40,,良好,4.2,0.15,49,30,4,7.7,1,9.66,1.96,2016-06-23 12:00
苗栗縣,苗栗,32,,良好,3.2,0.19,34,33,,9.6,2,12.59,2.96,2016-06-23 12:00
苗栗縣,頭份,33,,良好,3.5,0.16,39,29,10,5.1,1,7.13,2.01,2016-06-23 12:00
苗栗縣,三義,36,,良好,4.5,0.07,43,35,6,6.1,1,7.74,1.61,2016-06-23 13:00
苗栗縣,苗栗,34,,良好,3.8,0.2,41,33,28,9.8,2,12.71,2.87,2016-06-23 13:00
苗栗縣,頭份,34,,良好,3.8,0.17,40,32,11,5.8,1,8.03,2.19,2016-06-23 13:00
苗栗縣,三義,32,,良好,4.7,0.13,39,33,8,6.8,1,8.71,1.88,2016-06-23 14:00
苗栗縣,苗栗,35,,良好,4.9,0.22,42,24,18,8.2,2,10.44,2.24,2016-06-23 14:00
苗栗縣,頭份,30,,良好,2.8,0.15,37,25,9,5.2,1,7.12,1.93,2016-06-23 14:00
苗栗縣,三義,29,,良好,5.5,0.16,32,31,9,7.1,1,10.02,2.95,2016-06-23 15:00
苗栗縣,苗栗,29,,良好,2.3,0.14,27,25,14,7.1,2,9.63,2.56,2016-06-23 15:00
苗栗縣,頭份,28,,良好,2,0.13,30,19,7,4.7,1,6.99,2.25,2016-06-23 15:00
苗栗縣,三義,28,,良好,4.3,0.12,23,23,6,5.6,1,8.63,3.06,2016-06-23 16:00
苗栗縣,苗栗,27,,良好,1.3,0.13,18,18,11,6.3,2,9.38,3.11,2016-06-23 16:00
苗栗縣,頭份,26,,良好,1,0.14,22,19,4,4.7,1,6.83,2.12,2016-06-23 16:00
苗栗縣,三義,25,,良好,4,0.15,21,15,5,6.5,1,9.22,2.68,2016-06-23 17:00
苗栗縣,苗栗,26,,良好,1.6,0.18,22,25,14,4.4,2,6.15,1.75,2016-06-23 17:00
苗栗縣,頭份,23,,良好,1.2,0.15,20,20,3,8,1,10.83,2.79,2016-06-23 17:00
苗栗縣,三義,29,,良好,1.8,0.12,35,15,5,3.2,1,4.28,1.07,2016-06-23 18:00
苗栗縣,苗栗,25,,良好,1.6,0.29,28,23,15,8.4,2,10.07,1.64,2016-06-23 18:00
苗栗縣,頭份,22,,良好,1.5,0.21,23,18,4,10,1,14.08,3.76,2016-06-23 18:00
苗栗縣,三義,26,,良好,2,0.17,31,18,5,3.7,1,4.84,1.1,2016-06-23 19:00
苗栗縣,苗栗,27,,良好,1.2,0.26,25,33,13,9.3,2,10.59,1.25,2016-06-23 19:00
苗栗縣,頭份,22,,良好,2.6,0.27,14,22,6,16,1,18.93,3.16,2016-06-23 19:00
苗栗縣,三義,24,,良好,1.7,0.13,28,18,2,3.7,1,4.51,.84,2016-06-23 20:00
苗栗縣,苗栗,28,,良好,1.2,0.29,21,29,12,9.3,2,10.44,1.17,2016-06-23 20:00
苗栗縣,頭份,23,,良好,2.4,0.25,20,26,8,11,1,12.92,1.68,2016-06-23 20:00
苗栗縣,三義,21,,良好,1.8,0.13,25,17,0,4.1,1,4.9,.84,2016-06-23 21:00
苗栗縣,苗栗,29,,良好,1.4,0.32,17,31,10,12,2,13.73,1.47,2016-06-23 21:00
苗栗縣,頭份,24,,良好,2.1,0.26,20,27,11,12,1,13.08,1.08,2016-06-23 21:00
苗栗縣,三義,20,,良好,1.7,0.09,24,13,0,2.8,1,3.63,.86,2016-06-23 22:00
苗栗縣,苗栗,27,,良好,1.5,0.27,18,17,13,11,2,11.87,1.25,2016-06-23 22:00
苗栗縣,頭份,24,,良好,4.2,0.24,18,25,10,15,1,16.83,2.29,2016-06-23 22:00
苗栗縣,三義,17,,良好,1.7,0.06,19,8,0,1.9,1,2.81,.89,2016-06-23 23:00
苗栗縣,苗栗,25,,良好,1.1,0.21,12,22,15,11,2,12.23,1.34,2016-06-23 23:00
苗栗縣,頭份,24,,良好,4.3,0.28,11,22,10,18,1,19.58,1.57,2016-06-23 23:00
苗栗縣,三義,16,,良好,1.7,0.06,19,10,0,1.7,1,2.41,.68,2016-06-24 00:00
苗栗縣,苗栗,24,,良好,0.9,0.14,12,19,20,5.9,2,6.9,1.05,2016-06-24 00:00
苗栗縣,頭份,24,,良好,1.5,0.17,17,23,9,7.8,1,8.99,1.2,2016-06-24 00:00
苗栗縣,三義,18,,良好,2,0.05,21,13,0,1.7,1,2.31,.65,2016-06-24 01:00
苗栗縣,苗栗,21,,良好,1.3,0.15,13,18,,5.9,2,6.77,.91,2016-06-24 01:00
苗栗縣,頭份,23,,良好,1.9,0.15,17,23,4,5.5,1,6.5,1.05,2016-06-24 01:00
苗栗縣,三義,16,,良好,1.6,0.09,19,15,0,2,1,2.67,.72,2016-06-24 02:00
苗栗縣,苗栗,22,,良好,1.6,0.12,15,21,16,4.8,2,5.54,.8,2016-06-24 02:00
苗栗縣,頭份,22,,良好,6.5,0.15,12,20,5,12,1,12.91,1.19,2016-06-24 02:00
苗栗縣,三義,15,,良好,1.5,0.11,18,17,1,3,1,3.85,.82,2016-06-24 03:00
苗栗縣,苗栗,23,,良好,1.8,0.14,11,29,12,7.4,2,8.49,1.07,2016-06-24 03:00
苗栗縣,頭份,22,,良好,2.7,0.15,10,22,6,9.2,1,10.27,1.07,2016-06-24 03:00
苗栗縣,三義,15,,良好,1.4,0.12,18,18,0,2.1,1,3.22,1.09,2016-06-24 04:00
苗栗縣,苗栗,24,,良好,2,0.14,11,28,11,8.2,2,9.84,1.63,2016-06-24 04:00
苗栗縣,頭份,23,,良好,4.5,0.17,5.5,27,7,14,1,17.8,4.21,2016-06-24 04:00
苗栗縣,三義,16,,良好,1.4,0.14,18,17,1,2,1,2.94,.95,2016-06-24 05:00
苗栗縣,苗栗,26,,良好,1.6,0.13,16,30,11,6.5,2,7.82,1.28,2016-06-24 05:00
苗栗縣,頭份,23,,良好,1.6,0.15,6.2,25,7,11,1,12.62,1.94,2016-06-24 05:00
苗栗縣,三義,16,,良好,1.7,0.13,19,14,3,1.4,1,2.38,1.01,2016-06-24 06:00
苗栗縣,苗栗,26,,良好,2,0.15,17,19,12,4.8,2,6.05,1.23,2016-06-24 06:00
苗栗縣,頭份,24,,良好,1.8,0.16,9.7,22,5,7.4,1,9.13,1.71,2016-06-24 06:00
苗栗縣,三義,16,,良好,2.2,0.15,20,16,1,1.5,1,3.02,1.52,2016-06-24 07:00
苗栗縣,苗栗,25,,良好,2.6,0.21,13,29,17,7,2,9.37,2.37,2016-06-24 07:00
苗栗縣,頭份,24,,良好,2.9,0.3,8.7,25,6,11,1,18.43,7.75,2016-06-24 07:00
苗栗縣,三義,18,,良好,2,0.1,21,16,0,1.2,1,2.8,1.57,2016-06-24 08:00
苗栗縣,苗栗,24,,良好,2.4,0.25,16,17,19,6.7,2,9.96,3.21,2016-06-24 08:00
苗栗縣,頭份,25,,良好,4.8,0.37,15,30,11,11,1,20.18,9.41,2016-06-24 08:00
苗栗縣,三義,20,,良好,2.3,0.08,24,11,0,1.9,1,3.7,1.81,2016-06-24 09:00
苗栗縣,苗栗,22,,良好,2.1,0.19,20,19,13,5.4,2,8.35,2.98,2016-06-24 09:00
苗栗縣,頭份,25,,良好,3.5,0.21,21,28,10,6,1,9.57,3.55,2016-06-24 09:00
苗栗縣,三義,28,,良好,3.4,0.12,33,10,0,4.7,1,6.94,2.2,2016-06-24 10:00
苗栗縣,苗栗,27,,良好,3.1,0.25,33,21,18,6.1,2,8.48,2.4,2016-06-24 10:00
苗栗縣,頭份,26,,良好,3.7,0.22,31,25,7,6.4,1,9.69,3.26,2016-06-24 10:00
苗栗縣,三義,36,,良好,3.1,0.11,43,,,5,1,6.94,1.91,2016-06-24 11:00
苗栗縣,苗栗,33,,良好,4.6,0.29,40,29,26,8.3,2,10.58,2.32,2016-06-24 11:00
苗栗縣,頭份,31,,良好,6.2,0.29,38,26,11,10,1,14.56,4.17,2016-06-24 11:00
苗栗縣,三義,42,,良好,2.9,0.11,50,29,11,5.7,1,7.05,1.36,2016-06-24 12:00
苗栗縣,苗栗,45,,良好,5.9,0.3,54,46,34,12,2,14.91,2.69,2016-06-24 12:00
苗栗縣,頭份,44,,良好,4.3,0.19,53,33,11,4.8,1,6.79,1.99,2016-06-24 12:00
苗栗縣,三義,50,,良好,4,0.09,60,33,14,6.7,1,8.2,1.53,2016-06-24 13:00
苗栗縣,苗栗,50,,良好,5.1,0.27,60,51,38,12,3,14.54,2.34,2016-06-24 13:00
苗栗縣,頭份,39,,良好,2.9,0.15,47,35,8,3.7,1,5.41,1.74,2016-06-24 13:00
苗栗縣,三義,42,,良好,5.9,0.13,51,34,18,7.4,1,9.14,1.79,2016-06-24 14:00
苗栗縣,苗栗,35,,良好,3.6,0.18,41,35,26,11,3,13.93,2.79,2016-06-24 14:00
苗栗縣,頭份,37,,良好,2.4,0.14,45,28,6,3,1,4.44,1.46,2016-06-24 14:00
苗栗縣,三義,36,,良好,5.4,0.11,43,30,14,6.8,1,8.58,1.77,2016-06-24 15:00
苗栗縣,苗栗,42,,良好,3.3,0.17,50,37,19,8.4,3,10.85,2.44,2016-06-24 15:00
苗栗縣,頭份,40,,良好,2.1,0.16,47,26,7,3.9,1,5.5,1.64,2016-06-24 15:00
苗栗縣,三義,28,,良好,3,0.08,34,26,11,6.1,1,7.58,1.53,2016-06-24 16:00
苗栗縣,苗栗,36,,良好,2.8,0.16,43,31,20,7.3,2,9.34,2.01,2016-06-24 16:00
苗栗縣,頭份,33,,良好,2.2,0.13,39,27,9,4.2,1,6.23,2.06,2016-06-24 16:00
苗栗縣,三義,25,,良好,3.3,0.14,28,23,10,8.9,1,10.62,1.71,2016-06-24 17:00
苗栗縣,苗栗,32,,良好,2.3,0.21,38,31,18,5.4,2,6.9,1.52,2016-06-24 17:00
苗栗縣,頭份,27,,良好,2.3,0.17,31,26,7,6.2,1,8.57,2.37,2016-06-24 17:00
苗栗縣,三義,24,,良好,2.5,0.17,27,23,6,6,1,7.44,1.48,2016-06-24 18:00
苗栗縣,苗栗,33,,良好,2.2,0.32,29,36,15,7,2,8.62,1.62,2016-06-24 18:00
苗栗縣,頭份,27,,良好,2.2,0.23,28,28,8,10,1,12.53,2.22,2016-06-24 18:00
苗栗縣,三義,23,,良好,2.2,0.16,23,20,4,4.9,1,5.99,1.11,2016-06-24 19:00
苗栗縣,苗栗,34,,良好,3.4,0.42,19,44,16,13,2,15.42,1.98,2016-06-24 19:00
苗栗縣,頭份,28,,良好,2.7,0.25,22,27,8,11,1,12.77,2.16,2016-06-24 19:00
苗栗縣,三義,23,,良好,2,0.13,27,20,3,4.4,1,5.61,1.17,2016-06-24 20:00
苗栗縣,苗栗,35,,良好,3.4,0.42,12,30,15,17,2,19.31,2.2,2016-06-24 20:00
苗栗縣,頭份,27,,良好,5.2,0.34,13,22,8,18,1,20.78,2.82,2016-06-24 20:00
苗栗縣,三義,23,,良好,2,0.1,23,21,6,5,1,5.97,.94,2016-06-24 21:00
苗栗縣,苗栗,35,,良好,2.1,0.31,16,29,11,12,2,14.32,2.26,2016-06-24 21:00
苗栗縣,頭份,25,,良好,5.5,0.35,9.3,19,8,19,1,21.13,2.47,2016-06-24 21:00
苗栗縣,三義,22,,良好,1.6,0.06,25,13,4,3.1,1,3.94,.85,2016-06-24 22:00
苗栗縣,苗栗,34,,良好,1.7,0.26,18,26,12,8.9,2,11.27,2.33,2016-06-24 22:00
苗栗縣,頭份,25,,良好,4.1,0.3,12,22,9,14,1,16.56,2.22,2016-06-24 22:00
苗栗縣,三義,20,,良好,1.7,0.06,23,12,0,4,1,5.24,1.23,2016-06-24 23:00
苗栗縣,苗栗,31,,良好,1.3,0.19,22,21,9,6.7,2,8.27,1.62,2016-06-24 23:00
苗栗縣,頭份,25,,良好,3.4,0.31,11,27,9,15,1,16.55,1.69,2016-06-24 23:00
苗栗縣,三義,19,,良好,1.7,0.06,22,13,0,3.9,1,4.95,1.06,2016-06-25 00:00
苗栗縣,苗栗,29,,良好,1.4,0.15,20,22,7,5.9,2,7.22,1.32,2016-06-25 00:00
苗栗縣,頭份,24,,良好,2.4,0.23,13,24,9,8.5,1,9.66,1.12,2016-06-25 00:00
苗栗縣,三義,17,,良好,1.3,0.03,21,17,0,1.8,1,2.94,1.14,2016-06-25 01:00
苗栗縣,苗栗,27,,良好,0.9,0.16,18,22,17,6.5,2,7.76,1.31,2016-06-25 01:00
苗栗縣,頭份,24,,良好,1.7,0.21,11,21,10,8.9,1,10.25,1.35,2016-06-25 01:00
苗栗縣,三義,19,,良好,1.6,0.06,23,19,0,1,1,2.16,1.13,2016-06-25 02:00
苗栗縣,苗栗,25,,良好,1.4,0.12,19,17,10,6,2,7.43,1.46,2016-06-25 02:00
苗栗縣,頭份,24,,良好,3.9,0.22,7.2,25,11,12,1,13.83,1.51,2016-06-25 02:00
苗栗縣,三義,17,,良好,1.8,0.08,18,15,0,1.3,1,2.37,1.03,2016-06-25 03:00
苗栗縣,苗栗,23,,良好,1.4,0.11,19,17,5,3.9,1,5.08,1.18,2016-06-25 03:00
苗栗縣,頭份,24,,良好,3.4,0.18,7.4,26,8,13,1,14.2,1.58,2016-06-25 03:00
苗栗縣,三義,17,,良好,2.2,0.1,15,17,5,3.3,1,4.26,.93,2016-06-25 04:00
苗栗縣,苗栗,22,,良好,2.4,0.13,13,14,,6.1,1,6.64,.57,2016-06-25 04:00
苗栗縣,頭份,25,,良好,3.4,0.16,8.6,27,7,9.9,1,11.2,1.27,2016-06-25 04:00
苗栗縣,三義,17,,良好,1.7,0.14,17,17,4,2.1,1,2.94,.87,2016-06-25 05:00
苗栗縣,苗栗,22,,良好,2,0.14,15,26,9,5.6,1,6.23,.64,2016-06-25 05:00
苗栗縣,頭份,25,,良好,4.6,0.17,7.1,26,8,12,1,13.95,1.73,2016-06-25 05:00
苗栗縣,三義,16,,良好,1.8,0.11,15,14,0,1.8,1,2.63,.79,2016-06-25 06:00
苗栗縣,苗栗,22,,良好,1.8,0.16,13,20,1,4.7,1,5.58,.89,2016-06-25 06:00
苗栗縣,頭份,25,,良好,2.8,0.2,7.5,25,6,9.1,1,11.27,2.18,2016-06-25 06:00
苗栗縣,三義,16,,良好,1.9,0.12,16,13,0,1.2,1,2.27,1.05,2016-06-25 07:00
苗栗縣,苗栗,21,,良好,1.7,0.18,14,21,10,4.4,1,6.02,1.57,2016-06-25 07:00
苗栗縣,頭份,25,,良好,3.6,0.22,13,23,8,7.8,1,12.41,4.64,2016-06-25 07:00
苗栗縣,三義,15,,良好,2.5,0.11,18,14,0,3,1,5.29,2.28,2016-06-25 08:00
苗栗縣,苗栗,22,,良好,1.9,0.16,18,20,12,3.5,1,5.06,1.6,2016-06-25 08:00
苗栗縣,頭份,23,,良好,2.7,0.2,20,15,9,4.6,1,7.8,3.17,2016-06-25 08:00
苗栗縣,三義,22,,良好,2.7,0.15,27,13,1,5.3,1,8.45,3.14,2016-06-25 09:00
苗栗縣,苗栗,21,,良好,2.1,0.21,25,24,13,4.5,1,6.34,1.82,2016-06-25 09:00
苗栗縣,頭份,22,,良好,2.6,0.21,27,22,7,5.2,1,7.85,2.68,2016-06-25 09:00
苗栗縣,三義,32,,良好,2.7,0.15,39,15,4,5.1,1,7.23,2.15,2016-06-25 10:00
苗栗縣,苗栗,28,,良好,2.2,0.21,33,,18,5.1,2,6.49,1.42,2016-06-25 10:00
苗栗縣,頭份,26,,良好,4,0.28,31,28,5,8.9,1,12.59,3.66,2016-06-25 10:00
苗栗縣,三義,38,,良好,3,0.12,46,24,11,5.5,1,7.07,1.59,2016-06-25 11:00
苗栗縣,苗栗,35,,良好,2.4,0.22,42,31,24,5.8,2,7.11,1.27,2016-06-25 11:00
苗栗縣,頭份,35,,良好,5.8,0.3,42,29,8,10,1,13.14,3.16,2016-06-25 11:00
苗栗縣,三義,38,,良好,3.4,0.12,46,28,7,5.5,1,6.79,1.26,2016-06-25 12:00
苗栗縣,苗栗,40,,良好,3.8,0.25,48,30,,8.2,2,9.76,1.57,2016-06-25 12:00
苗栗縣,頭份,46,,良好,4.3,0.22,55,33,12,6.2,1,8.51,2.27,2016-06-25 12:00
苗栗縣,三義,30,,良好,7.1,0.19,36,32,4,9.3,1,11.57,2.25,2016-06-25 13:00
苗栗縣,苗栗,26,,良好,2.7,0.18,32,24,,6.2,,7.77,1.54,2016-06-25 13:00
苗栗縣,頭份,28,,良好,2.3,0.13,32,30,10,2.8,1,4.77,1.96,2016-06-25 13:00
苗栗縣,三義,28,,良好,6.5,0.17,34,34,7,6.7,1,8.98,2.29,2016-06-25 14:00
苗栗縣,苗栗,26,,良好,2.7,0.17,27,28,17,7,,9.21,2.26,2016-06-25 14:00
苗栗縣,頭份,27,,良好,2,0.1,29,23,6,1.7,1,3.57,1.83,2016-06-25 14:00
苗栗縣,三義,26,,良好,7,0.19,29,32,6,7.7,1,10.84,3.15,2016-06-25 15:00
苗栗縣,苗栗,24,,良好,2,0.14,24,19,15,6.7,,9.95,3.28,2016-06-25 15:00
苗栗縣,頭份,26,,良好,1.8,0.1,28,19,6,1.6,1,3.23,1.66,2016-06-25 15:00
苗栗縣,三義,27,,良好,4.3,0.13,26,29,5,5.4,1,8.04,2.67,2016-06-25 16:00
苗栗縣,苗栗,23,,良好,1.7,0.14,21,18,7,5.6,2,8.09,2.54,2016-06-25 16:00
苗栗縣,頭份,23,,良好,1.6,0.11,23,15,6,2.1,1,3.7,1.57,2016-06-25 16:00
苗栗縣,三義,26,,良好,3.5,0.1,25,21,5,4.5,1,6.61,2.08,2016-06-25 17:00
苗栗縣,苗栗,22,,良好,1.8,0.13,17,18,8,7.5,2,10.97,3.48,2016-06-25 17:00
苗栗縣,頭份,21,,良好,1.3,0.11,22,15,2,2.4,1,4.43,2.07,2016-06-25 17:00
苗栗縣,三義,24,,良好,4.1,0.12,22,17,3,5.1,1,7.09,1.98,2016-06-25 18:00
苗栗縣,苗栗,21,,良好,1.5,0.18,17,22,12,4.1,2,6.5,2.37,2016-06-25 18:00
苗栗縣,頭份,19,,良好,1.7,0.15,22,16,3,3.5,1,5.25,1.78,2016-06-25 18:00
苗栗縣,三義,22,,良好,7.2,0.3,9.4,19,1,13,1,16.19,2.95,2016-06-25 19:00
苗栗縣,苗栗,21,,良好,2.4,0.22,15,18,18,5.3,2,6.81,1.47,2016-06-25 19:00
苗栗縣,頭份,19,,良好,1.9,0.18,13,18,5,9.8,1,12.24,2.44,2016-06-25 19:00
苗栗縣,三義,22,,良好,5.1,0.23,8.1,21,5,13,1,14.35,1.71,2016-06-25 20:00
苗栗縣,苗栗,23,,良好,3.8,0.3,9.9,28,18,8,2,9.44,1.41,2016-06-25 20:00
苗栗縣,頭份,20,,良好,3.8,0.2,10,21,7,13,1,16.56,3.78,2016-06-25 20:00
苗栗縣,三義,22,,良好,2.5,0.13,22,23,7,5.9,1,6.83,.96,2016-06-25 21:00
苗栗縣,苗栗,25,,良好,4.3,0.46,3.2,34,11,15,2,17.26,2.52,2016-06-25 21:00
苗栗縣,頭份,21,,良好,4.2,0.22,11,25,9,11,1,12.38,1.41,2016-06-25 21:00
苗栗縣,三義,23,,良好,2.2,0.13,23,22,7,4.5,1,5.27,.82,2016-06-25 22:00
苗栗縣,苗栗,26,,良好,2.5,0.52,2.1,28,15,14,2,18.17,4.55,2016-06-25 22:00
苗栗縣,頭份,23,,良好,1.9,0.26,11,26,9,10,1,11.76,1.67,2016-06-25 22:00
苗栗縣,三義,24,,良好,2.2,0.16,16,23,7,5.3,1,6.26,.98,2016-06-25 23:00
苗栗縣,苗栗,29,,良好,5.6,0.37,0.5,42,18,16,2,19.65,4.15,2016-06-25 23:00
苗栗縣,頭份,24,,良好,2.8,0.26,7.6,27,11,15,1,16.91,1.98,2016-06-25 23:00
苗栗縣,三義,23,,良好,2.1,0.15,9.7,21,5,6.9,1,8.14,1.2,2016-06-26 00:00
苗栗縣,苗栗,31,,良好,4.9,0.35,0.5,37,20,15,2,19.81,5.03,2016-06-26 00:00
苗栗縣,頭份,24,,良好,2.8,0.23,7.3,28,13,12,1,13.34,1.53,2016-06-26 00:00
苗栗縣,三義,23,,良好,2.3,0.12,9.6,20,5,7.7,1,8.49,.84,2016-06-26 01:00
苗栗縣,苗栗,31,,良好,2.9,0.38,0.7,32,21,16,2,19.81,4.29,2016-06-26 01:00
苗栗縣,頭份,25,,良好,2.5,0.19,11,29,11,6.5,1,7.83,1.3,2016-06-26 01:00
苗栗縣,三義,22,,良好,1.8,0.16,4.6,22,6,9,1,10.6,1.57,2016-06-26 02:00
苗栗縣,苗栗,31,,良好,2,0.25,7.2,29,19,8.7,2,10.03,1.34,2016-06-26 02:00
苗栗縣,頭份,24,,良好,1.4,0.17,11,24,13,5.4,1,6.29,.9,2016-06-26 02:00
苗栗縣,三義,21,,良好,1.8,0.21,5.9,22,6,10,1,12.17,2.22,2016-06-26 03:00
苗栗縣,苗栗,31,,良好,1.8,0.22,10,36,16,7.1,2,7.81,.73,2016-06-26 03:00
苗栗縣,頭份,24,,良好,1.5,0.18,7.7,20,12,7.1,1,8,.87,2016-06-26 03:00
苗栗縣,三義,21,,良好,1.7,0.18,7.8,22,3,10,1,12.21,2.18,2016-06-26 04:00
苗栗縣,苗栗,30,,良好,2.1,0.21,11,25,19,7,2,8.03,1.02,2016-06-26 04:00
苗栗縣,頭份,23,,良好,2.7,0.18,7.3,21,10,9.1,1,11.23,2.16,2016-06-26 04:00
苗栗縣,三義,22,,良好,1.7,0.23,7.7,24,3,9.5,1,11.48,1.99,2016-06-26 05:00
苗栗縣,苗栗,30,,良好,2.6,0.26,4.3,,23,11,2,12.45,1.12,2016-06-26 05:00
苗栗縣,頭份,24,,良好,7.3,0.23,3.4,33,15,13,1,17.98,5.32,2016-06-26 05:00
苗栗縣,三義,22,,良好,1.7,0.25,6,24,6,9.1,1,11.93,2.8,2016-06-26 06:00
苗栗縣,苗栗,31,,良好,2.6,0.3,3,31,19,13,2,15.2,2.31,2016-06-26 06:00
苗栗縣,頭份,27,,良好,2.7,0.25,4.3,37,15,9.5,2,11.73,2.25,2016-06-26 06:00
苗栗縣,三義,23,,良好,1.9,0.22,11,23,7,5.7,1,8.63,2.95,2016-06-26 07:00
苗栗縣,苗栗,33,,良好,2,0.33,3,42,20,10,2,17.17,6.91,2016-06-26 07:00
苗栗縣,頭份,29,,良好,2.8,0.26,7.4,30,11,6.8,2,11.02,4.22,2016-06-26 07:00
苗栗縣,三義,23,,良好,2.3,0.15,16,25,8,4.4,1,6.98,2.61,2016-06-26 08:00
苗栗縣,苗栗,34,,良好,2.6,0.28,11,30,15,8.7,2,14.38,5.67,2016-06-26 08:00
苗栗縣,頭份,31,,良好,6.2,0.33,12,35,15,12,2,21.39,9.59,2016-06-26 08:00
苗栗縣,三義,23,,良好,7.3,0.28,15,22,8,9.3,1,17.36,8.02,2016-06-26 09:00
苗栗縣,苗栗,32,,良好,1.9,0.15,15,25,7,5.4,2,8.69,3.27,2016-06-26 09:00
苗栗縣,頭份,31,,良好,4.5,0.25,18,34,18,9,2,13.93,4.95,2016-06-26 09:00
苗栗縣,三義,23,,良好,8.5,0.34,18,25,7,12,1,21.84,9.42,2016-06-26 10:00
苗栗縣,苗栗,31,,良好,2.3,0.16,23,23,10,6.1,2,8.51,2.43,2016-06-26 10:00
苗栗縣,頭份,31,,良好,3.4,0.24,32,31,15,6.6,2,9.24,2.6,2016-06-26 10:00
苗栗縣,三義,25,,良好,6.6,0.27,30,32,8,10,1,14.41,4.36,2016-06-26 11:00
苗栗縣,苗栗,29,,良好,2.6,0.19,30,28,19,6,2,7.91,1.94,2016-06-26 11:00
苗栗縣,頭份,30,,良好,2.5,0.18,35,27,12,3.6,2,5.54,1.94,2016-06-26 11:00
苗栗縣,三義,32,,良好,4.2,0.16,39,29,9,5.3,1,7.3,1.99,2016-06-26 12:00
苗栗縣,苗栗,30,,良好,2.9,0.17,36,30,23,4.6,2,6.25,1.63,2016-06-26 12:00
苗栗縣,頭份,28,,良好,1.9,0.16,33,18,11,3.9,2,5.62,1.77,2016-06-26 12:00
苗栗縣,三義,44,,良好,3.8,0.12,53,32,11,4.6,1,6.22,1.64,2016-06-26 13:00
苗栗縣,苗栗,29,,良好,2.7,0.16,35,30,22,4.9,2,6.51,1.6,2016-06-26 13:00
苗栗縣,頭份,28,,良好,1.8,0.13,34,13,11,2.5,2,4.27,1.82,2016-06-26 13:00
苗栗縣,三義,35,,良好,3.4,0.12,42,31,12,3.6,1,5.4,1.81,2016-06-26 14:00
苗栗縣,苗栗,29,,良好,2.9,0.15,31,24,16,5.5,2,7.41,1.96,2016-06-26 14:00
苗栗縣,頭份,31,,良好,1.8,0.13,38,14,10,2.3,2,4.04,1.76,2016-06-26 14:00
苗栗縣,三義,33,,良好,5.4,0.18,40,26,13,4.6,1,6.48,1.94,2016-06-26 15:00
苗栗縣,苗栗,28,,良好,3.3,0.15,26,25,21,4.6,2,6.57,2,2016-06-26 15:00
苗栗縣,頭份,21,,良好,2.6,0.11,23,18,4,3.4,1,6.1,2.69,2016-06-26 15:00
苗栗縣,三義,28,,良好,5,0.17,34,25,13,5.4,1,7.65,2.28,2016-06-26 16:00
苗栗縣,苗栗,28,,良好,3.8,0.12,24,32,22,4.6,2,6.91,2.32,2016-06-26 16:00
苗栗縣,頭份,24,,良好,1.7,0.11,29,16,6,2.8,1,4.58,1.78,2016-06-26 16:00
苗栗縣,三義,26,,良好,3,0.11,30,21,7,4.6,1,6.89,2.27,2016-06-26 17:00
苗栗縣,苗栗,27,,良好,2.7,0.15,23,21,12,4.2,2,6.25,2.03,2016-06-26 17:00
苗栗縣,頭份,27,,良好,1.1,0.13,33,15,13,2.6,1,3.92,1.37,2016-06-26 17:00
苗栗縣,三義,25,,良好,2.8,0.13,29,22,6,5.5,1,7.39,1.93,2016-06-26 18:00
苗栗縣,苗栗,27,,良好,2.6,0.18,25,23,14,4.6,2,6.61,2.04,2016-06-26 18:00
苗栗縣,頭份,30,,良好,1.5,0.17,36,23,13,4,1,5.59,1.63,2016-06-26 18:00
