縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
桃園市,中壢,52,懸浮微粒,普通,2.7,1.14,28,57,16,34,2,50.92,16.91,2017-05-17 21:00
桃園市,平鎮,43,,良好,1.7,0.39,46,41,16,15,2,16.01,.9,2017-05-17 21:00
桃園市,桃園,39,,良好,3.9,0.38,44,43,11,14,2,15.46,1.33,2017-05-17 21:00
桃園市,龍潭,50,,良好,2,0.28,48,56,19,11,2,12.1,1.17,2017-05-17 21:00
桃園市,觀音,52,懸浮微粒,普通,8.4,0.26,29,58,24,30,2,31.56,1.17,2017-05-17 21:00
桃園市,大園,46,,良好,2.5,0.31,43,52,12,20,2,21.25,1.71,2017-05-17 21:00
桃園市,中壢,52,懸浮微粒,普通,3,0.94,31,50,14,29,2,41.32,12.7,2017-05-17 22:00
桃園市,平鎮,43,,良好,0.6,0.36,47,42,16,12,2,13.49,1.23,2017-05-17 22:00
桃園市,桃園,40,,良好,3.8,0.32,47,43,17,9.9,2,10.79,.91,2017-05-17 22:00
桃園市,龍潭,50,,良好,1.7,0.24,49,49,15,9.1,2,10.23,1.17,2017-05-17 22:00
桃園市,觀音,53,懸浮微粒,普通,8.4,0.26,29,58,24,30,2,31.56,1.17,2017-05-17 21:00
桃園市,大園,47,,良好,3.2,0.26,46,52,7,15,2,15.99,1.38,2017-05-17 22:00
桃園市,中壢,52,懸浮微粒,普通,3.1,0.62,37,44,12,22,2,29.32,7.69,2017-05-17 23:00
桃園市,平鎮,43,,良好,0.8,0.29,49,41,8,11,2,11.92,1.03,2017-05-17 23:00
桃園市,桃園,42,,良好,3.4,0.27,50,43,14,7.7,2,8.75,1.05,2017-05-17 23:00
桃園市,龍潭,49,,良好,1.9,0.21,49,41,13,7.8,2,8.74,.91,2017-05-17 23:00
桃園市,觀音,52,懸浮微粒,普通,6.7,0.26,36,50,17,21,2,22.34,.86,2017-05-17 23:00
桃園市,大園,48,,良好,2.4,0.23,50,53,7,11,1,12.05,1.13,2017-05-17 23:00
桃園市,中壢,50,,良好,3.6,0.4,43,43,10,14,2,16.35,2.49,2017-05-18 00:00
桃園市,平鎮,43,,良好,0.8,0.27,49,39,10,9.9,2,10.83,.97,2017-05-18 00:00
桃園市,桃園,40,,良好,3.3,0.29,47,42,18,8.9,2,10.01,1.12,2017-05-18 00:00
桃園市,龍潭,47,,良好,1.9,0.23,46,36,14,9,2,9.76,.77,2017-05-18 00:00
桃園市,觀音,51,懸浮微粒,普通,6.9,0.24,41,40,19,18,2,18.51,.86,2017-05-18 00:00
桃園市,大園,49,,良好,3.9,0.21,50,50,8,9.9,1,10.98,1.08,2017-05-18 00:00
桃園市,中壢,48,,良好,1.8,0.42,44,44,18,13,2,15.7,3.14,2017-05-18 01:00
桃園市,平鎮,42,,良好,1.1,0.22,51,38,9,8.3,2,9.59,1.25,2017-05-18 01:00
桃園市,桃園,40,,良好,3.8,0.25,48,34,14,8.7,2,9.93,1.19,2017-05-18 01:00
桃園市,龍潭,45,,良好,1.8,0.19,48,36,12,7.3,2,8.08,.8,2017-05-18 01:00
桃園市,觀音,50,,良好,8.7,0.26,44,45,17,15,2,15.82,.61,2017-05-18 01:00
桃園市,大園,48,,良好,9.8,0.22,39,44,12,18,1,19.06,1.08,2017-05-18 01:00
桃園市,中壢,47,,良好,2.7,0.31,45,44,12,12,2,13.33,1.81,2017-05-18 02:00
桃園市,平鎮,42,,良好,1.5,0.21,51,33,15,7.9,2,8.88,.97,2017-05-18 02:00
桃園市,桃園,40,,良好,4.1,0.21,48,30,13,6.7,2,7.91,1.24,2017-05-18 02:00
桃園市,龍潭,43,,良好,1.4,0.18,48,36,19,6.2,2,7.06,.88,2017-05-18 02:00
桃園市,觀音,48,,良好,9.1,0.24,40,45,17,18,2,18.48,.82,2017-05-18 02:00
桃園市,大園,46,,良好,5.2,0.19,47,42,15,12,2,13.18,1.41,2017-05-18 02:00
桃園市,中壢,46,,良好,3.5,0.31,45,44,16,11,2,11.5,.97,2017-05-18 03:00
桃園市,平鎮,42,,良好,1.4,0.2,51,33,15,8,2,9.15,1.12,2017-05-18 03:00
桃園市,桃園,40,,良好,4.4,0.2,48,28,11,6.3,2,7.3,1.03,2017-05-18 03:00
桃園市,龍潭,42,,良好,1.1,0.17,45,36,19,6.4,2,7.19,.83,2017-05-18 03:00
桃園市,觀音,48,,良好,8,0.2,40,46,17,18,2,19.1,.85,2017-05-18 03:00
桃園市,大園,44,,良好,2.8,0.16,57,37,13,6.5,2,7.45,.94,2017-05-18 03:00
桃園市,中壢,45,,良好,2.8,0.24,48,39,5,8.5,2,8.96,.48,2017-05-18 04:00
桃園市,平鎮,43,,良好,1.2,0.22,52,27,15,6.7,2,6.94,.22,2017-05-18 04:00
桃園市,桃園,41,,良好,4.4,0.2,49,26,12,7.7,2,8.87,1.22,2017-05-18 04:00
桃園市,龍潭,41,,良好,1.2,0.18,45,34,15,6.2,2,7.23,1.04,2017-05-18 04:00
桃園市,觀音,48,,良好,10,0.19,42,43,18,13,2,14.31,.86,2017-05-18 04:00
桃園市,大園,42,,良好,6.8,0.17,52,32,15,11,2,12.14,.98,2017-05-18 04:00
桃園市,中壢,44,,良好,2.5,0.27,48,34,7,8.7,1,8.95,.29,2017-05-18 05:00
桃園市,平鎮,43,,良好,1.2,0.25,52,33,16,7.1,2,8.05,1,2017-05-18 05:00
桃園市,桃園,39,,良好,4.2,0.21,47,25,11,8.2,2,9.44,1.27,2017-05-18 05:00
桃園市,龍潭,40,,良好,1.5,0.17,44,35,12,7,2,7.95,.95,2017-05-18 05:00
桃園市,觀音,46,,良好,8.7,0.18,45,37,15,16,2,16.64,.48,2017-05-18 05:00
桃園市,大園,38,,良好,5.3,0.19,51,24,16,11,2,12.43,1.03,2017-05-18 05:00
桃園市,中壢,42,,良好,3.5,0.53,35,34,2,21,1,26.22,5.07,2017-05-18 06:00
桃園市,平鎮,41,,良好,1.2,0.25,50,28,10,9.2,2,9.39,.21,2017-05-18 06:00
桃園市,桃園,40,,良好,4.7,0.23,49,29,13,9.4,2,10.86,1.46,2017-05-18 06:00
桃園市,龍潭,39,,良好,1.8,0.19,43,35,8,9.9,2,11.25,1.33,2017-05-18 06:00
桃園市,觀音,46,,良好,10,0.23,34,45,18,27,2,28.86,1.52,2017-05-18 06:00
桃園市,大園,34,,良好,3.6,0.21,52,25,16,14,2,15.5,1.6,2017-05-18 06:00
桃園市,中壢,40,,良好,3.9,0.68,25,36,10,33,1,54.4,21.68,2017-05-18 07:00
桃園市,平鎮,39,,良好,1.9,0.34,47,36,7,13,2,13.54,.86,2017-05-18 07:00
桃園市,桃園,36,,良好,4.7,0.33,43,27,7,15,2,17.41,2.08,2017-05-18 07:00
桃園市,龍潭,37,,良好,2,0.27,41,33,14,14,2,15.84,2.31,2017-05-18 07:00
桃園市,觀音,44,,良好,13,0.21,39,40,17,24,2,26.93,3.06,2017-05-18 07:00
桃園市,大園,32,,良好,7.7,0.23,48,24,13,18,2,21.18,2.95,2017-05-18 07:00
桃園市,中壢,38,,良好,3.8,1.22,24,33,16,38,1,57.68,19.69,2017-05-18 08:00
桃園市,平鎮,38,,良好,1.6,0.48,46,33,7,17,1,19.48,2.61,2017-05-18 08:00
桃園市,桃園,34,,良好,3.1,0.56,41,30,10,21,1,25.62,4.46,2017-05-18 08:00
桃園市,龍潭,36,,良好,2.2,0.37,43,30,10,17,2,20.58,3.81,2017-05-18 08:00
桃園市,觀音,43,,良好,7,0.21,51,44,17,13,2,15.64,2.74,2017-05-18 08:00
桃園市,大園,31,,良好,3,0.25,54,27,8,15,2,17.97,2.88,2017-05-18 08:00
桃園市,中壢,37,,良好,2.9,1.13,33,33,13,34,1,49.45,15.88,2017-05-18 09:00
桃園市,平鎮,44,,良好,1.5,0.43,52,36,10,16,1,18.4,2.55,2017-05-18 09:00
桃園市,桃園,38,,良好,3,0.51,46,20,11,20,1,24.85,4.59,2017-05-18 09:00
桃園市,龍潭,42,,良好,1.9,0.37,51,30,8,15,2,18.46,3.72,2017-05-18 09:00
桃園市,觀音,45,,良好,5.6,0.2,54,27,9,13,2,15.27,2.77,2017-05-18 09:00
桃園市,大園,29,,良好,2.5,0.3,60,27,8,16,1,18.74,3.05,2017-05-18 10:00
桃園市,中壢,34,,良好,2.4,1.11,36,34,9,34,1,53.14,19.1,2017-05-18 11:00
桃園市,平鎮,51,臭氧,普通,0.9,0.26,61,32,8,8.5,1,9.54,1.06,2017-05-18 11:00
桃園市,桃園,49,,良好,2.8,0.28,59,30,12,9.7,2,11.79,2.08,2017-05-18 11:00
桃園市,龍潭,50,,良好,1.4,0.23,60,37,7,8.5,1,11.09,2.56,2017-05-18 11:00
桃園市,觀音,55,臭氧,普通,3.2,0.17,66,34,15,4.2,2,5.53,1.31,2017-05-18 11:00
桃園市,大園,29,,良好,2.4,0.26,61,29,4,15,1,18,2.99,2017-05-18 11:00
桃園市,中壢,38,,良好,2.3,0.76,46,33,12,29,1,38.9,10.36,2017-05-18 12:00
桃園市,平鎮,48,,良好,,,58,29,12,,1,,,2017-05-18 12:00
桃園市,桃園,48,,良好,2.7,0.32,57,31,10,14,1,16.56,2.92,2017-05-18 12:00
桃園市,龍潭,49,,良好,1.3,0.24,59,35,7,8.6,1,10.96,2.4,2017-05-18 12:00
桃園市,觀音,50,,良好,5.2,0.19,61,46,20,11,2,13.6,2.22,2017-05-18 12:00
桃園市,大園,29,,良好,2.6,0.23,59,32,5,15,1,18.28,3.4,2017-05-18 12:00
桃園市,中壢,37,,良好,2.6,0.79,45,47,20,29,2,38.53,9.95,2017-05-18 13:00
桃園市,平鎮,41,,良好,,,50,,,,1,,,2017-05-18 13:00
桃園市,桃園,46,,良好,2.7,0.32,55,32,14,13,2,15.88,2.64,2017-05-18 13:00
桃園市,龍潭,49,,良好,1.6,0.24,59,31,12,9.2,1,11.38,2.21,2017-05-18 13:00
桃園市,觀音,52,臭氧,普通,6,0.18,62,53,22,7.3,2,9.14,1.83,2017-05-18 13:00
桃園市,大園,30,,良好,2.6,0.24,59,34,8,15,1,17.79,3.25,2017-05-18 13:00
桃園市,中壢,39,,良好,2.1,0.46,46,48,16,18,2,26.86,9.05,2017-05-18 14:00
桃園市,平鎮,29,,良好,1,0.22,,21,17,,2,,,2017-05-18 14:00
桃園市,桃園,47,,良好,2.6,0.22,57,34,17,7.9,2,10.29,2.34,2017-05-18 14:00
桃園市,龍潭,48,,良好,1.6,0.18,58,34,18,8.9,1,11.12,2.27,2017-05-18 14:00
桃園市,觀音,50,,良好,6.3,0.16,61,52,18,7.9,2,9.39,1.53,2017-05-18 14:00
桃園市,大園,33,,良好,2.6,0.23,60,46,15,,1,,,2017-05-18 14:00
桃園市,中壢,40,,良好,2.3,0.75,37,47,20,28,2,45.03,17.48,2017-05-18 15:00
桃園市,平鎮,26,,良好,1,0.23,,17,13,,2,,,2017-05-18 15:00
桃園市,桃園,44,,良好,2.9,0.25,53,42,13,10,2,12.48,2.3,2017-05-18 15:00
桃園市,龍潭,47,,良好,1.6,0.21,57,37,21,8.9,2,10.97,2.12,2017-05-18 15:00
桃園市,觀音,48,,良好,6,0.17,53,63,18,9.8,2,11.5,1.69,2017-05-18 15:00
桃園市,大園,33,,良好,2.6,0.23,60,46,15,,1,,,2017-05-18 14:00
桃園市,中壢,40,,良好,2.3,0.75,37,47,20,28,2,45.03,17.48,2017-05-18 15:00
桃園市,平鎮,26,,良好,1,0.23,,17,13,,2,,,2017-05-18 15:00
桃園市,桃園,44,,良好,2.9,0.25,53,42,13,10,2,12.48,2.3,2017-05-18 15:00
桃園市,龍潭,47,,良好,1.6,0.21,57,37,21,8.9,2,10.97,2.12,2017-05-18 15:00
桃園市,觀音,48,,良好,6,0.17,53,63,18,9.8,2,11.5,1.69,2017-05-18 15:00
桃園市,大園,44,,良好,3.5,0.26,45,62,17,21,2,25.03,4.09,2017-05-18 16:00
桃園市,中壢,40,,良好,2.5,1.14,29,36,14,34,2,52.7,18.87,2017-05-18 17:00
桃園市,平鎮,43,,良好,1.2,0.28,52,43,4,9.4,1,9.82,.47,2017-05-18 17:00
桃園市,桃園,38,,良好,3.5,0.33,46,36,11,14,2,16.9,2.48,2017-05-18 17:00
桃園市,龍潭,40,,良好,1.9,0.26,46,56,6,14,2,17.29,3.1,2017-05-18 17:00
桃園市,觀音,52,懸浮微粒,普通,5.4,0.22,43,68,18,16,2,18.19,2.23,2017-05-18 17:00
桃園市,大園,48,,良好,3.5,0.28,41,59,21,23,2,26.6,3.61,2017-05-18 17:00
桃園市,中壢,41,,良好,2.7,1.46,27,48,12,35,2,57.58,22.12,2017-05-18 18:00
桃園市,平鎮,40,,良好,,0.34,48,50,11,11,1,12.03,.58,2017-05-18 18:00
桃園市,桃園,38,,良好,3.6,0.4,46,32,13,14,2,15.56,1.94,2017-05-18 18:00
桃園市,龍潭,44,,良好,1.9,0.31,44,57,8,15,1,17.29,2.44,2017-05-18 18:00
桃園市,觀音,53,懸浮微粒,普通,6.7,0.26,31,63,21,27,2,29,2.41,2017-05-18 18:00
桃園市,大園,50,,良好,3.6,0.32,42,62,17,24,2,27.31,3.37,2017-05-18 18:00
桃園市,中壢,41,,良好,2.6,1.41,26,47,18,35,2,56.19,20.76,2017-05-18 19:00
桃園市,平鎮,40,,良好,1,0.39,48,53,15,,1,,,2017-05-18 19:00
桃園市,桃園,36,,良好,4,0.43,44,40,14,16,2,17.27,1.46,2017-05-18 19:00
桃園市,龍潭,48,,良好,1.9,0.33,42,58,16,16,1,17.83,2.14,2017-05-18 19:00
桃園市,觀音,54,懸浮微粒,普通,7.9,0.32,34,61,18,24,2,26.1,1.78,2017-05-18 19:00
桃園市,大園,52,懸浮微粒,普通,3.7,0.33,38,61,12,24,2,26.15,1.85,2017-05-18 19:00
桃園市,中壢,43,,良好,2.2,1.33,27,48,19,33,2,52,19.02,2017-05-18 20:00
桃園市,平鎮,47,,良好,1.1,0.35,56,43,20,12,2,12.35,.64,2017-05-18 20:00
桃園市,桃園,38,,良好,4.1,0.39,45,38,11,14,2,15.14,1.48,2017-05-18 20:00
桃園市,龍潭,48,,良好,1.7,0.32,43,47,24,14,2,16.18,1.9,2017-05-18 20:00
桃園市,觀音,53,懸浮微粒,普通,6,0.34,40,51,21,18,2,19.58,1.3,2017-05-18 20:00
桃園市,大園,52,懸浮微粒,普通,4.4,0.34,37,62,12,24,2,25.84,1.59,2017-05-18 20:00
桃園市,中壢,44,,良好,2.4,1.27,26,41,18,33,2,53.95,21.02,2017-05-18 21:00
桃園市,平鎮,41,,良好,1.1,0.37,47,40,18,12,2,13,.75,2017-05-18 21:00
桃園市,桃園,36,,良好,4.6,0.38,44,35,11,13,2,14.56,1.39,2017-05-18 21:00
桃園市,龍潭,47,,良好,1.6,0.31,44,42,19,13,2,14.73,1.78,2017-05-18 21:00
桃園市,觀音,52,懸浮微粒,普通,6.9,0.39,39,42,13,18,2,19.53,1.32,2017-05-18 21:00
桃園市,大園,52,懸浮微粒,普通,4.1,0.34,37,55,13,24,2,25.59,1.51,2017-05-18 21:00
桃園市,中壢,44,,良好,2.6,1.29,26,44,15,32,2,53.94,21.71,2017-05-18 22:00
桃園市,平鎮,40,,良好,1.2,0.35,47,39,15,12,2,12.43,.66,2017-05-18 22:00
桃園市,桃園,36,,良好,5.4,0.39,41,32,10,14,2,15.26,1.5,2017-05-18 22:00
桃園市,龍潭,44,,良好,1.6,0.28,44,30,21,12,2,13.35,1.64,2017-05-18 22:00
桃園市,觀音,50,,良好,6,0.35,40,42,22,16,2,16.93,1.19,2017-05-18 22:00
桃園市,大園,53,懸浮微粒,普通,3.5,0.32,42,60,22,18,2,18.52,.96,2017-05-18 22:00
桃園市,中壢,45,,良好,2.6,1.03,32,47,10,24,2,35.55,12.04,2017-05-18 23:00
桃園市,平鎮,40,,良好,1.2,0.31,47,47,17,10,2,10.96,.8,2017-05-18 23:00
桃園市,桃園,36,,良好,5.5,0.41,41,41,24,14,2,16.03,1.66,2017-05-18 23:00
桃園市,龍潭,41,,良好,1.8,0.24,43,40,23,10,2,11.73,1.54,2017-05-18 23:00
桃園市,觀音,49,,良好,3.1,0.29,44,42,24,10,2,11.24,1.12,2017-05-18 23:00
桃園市,大園,53,懸浮微粒,普通,2.9,0.26,50,56,22,9.9,2,10.52,.58,2017-05-18 23:00
桃園市,中壢,45,,良好,2.7,0.69,37,49,13,19,2,25.84,7.08,2017-05-19 00:00
桃園市,平鎮,41,,良好,1.5,0.28,48,48,16,8.9,2,9.3,.35,2017-05-19 00:00
桃園市,桃園,38,,良好,5.6,0.34,42,47,34,13,2,14.41,1.43,2017-05-19 00:00
桃園市,龍潭,41,,良好,1.8,0.23,43,39,31,9.7,2,11.27,1.54,2017-05-19 00:00
桃園市,觀音,48,,良好,1.3,0.24,47,43,32,6.7,2,7.66,.98,2017-05-19 00:00
桃園市,大園,54,懸浮微粒,普通,2.7,0.25,51,52,27,8.7,2,8.9,.22,2017-05-19 00:00
桃園市,中壢,46,,良好,2.9,0.6,38,49,11,15,2,19.81,4.62,2017-05-19 01:00
桃園市,平鎮,42,,良好,1.2,0.26,48,45,20,8.3,2,8.73,.39,2017-05-19 01:00
桃園市,桃園,40,,良好,3.9,0.28,44,44,27,10,2,11.5,1.42,2017-05-19 01:00
桃園市,龍潭,42,,良好,1.8,0.23,41,45,23,10,2,11.78,1.79,2017-05-19 01:00
桃園市,觀音,47,,良好,4.7,0.22,47,41,25,6.5,2,7.31,.82,2017-05-19 01:00
桃園市,大園,52,懸浮微粒,普通,2.7,0.23,51,49,21,7.7,2,7.92,.23,2017-05-19 01:00
桃園市,中壢,47,,良好,3.2,0.42,42,46,17,11,2,13.75,3,2017-05-19 02:00
桃園市,平鎮,43,,良好,2.2,0.23,50,42,19,6.9,2,7.76,.88,2017-05-19 02:00
桃園市,桃園,40,,良好,3.3,0.23,48,36,25,7.8,2,9.07,1.25,2017-05-19 02:00
桃園市,龍潭,43,,良好,2,0.2,42,37,19,8.8,2,10.65,1.85,2017-05-19 02:00
桃園市,觀音,47,,良好,1.9,0.2,48,42,20,5.6,2,6.61,1.04,2017-05-19 02:00
桃園市,大園,51,懸浮微粒,普通,3.2,0.22,53,42,15,6.8,2,7.34,.49,2017-05-19 02:00
桃園市,中壢,45,,良好,3.3,0.39,41,40,15,10,2,12.63,2.46,2017-05-19 03:00
桃園市,平鎮,43,,良好,2.7,0.22,49,38,21,6.4,2,7.21,.81,2017-05-19 03:00
桃園市,桃園,42,,良好,2.8,0.2,50,35,20,5.9,2,7.31,1.38,2017-05-19 03:00
桃園市,龍潭,43,,良好,1.8,0.18,42,42,14,7.6,2,9.2,1.65,2017-05-19 03:00
桃園市,觀音,46,,良好,2.3,0.19,47,43,17,5.5,2,6.5,.98,2017-05-19 03:00
桃園市,大園,49,,良好,4.4,0.27,51,41,14,7.3,2,7.67,.39,2017-05-19 03:00
桃園市,中壢,43,,良好,3.6,0.44,38,32,20,12,2,16.14,4.08,2017-05-19 04:00
桃園市,平鎮,42,,良好,3.2,0.22,47,36,16,7.1,2,8.64,1.59,2017-05-19 04:00
桃園市,桃園,41,,良好,1.9,0.2,50,40,27,5.2,2,6.36,1.13,2017-05-19 04:00
桃園市,龍潭,43,,良好,1.9,0.16,40,39,22,8.3,2,9.08,.83,2017-05-19 04:00
桃園市,觀音,45,,良好,2.8,0.19,43,40,18,11,2,10.76,.14,2017-05-19 04:00
桃園市,大園,44,,良好,3.7,0.22,52,27,10,6.6,2,8.28,1.7,2017-05-19 04:00
桃園市,中壢,42,,良好,3.4,0.54,33,42,16,17,2,24.13,7.14,2017-05-19 05:00
桃園市,平鎮,40,,良好,3.1,0.21,46,34,15,7,2,9.17,2.2,2017-05-19 05:00
桃園市,桃園,41,,良好,1.8,0.21,50,38,16,4.8,2,5.98,1.23,2017-05-19 05:00
桃園市,龍潭,41,,良好,1.9,0.21,37,38,24,8.2,2,8.85,.69,2017-05-19 05:00
桃園市,觀音,44,,良好,2.5,0.19,41,43,24,16,2,15.94,.07,2017-05-19 05:00
桃園市,大園,41,,良好,4.1,0.22,50,30,15,6.5,2,7.84,1.34,2017-05-19 05:00
桃園市,中壢,43,,良好,3.7,0.72,29,50,18,22,2,32.46,10.58,2017-05-19 06:00
桃園市,平鎮,38,,良好,2.8,0.24,45,33,10,7,2,8.78,1.77,2017-05-19 06:00
桃園市,桃園,39,,良好,3,0.26,47,41,14,7.3,2,8.48,1.19,2017-05-19 06:00
桃園市,龍潭,40,,良好,2.3,0.28,31,39,30,14,2,15.03,.84,2017-05-19 06:00
桃園市,觀音,43,,良好,2.6,0.2,37,41,21,18,2,18.03,.33,2017-05-19 06:00
桃園市,大園,0,,,4.1,0.22,50,30,15,6.5,,7.84,1.34,2017-05-19 05:00
桃園市,中壢,46,,良好,5,1.5,12,60,24,41,2,91.45,50.22,2017-05-19 07:00
桃園市,平鎮,38,,良好,3.3,0.32,40,37,13,13,2,14.64,2.12,2017-05-19 07:00
桃園市,桃園,38,,良好,3,0.36,41,34,15,13,2,14.44,1.56,2017-05-19 07:00
桃園市,龍潭,40,,良好,2.4,0.39,24,42,24,23,3,25.99,3.18,2017-05-19 07:00
桃園市,觀音,43,,良好,2.8,0.24,38,48,24,15,2,16.03,1.02,2017-05-19 07:00
桃園市,大園,0,,,,,,,,,,,,2017-05-19 05:00
桃園市,中壢,49,,良好,4.8,2.79,8.9,52,24,47,2,105.61,58.75,2017-05-19 08:00
桃園市,平鎮,37,,良好,2.6,0.52,36,37,13,18,2,20.93,3.23,2017-05-19 08:00
桃園市,桃園,40,,良好,2.8,0.7,33,48,18,24,2,27.52,3.68,2017-05-19 08:00
桃園市,龍潭,42,,良好,2.9,0.62,21,56,26,28,3,34.05,5.93,2017-05-19 08:00
桃園市,觀音,45,,良好,3,0.36,35,53,21,17,2,19.13,1.93,2017-05-19 08:00
桃園市,大園,44,,良好,4.9,0.43,42,51,28,15,2,17.49,2.04,2017-05-19 08:00
桃園市,中壢,50,,良好,4.6,2.23,15,57,26,43,2,85.96,42.48,2017-05-19 09:00
桃園市,平鎮,39,,良好,2.8,0.49,42,44,15,16,2,19.29,3.72,2017-05-19 09:00
桃園市,桃園,41,,良好,2.7,0.62,37,46,25,22,2,25.1,3.28,2017-05-19 09:00
桃園市,龍潭,46,,良好,2.7,0.55,24,60,22,25,3,32.39,7.31,2017-05-19 09:00
桃園市,觀音,47,,良好,2.4,0.38,38,58,24,20,2,22.53,2.57,2017-05-19 09:00
桃園市,大園,45,,良好,5.3,0.56,41,46,29,19,2,21.64,2.59,2017-05-19 09:00
桃園市,中壢,51,懸浮微粒,普通,4.5,1.69,18,57,18,43,2,77.26,34.42,2017-05-19 10:00
桃園市,平鎮,40,,良好,2.9,0.42,46,39,17,14,2,17.96,3.78,2017-05-19 10:00
桃園市,桃園,43,,良好,3,0.51,39,50,22,19,2,22.95,3.5,2017-05-19 10:00
桃園市,龍潭,49,,良好,2.5,0.5,31,59,28,20,3,26.55,6.08,2017-05-19 10:00
桃園市,觀音,50,,良好,3.2,0.42,42,57,24,20,2,23.26,3.37,2017-05-19 10:00
桃園市,大園,46,,良好,5.6,0.54,46,51,28,18,3,21.47,3.49,2017-05-19 10:00
桃園市,中壢,52,懸浮微粒,普通,4.1,1.58,21,59,20,40,2,69.44,29.03,2017-05-19 11:00
桃園市,平鎮,41,,良好,,,49,39,21,,2,,,2017-05-19 11:00
桃園市,桃園,44,,良好,2.4,0.41,42,43,18,17,2,20.73,3.39,2017-05-19 11:00
桃園市,龍潭,50,,良好,2.4,0.45,38,51,20,20,3,24.5,4.87,2017-05-19 11:00
桃園市,觀音,50,,良好,1.8,0.35,52,54,21,15,2,17.5,2.47,2017-05-19 11:00
桃園市,大園,44,,良好,4.3,0.41,47,42,21,17,2,20.18,3.63,2017-05-19 11:00
桃園市,中壢,50,,良好,3.8,1.22,21,42,18,42,2,66.58,24.58,2017-05-19 12:00
桃園市,平鎮,41,,良好,,,49,37,15,,2,,,2017-05-19 12:00
桃園市,桃園,44,,良好,,,,,,,2,,,2017-05-19 12:00
桃園市,龍潭,50,,良好,2.5,0.4,44,49,16,18,2,21.13,3.36,2017-05-19 12:00
桃園市,觀音,50,,良好,1.9,0.32,53,52,18,15,2,17.04,1.7,2017-05-19 12:00
桃園市,大園,43,,良好,4.3,0.36,50,40,19,14,2,17.29,3.04,2017-05-19 12:00
桃園市,中壢,48,,良好,3.7,1.42,22,33,21,39,2,62.75,23.95,2017-05-19 13:00
桃園市,平鎮,42,,良好,2.5,0.36,50,38,14,,2,,,2017-05-19 13:00
桃園市,桃園,42,,良好,2.3,0.44,34,35,5,17,2,19.35,2.77,2017-05-19 13:00
桃園市,龍潭,50,,良好,2.4,0.45,46,55,13,19,2,22.06,3.41,2017-05-19 13:00
桃園市,觀音,50,,良好,1.3,0.3,55,45,17,13,2,14.53,1.28,2017-05-19 13:00
桃園市,大園,39,,良好,,,,33,18,,2,,,2017-05-19 13:00
桃園市,中壢,44,,良好,3.6,1.28,23,33,13,41,2,66.63,25.76,2017-05-19 14:00
桃園市,平鎮,44,,良好,2.5,0.33,53,31,6,12,2,14.05,1.89,2017-05-19 14:00
桃園市,桃園,37,,良好,2.1,0.39,43,26,4,14,2,17.31,3.04,2017-05-19 14:00
桃園市,龍潭,50,,良好,3.1,0.39,45,53,12,19,2,22.23,3.24,2017-05-19 14:00
桃園市,觀音,49,,良好,1.2,0.29,53,47,15,13,2,13.95,1.16,2017-05-19 14:00
桃園市,大園,0,,,,,,,,,,,,2017-05-19 14:00
桃園市,中壢,42,,良好,3.8,1.54,22,40,7,41,2,70.69,29.8,2017-05-19 15:00
桃園市,平鎮,43,,良好,2.4,0.33,52,29,12,13,2,14.44,1.8,2017-05-19 15:00
桃園市,桃園,34,,良好,2.2,0.38,41,22,5,16,1,19.01,2.92,2017-05-19 15:00
桃園市,龍潭,50,,良好,2.4,0.32,48,48,15,15,2,17.85,2.7,2017-05-19 15:00
桃園市,觀音,47,,良好,1.4,0.32,49,41,18,15,2,15.88,1.25,2017-05-19 15:00
桃園市,大園,0,,,4.1,0.38,42,34,17,,,,,2017-05-19 15:00
桃園市,中壢,42,,良好,4,1.37,18,43,6,42,2,76.1,34.16,2017-05-19 16:00
桃園市,平鎮,36,,良好,2.1,0.3,43,27,10,15,2,16.94,1.68,2017-05-19 16:00
桃園市,桃園,34,,良好,2.3,0.37,41,24,11,15,1,16.71,2.04,2017-05-19 16:00
桃園市,龍潭,49,,良好,1.6,0.28,36,40,15,16,2,17.65,2.09,2017-05-19 16:00
桃園市,觀音,45,,良好,4,0.35,43,38,17,21,2,22.67,1.61,2017-05-19 16:00
桃園市,大園,0,,,4.6,0.39,43,34,17,16,,18.13,2.22,2017-05-19 16:00
桃園市,中壢,43,,良好,4.9,2.21,11,39,12,47,2,97.46,50.66,2017-05-19 17:00
桃園市,平鎮,33,,良好,1.9,0.37,36,33,13,18,2,19.1,1.44,2017-05-19 17:00
桃園市,桃園,30,,良好,3.2,0.42,31,25,12,20,1,22.07,2.31,2017-05-19 17:00
桃園市,龍潭,46,,良好,1.4,0.35,26,33,15,20,2,23.18,2.96,2017-05-19 17:00
桃園市,觀音,45,,良好,4.4,0.28,37,39,19,21,2,22.4,1.63,2017-05-19 17:00
桃園市,大園,37,,良好,4.8,0.35,42,33,14,16,2,17.43,1.66,2017-05-19 17:00
桃園市,中壢,44,,良好,5.3,2.44,6,41,14,47,2,99.75,52.97,2017-05-19 18:00
