縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺東縣,關山,20,,良好,1.1,,21,15,8,1.5,1,3.4,1.94,2017-06-06 16:00
臺東縣,臺東,23,,良好,0.7,0.29,13,22,5,2.5,1,6.85,4.31,2017-06-07 13:00
臺東縣,關山,20,,良好,0.7,,17,13,6,2.1,1,4.01,1.88,2017-06-07 13:00
臺東縣,臺東,22,,良好,0.6,0.23,11,16,7,3.7,1,10.19,6.5,2017-06-07 15:00
臺東縣,關山,16,,良好,0.6,,13,7,4,1.8,1,4.13,2.35,2017-06-07 15:00
臺東縣,臺東,21,,良好,0.6,0.28,11,18,8,6.2,1,14.31,8.16,2017-06-07 16:00
臺東縣,關山,14,,良好,0.6,,12,9,4,1.7,1,3.7,2.01,2017-06-07 16:00
臺東縣,臺東,21,,良好,0.6,0.3,11,24,8,7.8,1,17.01,9.18,2017-06-07 17:00
臺東縣,關山,14,,良好,0.8,,11,16,3,3.6,1,6.67,3.1,2017-06-07 17:00
臺東縣,臺東,21,,良好,0.5,0.22,12,23,7,5.2,1,11.34,6.15,2017-06-07 18:00
臺東縣,關山,15,,良好,1.2,,9.7,20,6,4.3,1,7.41,3.16,2017-06-07 18:00
臺東縣,臺東,21,,良好,0.6,0.23,11,18,6,3.3,1,6.97,3.67,2017-06-07 19:00
臺東縣,關山,16,,良好,3,,11,18,6,2.8,1,5.06,2.22,2017-06-07 19:00
臺東縣,臺東,21,,良好,0.6,0.23,11,18,6,3.3,1,6.97,3.67,2017-06-07 19:00
臺東縣,關山,16,,良好,3,,11,18,6,2.8,1,5.06,2.22,2017-06-07 19:00
臺東縣,臺東,19,,良好,1.1,0.25,12,19,3,4.3,1,7.08,2.8,2017-06-07 21:00
臺東縣,關山,17,,良好,0.6,,12,21,8,3.8,1,5.68,1.92,2017-06-07 21:00
臺東縣,臺東,19,,良好,0.7,0.26,7.7,21,6,4.6,1,8.39,3.78,2017-06-07 22:00
臺東縣,關山,18,,良好,0.6,,10,24,6,2.7,1,4.64,1.9,2017-06-07 22:00
臺東縣,臺東,19,,良好,0.5,0.17,9.9,18,8,3.3,1,5.4,2.13,2017-06-07 23:00
臺東縣,關山,19,,良好,0.8,,8.8,29,5,2.6,1,4.53,1.97,2017-06-07 23:00
臺東縣,臺東,19,,良好,0.3,0.12,12,16,6,1.7,1,3.52,1.78,2017-06-08 00:00
臺東縣,關山,22,,良好,0.5,,7.2,33,5,2.7,1,4.56,1.84,2017-06-08 00:00
臺東縣,臺東,19,,良好,0.1,0.11,15,18,7,1.3,1,3.04,1.77,2017-06-08 01:00
臺東縣,關山,24,,良好,0.8,,6.5,31,6,2.2,1,4.15,1.91,2017-06-08 01:00
臺東縣,臺東,19,,良好,1.1,0.1,13,21,7,1.3,1,3.16,1.85,2017-06-08 02:00
臺東縣,關山,25,,良好,1.5,,4.9,25,6,3.1,1,4.99,1.86,2017-06-08 02:00
臺東縣,臺東,19,,良好,1.1,0.1,12,20,7,1.1,1,1.77,.67,2017-06-08 03:00
臺東縣,關山,25,,良好,1.4,,5.6,26,3,2.3,1,5.99,3.71,2017-06-08 03:00
臺東縣,臺東,20,,良好,1.1,0.13,7.9,20,6,1.6,1,2.29,.74,2017-06-08 04:00
臺東縣,關山,26,,良好,1.3,,5.5,27,6,1.9,1,5.68,3.76,2017-06-08 04:00
臺東縣,臺東,21,,良好,1.1,0.14,6.7,25,7,2.3,1,3.06,.78,2017-06-08 05:00
臺東縣,關山,26,,良好,1.3,,4.6,28,7,1.5,1,5.2,3.65,2017-06-08 05:00
臺東縣,臺東,22,,良好,1.1,0.2,5.3,28,5,2.9,1,4.41,1.48,2017-06-08 06:00
臺東縣,關山,27,,良好,1.2,,4.1,32,6,2.5,1,7.51,5,2017-06-08 06:00
臺東縣,臺東,24,,良好,1.3,0.27,6.2,31,3,3.1,1,5.83,2.76,2017-06-08 07:00
臺東縣,關山,28,,良好,1.4,,4.4,28,4,2.8,1,9.73,6.9,2017-06-08 07:00
臺東縣,臺東,26,,良好,1.7,0.44,8.8,33,7,4.5,1,9.84,5.32,2017-06-08 08:00
臺東縣,關山,28,,良好,1.5,,8.5,26,7,2.3,1,7.91,5.66,2017-06-08 08:00
臺東縣,臺東,27,,良好,2,0.46,13,29,8,4,1,7.56,3.54,2017-06-08 09:00
臺東縣,關山,27,,良好,1.5,,13,22,9,1.6,1,6.37,4.78,2017-06-08 09:00
臺東縣,臺東,26,,良好,1.9,0.38,14,21,8,6.1,1,12.03,5.96,2017-06-08 10:00
臺東縣,關山,24,,良好,1.5,,15,13,8,1.2,1,5.05,3.81,2017-06-08 10:00
臺東縣,臺東,26,,良好,1.9,0.38,14,21,8,6.1,1,12.03,5.96,2017-06-08 10:00
臺東縣,關山,24,,良好,1.5,,15,13,8,1.2,1,5.05,3.81,2017-06-08 10:00
臺東縣,臺東,22,,良好,1.7,0.31,15,15,4,4.9,1,10.66,5.8,2017-06-08 12:00
臺東縣,關山,20,,良好,1.6,,21,16,6,2.1,1,5.97,3.86,2017-06-08 12:00
臺東縣,臺東,20,,良好,1.6,0.25,16,16,1,2.5,1,4.62,2.17,2017-06-08 13:00
臺東縣,關山,18,,良好,1.5,,19,14,5,1.4,1,5.45,4.1,2017-06-08 13:00
臺東縣,臺東,18,,良好,1.4,0.19,17,11,1,2.7,1,5.39,2.68,2017-06-08 14:00
臺東縣,關山,18,,良好,1.5,,20,14,5,1,1,4.61,3.63,2017-06-08 14:00
臺東縣,臺東,18,,良好,1.5,0.22,16,14,6,4.4,1,8.46,4.11,2017-06-08 15:00
臺東縣,關山,17,,良好,1.6,,17,13,4,1.8,1,5.54,3.74,2017-06-08 15:00
臺東縣,臺東,18,,良好,1.4,0.28,17,20,8,4.2,1,8.3,4.1,2017-06-08 16:00
臺東縣,關山,16,,良好,1.5,,18,13,3,1.1,1,4.83,3.78,2017-06-08 16:00
臺東縣,臺東,18,,良好,1.6,0.39,13,18,7,7.3,1,12.33,5.05,2017-06-08 17:00
臺東縣,關山,16,,良好,1.5,,17,13,3,2.1,1,6.12,4.02,2017-06-08 17:00
臺東縣,臺東,20,,良好,1.6,0.51,12,25,,7.4,1,10.63,3.28,2017-06-08 18:00
臺東縣,關山,15,,良好,1.5,,14,13,4,2.6,1,6.29,3.7,2017-06-08 18:00
臺東縣,臺東,21,,良好,1.5,0.43,11,25,19,6.3,1,8.71,2.38,2017-06-08 19:00
臺東縣,關山,14,,良好,1.5,,11,12,3,3.5,1,7.18,3.7,2017-06-08 19:00
臺東縣,臺東,21,,良好,1.6,0.42,7.7,22,12,7.8,1,10.61,2.87,2017-06-08 20:00
臺東縣,關山,14,,良好,1.6,,9,16,4,3,1,6.8,3.85,2017-06-08 20:00
臺東縣,臺東,22,,良好,1.6,0.42,4.3,27,7,8.1,1,12.38,4.26,2017-06-08 21:00
臺東縣,關山,15,,良好,1.8,,6.9,19,5,2.3,1,5.92,3.63,2017-06-08 21:00
臺東縣,臺東,23,,良好,1.4,0.31,5.5,28,8,6.2,1,9.71,3.51,2017-06-08 22:00
臺東縣,關山,17,,良好,2.5,,21,16,5,3.1,1,6.65,3.59,2017-06-08 22:00
臺東縣,臺東,23,,良好,1.4,0.19,12,24,8,3,1,3.82,.86,2017-06-08 23:00
臺東縣,關山,16,,良好,6,,20,11,3,2.3,1,5.86,3.59,2017-06-08 23:00
臺東縣,臺東,22,,良好,1.4,0.17,15,17,6,3,1,4.14,1.13,2017-06-09 00:00
臺東縣,關山,14,,良好,3.3,,15,10,4,2.1,1,5.25,3.18,2017-06-09 00:00
臺東縣,臺東,21,,良好,1.9,0.14,15,14,6,2.5,1,2.66,.16,2017-06-09 01:00
臺東縣,關山,14,,良好,1.2,,12,17,3,1.9,1,5.5,3.62,2017-06-09 01:00
臺東縣,臺東,20,,良好,1.1,0.12,12,19,6,1.7,1,2.67,.96,2017-06-09 02:00
臺東縣,關山,14,,良好,1.9,,10,20,3,2.7,1,6.65,3.93,2017-06-09 02:00
臺東縣,臺東,19,,良好,1.1,0.11,12,19,7,1.8,1,2.53,.73,2017-06-09 03:00
臺東縣,關山,16,,良好,0.9,,7.5,19,4,1.5,1,3.09,1.6,2017-06-09 03:00
臺東縣,臺東,19,,良好,0.9,0.12,12,14,6,1.7,1,2.2,.51,2017-06-09 04:00
臺東縣,關山,17,,良好,0.5,,5.9,21,4,1.9,1,3.56,1.62,2017-06-09 04:00
臺東縣,臺東,19,,良好,1,0.13,9.9,19,3,1.9,1,2.59,.71,2017-06-09 05:00
臺東縣,關山,20,,良好,0.5,,4.2,29,3,1.9,1,3.88,1.95,2017-06-09 05:00
臺東縣,臺東,20,,良好,1,0.16,8,24,5,2.3,1,3.73,1.38,2017-06-09 06:00
臺東縣,關山,22,,良好,0.6,,3,30,3,2.2,1,4.1,1.87,2017-06-09 06:00
臺東縣,臺東,22,,良好,1.1,0.23,6.9,32,7,2.7,1,5.7,2.98,2017-06-09 07:00
臺東縣,關山,24,,良好,1.1,,5.1,30,7,2.1,1,5.81,3.75,2017-06-09 07:00
臺東縣,臺東,26,,良好,1.3,0.38,8.6,38,6,3.6,1,8.14,4.57,2017-06-09 08:00
臺東縣,關山,25,,良好,2.9,,9.4,27,11,2.4,1,5.79,3.37,2017-06-09 08:00
臺東縣,臺東,27,,良好,1.5,0.48,12,30,6,3.3,1,6.91,3.59,2017-06-09 09:00
臺東縣,關山,24,,良好,1.1,,9.9,22,7,1.1,1,3.49,2.43,2017-06-09 09:00
臺東縣,臺東,27,,良好,1.5,0.35,14,22,7,5.5,1,12.24,6.74,2017-06-09 10:00
臺東縣,關山,22,,良好,0.8,,13,14,5,1.5,1,3.6,2.09,2017-06-09 10:00
臺東縣,臺東,25,,良好,1.5,0.26,15,22,4,3.7,1,7.97,4.27,2017-06-09 11:00
臺東縣,關山,20,,良好,0.8,,18,12,8,1.6,1,3.69,2.11,2017-06-09 11:00
臺東縣,臺東,23,,良好,1.4,0.33,13,22,2,4.3,1,10.26,5.93,2017-06-09 12:00
臺東縣,關山,19,,良好,0.6,,18,18,9,1.7,1,3.44,1.76,2017-06-09 12:00
臺東縣,臺東,23,,良好,1.5,0.29,15,21,1,2.9,1,5.29,2.4,2017-06-09 13:00
臺東縣,關山,18,,良好,1,,15,,,,1,,,2017-06-09 13:00
臺東縣,臺東,22,,良好,1.5,0.23,16,18,1,2.6,1,5.26,2.72,2017-06-09 14:00
臺東縣,關山,20,,良好,0.6,,18,21,3,0.1,1,1.14,1.05,2017-06-09 14:00
臺東縣,臺東,21,,良好,1.5,0.21,15,17,4,2.9,1,6.2,3.28,2017-06-09 15:00
臺東縣,關山,20,,良好,0.6,,17,15,3,0.4,1,1.3,.9,2017-06-09 15:00
臺東縣,臺東,21,,良好,1.5,0.21,15,17,4,2.9,1,6.2,3.28,2017-06-09 15:00
臺東縣,關山,20,,良好,0.6,,17,15,3,0.4,1,1.3,.9,2017-06-09 15:00
臺東縣,臺東,21,,良好,1.3,0.29,15,18,5,4.5,1,7.97,3.43,2017-06-09 17:00
臺東縣,關山,17,,良好,0.7,,15,12,6,0.6,1,2.04,1.41,2017-06-09 17:00
臺東縣,臺東,21,,良好,1.3,0.39,13,19,8,4.1,1,6.69,2.58,2017-06-09 18:00
臺東縣,關山,15,,良好,0.6,,14,14,6,2.1,1,3.17,1.11,2017-06-09 18:00
臺東縣,臺東,20,,良好,1.4,0.33,12,15,8,4.7,1,7.78,3.12,2017-06-09 19:00
臺東縣,關山,15,,良好,0.6,,11,17,5,1.5,1,2.73,1.23,2017-06-09 19:00
臺東縣,臺東,18,,良好,1.6,0.34,11,15,8,4.7,1,6.95,2.22,2017-06-09 20:00
臺東縣,關山,16,,良好,0.6,,8,20,6,0.9,1,2.07,1.16,2017-06-09 20:00
臺東縣,臺東,18,,良好,1.6,0.34,11,15,8,4.7,1,6.95,2.22,2017-06-09 20:00
臺東縣,關山,16,,良好,0.6,,8,20,6,0.9,1,2.07,1.16,2017-06-09 20:00
臺東縣,臺東,18,,良好,1.6,0.34,11,15,8,4.7,1,6.95,2.22,2017-06-09 20:00
臺東縣,關山,16,,良好,0.6,,8,20,6,0.9,1,2.07,1.16,2017-06-09 20:00
臺東縣,臺東,18,,良好,1.6,0.34,11,15,8,4.7,1,6.95,2.22,2017-06-09 20:00
臺東縣,關山,16,,良好,0.6,,8,20,6,0.9,1,2.07,1.16,2017-06-09 20:00
臺東縣,臺東,18,,良好,1.6,0.34,11,15,8,4.7,1,6.95,2.22,2017-06-09 20:00
臺東縣,關山,16,,良好,0.6,,8,20,6,0.9,1,2.07,1.16,2017-06-09 20:00
臺東縣,臺東,18,,良好,1.6,0.34,11,15,8,4.7,1,6.95,2.22,2017-06-09 20:00
臺東縣,關山,16,,良好,0.6,,8,20,6,0.9,1,2.07,1.16,2017-06-09 20:00
臺東縣,臺東,18,,良好,1.6,0.34,11,15,8,4.7,1,6.95,2.22,2017-06-09 20:00
臺東縣,關山,16,,良好,0.6,,8,20,6,0.9,1,2.07,1.16,2017-06-09 20:00
臺東縣,臺東,18,,良好,1.6,0.34,11,15,8,4.7,1,6.95,2.22,2017-06-09 20:00
臺東縣,關山,16,,良好,0.6,,8,20,6,0.9,1,2.07,1.16,2017-06-09 20:00
臺東縣,臺東,18,,良好,1.6,0.34,11,15,8,4.7,1,6.95,2.22,2017-06-09 20:00
臺東縣,關山,16,,良好,0.6,,8,20,6,0.9,1,2.07,1.16,2017-06-09 20:00
臺東縣,臺東,18,,良好,1.6,0.34,11,15,8,4.7,1,6.95,2.22,2017-06-09 20:00
臺東縣,關山,16,,良好,0.6,,8,20,6,0.9,1,2.07,1.16,2017-06-09 20:00
臺東縣,臺東,18,,良好,1.6,0.34,11,15,8,4.7,1,6.95,2.22,2017-06-09 20:00
臺東縣,關山,16,,良好,0.6,,8,20,6,0.9,1,2.07,1.16,2017-06-09 20:00
臺東縣,臺東,23,,良好,1.5,0.23,5.8,26,7,2.5,1,5.36,2.82,2017-06-10 07:00
臺東縣,關山,24,,良好,1,,3.2,25,6,3.2,1,11.01,7.84,2017-06-10 07:00
臺東縣,臺東,25,,良好,1.7,0.26,9.3,34,4,3.3,1,6.93,3.66,2017-06-10 08:00
臺東縣,關山,24,,良好,0.9,,6.2,21,6,2.6,1,8.28,5.67,2017-06-10 08:00
臺東縣,臺東,28,,良好,2,0.48,11,36,4,3.8,1,7.82,4.06,2017-06-10 09:00
臺東縣,關山,23,,良好,0.9,,9.8,21,6,2.1,1,5.83,3.78,2017-06-10 09:00
臺東縣,臺東,28,,良好,2,0.45,12,22,5,3.9,1,8.11,4.19,2017-06-10 10:00
臺東縣,關山,21,,良好,1.1,,14,16,6,2.7,1,5.63,2.95,2017-06-10 10:00
臺東縣,臺東,26,,良好,1.8,0.3,13,16,3,2.9,1,5.84,2.95,2017-06-10 11:00
臺東縣,關山,20,,良好,1.2,,16,13,6,3.5,1,7.47,4.02,2017-06-10 11:00
臺東縣,臺東,24,,良好,1.7,0.29,12,19,4,3.2,1,6.25,3.07,2017-06-10 12:00
臺東縣,關山,22,,良好,1.1,,16,32,4,3,1,6.54,3.56,2017-06-10 12:00
臺東縣,臺東,22,,良好,1.6,0.25,12,18,4,2.9,1,6.34,3.48,2017-06-10 13:00
臺東縣,關山,24,,良好,1.1,,15,37,6,2.6,1,5.9,3.28,2017-06-10 13:00
臺東縣,臺東,20,,良好,1.5,0.2,12,16,1,2.7,1,5.34,2.64,2017-06-10 14:00
臺東縣,關山,25,,良好,1,,14,20,8,2.3,1,5.51,3.18,2017-06-10 14:00
臺東縣,臺東,21,,良好,1.8,0.26,12,21,1,4,1,8.98,5.03,2017-06-10 15:00
臺東縣,關山,25,,良好,1,,11,16,7,2.2,1,5.57,3.34,2017-06-10 15:00
臺東縣,臺東,21,,良好,1.7,0.22,13,21,3,2.6,1,4.85,2.22,2017-06-10 16:00
臺東縣,關山,23,,良好,1,,11,17,6,2.7,1,5.32,2.63,2017-06-10 16:00
臺東縣,臺東,22,,良好,1.7,0.26,12,27,3,2.9,1,5.47,2.53,2017-06-10 17:00
臺東縣,關山,19,,良好,1.1,,11,14,7,2.8,1,5.59,2.75,2017-06-10 17:00
臺東縣,臺東,24,,良好,1.8,0.36,11,28,4,4.5,1,7.58,3.13,2017-06-10 18:00
臺東縣,關山,18,,良好,1,,12,13,6,2.3,1,4.93,2.62,2017-06-10 18:00
臺東縣,臺東,24,,良好,2.1,0.47,8.2,23,6,6.2,1,10.55,4.36,2017-06-10 19:00
臺東縣,關山,17,,良好,0.9,,12,13,3,2.3,1,4.78,2.52,2017-06-10 19:00
臺東縣,臺東,23,,良好,1.8,0.38,9.5,19,6,5.1,1,7.93,2.81,2017-06-10 20:00
臺東縣,關山,16,,良好,1,,11,12,5,2.3,1,5.23,2.89,2017-06-10 20:00
臺東縣,臺東,22,,良好,1.9,0.37,9.2,22,6,6.2,1,8.56,2.32,2017-06-10 21:00
臺東縣,關山,15,,良好,0.9,,11,13,6,2.7,1,4.71,2.04,2017-06-10 21:00
臺東縣,臺東,22,,良好,1.8,0.46,8.1,27,7,7.3,1,11.05,3.77,2017-06-10 22:00
臺東縣,關山,16,,良好,0.9,,9.2,16,4,3.3,1,5.98,2.64,2017-06-10 22:00
臺東縣,臺東,23,,良好,1.7,0.27,8.8,27,6,4.6,1,6.57,1.97,2017-06-10 23:00
臺東縣,關山,17,,良好,0.8,,6.3,20,3,1.8,1,4.6,2.76,2017-06-10 23:00
臺東縣,臺東,24,,良好,1.6,0.21,8.6,24,3,4.2,1,5.6,1.4,2017-06-11 00:00
臺東縣,關山,18,,良好,0.8,,5.5,23,7,2,1,4.45,2.48,2017-06-11 00:00
臺東縣,臺東,25,,良好,1.2,0.19,7.6,25,3,3.9,1,5.12,1.2,2017-06-11 01:00
臺東縣,關山,19,,良好,0.8,,4.8,23,8,2.3,1,5.06,2.76,2017-06-11 01:00
臺東縣,臺東,25,,良好,0.8,0.15,5.6,25,7,3.1,1,3.98,.92,2017-06-11 02:00
臺東縣,關山,20,,良好,1.4,,4.9,24,6,2,1,5.03,3.06,2017-06-11 02:00
臺東縣,臺東,24,,良好,1,0.14,4.7,19,3,4.1,1,5.59,1.45,2017-06-11 03:00
臺東縣,關山,21,,良好,1.6,,3.6,25,4,2,1,2.74,.7,2017-06-11 03:00
臺東縣,臺東,23,,良好,0.8,0.15,4.1,21,1,3.9,1,4.9,1.02,2017-06-11 04:00
臺東縣,關山,21,,良好,1.5,,4.1,23,4,1.8,1,2.49,.7,2017-06-11 04:00
臺東縣,臺東,23,,良好,0.9,0.14,4.7,27,6,2.7,1,3.34,.67,2017-06-11 05:00
臺東縣,關山,21,,良好,1.4,,3.6,22,3,1.9,1,1.98,.1,2017-06-11 05:00
臺東縣,臺東,23,,良好,1,0.18,4.4,22,8,2.9,1,4.26,1.36,2017-06-11 06:00
臺東縣,關山,21,,良好,1.4,,2.9,22,3,2,1,3.04,1,2017-06-11 06:00
臺東縣,臺東,23,,良好,1.1,0.22,6.6,20,7,2.6,1,4.61,2.07,2017-06-11 07:00
臺東縣,關山,21,,良好,1.5,,4.4,21,3,2,1,4.58,2.62,2017-06-11 07:00
臺東縣,臺東,24,,良好,1.3,0.28,11,27,5,2.8,1,5.23,2.4,2017-06-11 08:00
臺東縣,關山,22,,良好,1.9,,6.4,25,4,1.8,1,4.06,2.3,2017-06-11 08:00
臺東縣,臺東,25,,良好,1.4,0.48,12,33,4,3.3,1,6.38,3.06,2017-06-11 09:00
臺東縣,關山,23,,良好,2.3,,10,26,6,2.4,1,3.87,1.5,2017-06-11 09:00
臺東縣,臺東,26,,良好,1.5,0.31,13,26,1,2.5,1,5.2,2.69,2017-06-11 10:00
臺東縣,關山,23,,良好,2.4,,15,19,8,2.1,1,2.92,.83,2017-06-11 10:00
臺東縣,臺東,25,,良好,1.3,0.35,12,21,1,4.7,1,8.75,4.07,2017-06-11 11:00
臺東縣,關山,22,,良好,2,,16,19,8,,1,,,2017-06-11 11:00
臺東縣,臺東,24,,良好,1.3,0.3,14,19,1,3.9,1,8.09,4.18,2017-06-11 12:00
臺東縣,關山,21,,良好,2.3,,16,18,7,1.7,1,4.01,2.36,2017-06-11 12:00
臺東縣,臺東,23,,良好,1.2,0.3,16,21,5,3.7,1,7.42,3.75,2017-06-11 13:00
臺東縣,關山,21,,良好,2.3,,18,23,8,1.8,1,4.05,2.22,2017-06-11 13:00
臺東縣,臺東,23,,良好,1.3,0.3,16,27,8,2.4,1,4.95,2.53,2017-06-11 14:00
臺東縣,關山,31,,良好,2.2,,17,80,8,1.7,1,3.74,2.07,2017-06-11 14:00
臺東縣,臺東,24,,良好,1.3,0.34,16,29,10,2.3,1,4.57,2.31,2017-06-11 15:00
臺東縣,關山,44,,良好,2,,17,97,8,1.2,1,3.39,2.2,2017-06-11 15:00
臺東縣,臺東,25,,良好,1.2,0.26,16,26,8,3,1,5.39,2.34,2017-06-11 16:00
臺東縣,關山,49,,良好,1.8,,17,51,7,2.1,1,4.29,2.2,2017-06-11 16:00
臺東縣,臺東,25,,良好,1.2,0.26,17,21,5,3.2,1,4.92,1.7,2017-06-11 17:00
臺東縣,關山,50,,良好,2.1,,16,28,6,2,1,4.24,2.28,2017-06-11 17:00
臺東縣,臺東,25,,良好,1.2,0.35,15,25,2,4.2,1,5.86,1.67,2017-06-11 18:00
臺東縣,關山,42,,良好,2,,16,18,5,2.8,1,4.8,2.04,2017-06-11 18:00
臺東縣,臺東,25,,良好,1.3,0.33,15,25,1,4.3,1,6.07,1.74,2017-06-11 19:00
臺東縣,關山,32,,良好,2.1,,16,18,3,2.5,1,4.36,1.85,2017-06-11 19:00
臺東縣,臺東,24,,良好,1.4,0.3,19,22,3,4.9,1,5.79,.94,2017-06-11 20:00
臺東縣,關山,28,,良好,1.6,,14,19,4,2.5,1,3.98,1.52,2017-06-11 20:00
臺東縣,臺東,24,,良好,1.4,0.26,18,23,6,5.1,1,5.77,.64,2017-06-11 21:00
臺東縣,關山,26,,良好,2.1,,7.5,20,9,2.3,1,3.94,1.66,2017-06-11 21:00
臺東縣,臺東,23,,良好,1.2,0.25,15,22,5,4.2,1,4.89,.73,2017-06-11 22:00
臺東縣,關山,27,,良好,1.9,,6.7,21,8,2.6,1,4.35,1.71,2017-06-11 22:00
臺東縣,臺東,23,,良好,1.2,0.17,16,23,7,2.4,1,3.17,.75,2017-06-11 23:00
臺東縣,關山,27,,良好,1.6,,7.4,20,7,3,1,4.74,1.77,2017-06-11 23:00
臺東縣,臺東,24,,良好,1.2,0.15,15,25,4,1.7,1,2.63,.98,2017-06-12 00:00
臺東縣,關山,27,,良好,1.9,,8.4,20,7,2.5,1,4.53,2.06,2017-06-12 00:00
臺東縣,臺東,24,,良好,0.8,0.17,8.4,23,3,2.6,1,3.05,.48,2017-06-12 01:00
臺東縣,關山,27,,良好,1.7,,6.6,21,6,3.1,1,5.54,2.42,2017-06-12 01:00
臺東縣,臺東,24,,良好,0.8,0.17,8.4,23,3,2.6,1,3.05,.48,2017-06-12 01:00
臺東縣,關山,27,,良好,1.7,,6.6,21,6,3.1,1,5.54,2.42,2017-06-12 01:00
臺東縣,臺東,23,,良好,1.3,0.14,16,23,7,2,1,3.34,1.37,2017-06-12 03:00
臺東縣,關山,23,,良好,1,,2.9,24,6,2.2,1,3.72,1.57,2017-06-12 03:00
臺東縣,臺東,24,,良好,1.6,0.13,14,28,2,2.5,1,3.73,1.21,2017-06-12 04:00
臺東縣,關山,23,,良好,0.9,,2.7,27,5,2.3,1,4.4,2.11,2017-06-12 04:00
臺東縣,臺東,25,,良好,1.4,0.13,9.5,31,4,2.7,1,4.37,1.63,2017-06-12 05:00
臺東縣,關山,23,,良好,0.9,,2.9,27,6,2.1,1,3.58,1.47,2017-06-12 05:00
臺東縣,臺東,26,,良好,1.2,0.18,7.4,27,6,3.6,1,5.45,1.86,2017-06-12 06:00
臺東縣,關山,24,,良好,0.9,,2.5,26,6,1.9,1,4.36,2.47,2017-06-12 06:00
臺東縣,臺東,26,,良好,1.4,0.25,7.7,24,7,3.4,1,6.61,3.23,2017-06-12 07:00
臺東縣,關山,25,,良好,1,,3.2,29,6,2.3,1,6.36,4.06,2017-06-12 07:00
臺東縣,臺東,27,,良好,1.8,0.43,12,31,8,5.1,1,9.54,4.49,2017-06-12 08:00
臺東縣,關山,26,,良好,1.1,,6,29,7,1.5,1,5.97,4.45,2017-06-12 08:00
臺東縣,臺東,27,,良好,1.7,0.4,20,31,4,3.5,1,5.94,2.4,2017-06-12 09:00
臺東縣,關山,26,,良好,1.3,,13,26,9,2.3,1,4.67,2.39,2017-06-12 09:00
臺東縣,臺東,27,,良好,1.5,0.31,21,26,1,3.9,1,6.93,3.08,2017-06-12 10:00
臺東縣,關山,26,,良好,1.5,,17,24,6,2.3,1,4.35,2.01,2017-06-12 10:00
臺東縣,臺東,27,,良好,1.6,0.33,20,20,1,4.2,1,7.72,3.54,2017-06-12 11:00
臺東縣,關山,25,,良好,0.9,,20,21,7,1.5,1,2.96,1.45,2017-06-12 11:00
臺東縣,臺東,25,,良好,1.5,0.29,19,21,3,3.6,1,6.87,3.24,2017-06-12 12:00
臺東縣,關山,24,,良好,0.9,,24,21,8,1.9,1,3.59,1.74,2017-06-12 12:00
臺東縣,臺東,25,,良好,1.5,0.27,21,28,4,3.3,1,6.12,2.88,2017-06-12 13:00
臺東縣,關山,27,,良好,1,,24,42,8,2,1,3.56,1.55,2017-06-12 13:00
臺東縣,臺東,25,,良好,1.4,0.22,21,28,5,2.6,1,5.16,2.56,2017-06-12 14:00
臺東縣,關山,30,,良好,1,,23,44,9,1.9,1,3.27,1.36,2017-06-12 14:00
臺東縣,臺東,27,,良好,1.4,0.22,21,28,9,2.7,1,4.97,2.28,2017-06-12 15:00
臺東縣,關山,30,,良好,1.2,,22,21,9,2.5,1,3.51,1.06,2017-06-12 15:00
臺東縣,臺東,28,,良好,1.5,0.26,23,32,6,3.4,1,5.77,2.38,2017-06-12 16:00
臺東縣,關山,32,,良好,1,,20,32,7,2.9,1,4.92,2.05,2017-06-12 16:00
臺東縣,臺東,30,,良好,1.4,0.27,22,42,3,4.2,1,7.1,2.94,2017-06-12 17:00
臺東縣,關山,33,,良好,1,,20,44,8,3.9,1,5.18,1.3,2017-06-12 17:00
臺東縣,臺東,33,,良好,1.4,0.29,22,41,5,3.6,1,6.03,2.46,2017-06-12 18:00
臺東縣,關山,32,,良好,1,,19,36,9,4.8,1,6.37,1.54,2017-06-12 18:00
臺東縣,臺東,33,,良好,1.4,0.29,22,32,6,4,1,6.47,2.49,2017-06-12 19:00
臺東縣,關山,33,,良好,1,,18,30,8,4.4,1,5.55,1.15,2017-06-12 19:00
臺東縣,臺東,33,,良好,1.7,0.27,21,32,6,4.2,1,6.14,1.91,2017-06-12 20:00
臺東縣,關山,32,,良好,1.1,,15,25,9,6.3,1,7.98,1.71,2017-06-12 20:00
臺東縣,臺東,33,,良好,1.6,0.29,19,34,7,4.9,1,6.72,1.82,2017-06-12 21:00
臺東縣,關山,30,,良好,1,,16,24,9,4.6,1,6.15,1.53,2017-06-12 21:00
臺東縣,臺東,32,,良好,1.5,0.25,18,33,7,4.6,1,6.53,1.94,2017-06-12 22:00
臺東縣,關山,28,,良好,1.1,,16,24,8,4,1,5.18,1.21,2017-06-12 22:00
臺東縣,臺東,32,,良好,3.7,0.17,20,31,3,2.6,1,4,1.44,2017-06-12 23:00
臺東縣,關山,27,,良好,1.1,,15,23,9,3.7,1,5.11,1.43,2017-06-12 23:00
