縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
雲林縣,斗六,46,,良好,2.3,0.27,8.6,27,18,17,3,18.02,1.24,2017-05-14 04:00
雲林縣,崙背,52,懸浮微粒,普通,2.1,0.25,13,42,38,9.5,4,10.11,.65,2017-05-14 04:00
雲林縣,麥寮,59,懸浮微粒,普通,2.8,0.26,15,72,37,9.9,4,12.47,2.61,2017-05-14 04:00
雲林縣,臺西,42,,良好,4.3,0.17,45,29,23,4.5,3,5.85,1.37,2017-05-14 04:00
雲林縣,斗六,43,,良好,2.6,0.24,9.9,26,21,13,3,14.02,.89,2017-05-14 05:00
雲林縣,崙背,50,,良好,3,0.3,12,39,36,11,4,12.2,.91,2017-05-14 05:00
雲林縣,麥寮,58,懸浮微粒,普通,2,0.18,27,57,39,5.9,4,8.41,2.55,2017-05-14 05:00
雲林縣,臺西,40,,良好,7.8,0.24,23,36,29,15,3,19.71,4.49,2017-05-14 05:00
雲林縣,斗六,41,,良好,3.2,0.2,13,30,11,13,2,14.29,1.42,2017-05-14 06:00
雲林縣,崙背,49,,良好,4.2,0.36,8,44,36,17,4,18.96,1.91,2017-05-14 06:00
雲林縣,麥寮,58,懸浮微粒,普通,2.1,0.19,22,59,33,6.3,4,8.75,2.46,2017-05-14 06:00
雲林縣,臺西,40,,良好,9,0.22,22,45,37,22,3,23.72,2,2017-05-14 06:00
雲林縣,斗六,38,,良好,2.1,0.26,18,27,9,10,2,12.61,2.17,2017-05-14 07:00
雲林縣,崙背,50,,良好,4.2,0.43,13,50,34,15,4,19.46,4.75,2017-05-14 07:00
雲林縣,麥寮,58,懸浮微粒,普通,4.4,0.29,20,61,37,11,4,15.24,4.41,2017-05-14 07:00
雲林縣,臺西,42,,良好,5.4,0.23,30,45,32,7.3,3,8.77,1.48,2017-05-14 07:00
雲林縣,斗六,34,,良好,3.6,0.32,23,22,8,12,2,16.4,3.93,2017-05-14 08:00
雲林縣,崙背,50,,良好,6,0.41,27,54,31,11,4,14.54,3.3,2017-05-14 08:00
雲林縣,麥寮,56,懸浮微粒,普通,4.9,0.3,29,63,38,9.4,4,13.74,4.38,2017-05-14 08:00
雲林縣,臺西,44,,良好,4.6,0.2,38,39,29,5.3,3,6.65,1.36,2017-05-14 08:00
雲林縣,斗六,33,,良好,4,0.28,37,34,18,11,2,13.3,2.67,2017-05-14 09:00
雲林縣,崙背,52,懸浮微粒,普通,6.2,0.39,38,54,30,9.1,3,11.13,2.06,2017-05-14 09:00
雲林縣,麥寮,58,懸浮微粒,普通,4.2,0.26,38,72,37,7.2,4,10.44,3.25,2017-05-14 09:00
雲林縣,臺西,44,,良好,4.8,0.24,40,39,28,6.8,3,8.38,1.63,2017-05-14 09:00
雲林縣,斗六,44,,良好,3.6,0.26,53,49,26,7.2,2,8.39,1.23,2017-05-14 10:00
雲林縣,崙背,52,懸浮微粒,普通,5.2,0.3,48,54,34,6.6,3,7.96,1.34,2017-05-14 10:00
雲林縣,麥寮,58,懸浮微粒,普通,2.8,0.23,48,62,31,5.2,4,8.8,3.57,2017-05-14 10:00
雲林縣,臺西,43,,良好,3.6,0.21,52,38,25,5.1,3,6.57,1.42,2017-05-14 10:00
雲林縣,斗六,57,臭氧,普通,4.4,0.35,68,55,30,9,2,9.98,1.03,2017-05-14 11:00
雲林縣,崙背,52,懸浮微粒,普通,4.6,0.29,55,55,34,6.3,3,7.08,.81,2017-05-14 11:00
雲林縣,麥寮,56,懸浮微粒,普通,2.7,0.21,58,50,27,4.5,3,7.05,2.54,2017-05-14 11:00
雲林縣,臺西,52,臭氧,普通,3.7,0.19,63,30,24,4.2,3,5.16,.97,2017-05-14 11:00
雲林縣,斗六,66,臭氧,普通,4.3,0.36,79,49,31,8.3,2,9.12,.8,2017-05-14 12:00
雲林縣,崙背,56,臭氧,普通,4.6,0.29,67,53,35,5.8,3,6.51,.69,2017-05-14 12:00
雲林縣,麥寮,55,懸浮微粒,普通,2.8,0.21,63,55,28,4.7,3,6.89,2.21,2017-05-14 12:00
雲林縣,臺西,60,臭氧,普通,3.7,0.19,72,30,25,4.1,3,5.12,.99,2017-05-14 12:00
雲林縣,斗六,61,臭氧,普通,3.7,0.31,74,45,29,6.7,3,7.47,.77,2017-05-14 13:00
雲林縣,崙背,59,臭氧,普通,3.8,0.24,70,49,30,4.4,3,4.94,.52,2017-05-14 13:00
雲林縣,麥寮,54,臭氧,普通,2.8,0.19,65,50,27,3.9,3,6.45,2.56,2017-05-14 13:00
雲林縣,臺西,59,臭氧,普通,6.5,0.22,71,32,24,7.4,3,8.95,1.59,2017-05-14 13:00
雲林縣,斗六,53,臭氧,普通,3.3,0.24,64,35,22,5.8,3,6.91,1.07,2017-05-14 14:00
雲林縣,崙背,58,臭氧,普通,3.4,0.22,69,47,34,3.6,3,4.25,.63,2017-05-14 14:00
雲林縣,麥寮,55,臭氧,普通,6.2,0.24,66,59,26,12,3,15.26,3.64,2017-05-14 14:00
雲林縣,臺西,65,臭氧,普通,4,0.19,78,29,18,4.7,3,5.9,1.21,2017-05-14 14:00
雲林縣,斗六,46,,良好,2.4,0.21,55,22,19,5.6,2,6.97,1.35,2017-05-14 15:00
雲林縣,崙背,61,臭氧,普通,3.4,0.21,74,43,32,3.8,3,3.94,.12,2017-05-14 15:00
雲林縣,麥寮,61,臭氧,普通,7.9,0.21,74,49,26,13,3,16.15,3.33,2017-05-14 15:00
雲林縣,臺西,61,臭氧,普通,3.1,0.18,73,25,17,3.8,2,4.62,.85,2017-05-14 15:00
雲林縣,斗六,57,臭氧,普通,3.5,0.26,68,13,,6,2,6.99,.97,2017-05-14 16:00
雲林縣,崙背,59,臭氧,普通,3.2,0.21,71,38,31,5.2,3,5.19,-.02,2017-05-14 16:00
雲林縣,麥寮,52,懸浮微粒,普通,6.4,0.21,60,52,22,11,3,14.92,3.69,2017-05-14 16:00
雲林縣,臺西,56,臭氧,普通,3.4,0.24,67,28,19,3.7,2,4.54,.89,2017-05-14 16:00
雲林縣,斗六,60,臭氧,普通,3.2,0.25,72,18,,5.9,,6.74,.86,2017-05-14 17:00
雲林縣,崙背,54,臭氧,普通,2.6,0.18,65,28,24,4,3,4.2,.25,2017-05-14 17:00
雲林縣,麥寮,54,臭氧,普通,2.9,0.17,64,42,20,4.3,3,7.27,2.93,2017-05-14 17:00
雲林縣,臺西,51,臭氧,普通,11,0.2,62,30,21,12,2,13.46,1.5,2017-05-14 17:00
雲林縣,斗六,53,臭氧,普通,2.9,0.23,63,30,27,6.5,,7.26,.81,2017-05-14 18:00
雲林縣,崙背,49,,良好,2.1,0.21,58,32,19,4.4,3,4.7,.26,2017-05-14 18:00
雲林縣,麥寮,50,,良好,2.1,0.18,60,41,20,3.8,3,6.27,2.51,2017-05-14 18:00
雲林縣,臺西,44,,良好,8.3,0.19,53,29,20,14,2,15.24,1.61,2017-05-14 18:00
雲林縣,斗六,44,,良好,2.9,0.27,52,39,18,7.4,,8.22,.81,2017-05-14 19:00
雲林縣,崙背,45,,良好,2,0.22,54,32,16,5.2,3,5.44,.25,2017-05-14 19:00
雲林縣,麥寮,50,,良好,1.9,0.19,60,53,22,3.8,3,6.55,2.77,2017-05-14 19:00
雲林縣,臺西,45,,良好,5.6,0.19,54,30,22,12,2,13.05,1.28,2017-05-14 19:00
雲林縣,斗六,39,,良好,2.7,0.27,47,35,16,8.6,2,9.21,.64,2017-05-14 20:00
雲林縣,崙背,41,,良好,2.2,0.24,49,34,18,5.8,3,6.01,.23,2017-05-14 20:00
雲林縣,麥寮,50,,良好,1.5,0.25,48,55,23,5.4,3,8.55,3.13,2017-05-14 20:00
雲林縣,臺西,50,,良好,2.3,0.17,60,32,19,3.2,2,4.18,.99,2017-05-14 20:00
雲林縣,斗六,34,,良好,2.3,0.29,40,26,20,14,2,14.7,.81,2017-05-14 21:00
雲林縣,崙背,37,,良好,2.4,0.25,43,32,12,6.8,2,7.34,.55,2017-05-14 21:00
雲林縣,麥寮,50,,良好,1.7,0.32,37,53,22,8.6,2,11.73,3.14,2017-05-14 21:00
雲林縣,臺西,42,,良好,2.6,0.18,51,35,17,3.9,2,4.85,.92,2017-05-14 21:00
雲林縣,斗六,32,,良好,2.9,0.31,33,25,21,21,2,22.48,1.05,2017-05-14 22:00
雲林縣,崙背,35,,良好,2.6,0.28,37,27,18,6.9,2,7.24,.31,2017-05-14 22:00
雲林縣,麥寮,51,懸浮微粒,普通,1.9,0.24,37,50,29,7.1,3,9.91,2.77,2017-05-14 22:00
雲林縣,臺西,42,,良好,2.9,0.17,51,35,22,4.2,2,4.96,.79,2017-05-14 22:00
雲林縣,斗六,30,,良好,3.4,0.32,25,29,23,30,2,30.78,.96,2017-05-14 23:00
雲林縣,崙背,34,,良好,3.3,0.31,35,31,21,7.4,2,8.09,.74,2017-05-14 23:00
雲林縣,麥寮,52,懸浮微粒,普通,2.3,0.24,35,63,33,6.6,3,9.85,3.27,2017-05-14 23:00
雲林縣,臺西,41,,良好,2.9,0.17,49,28,23,3.8,2,4.85,1.09,2017-05-14 23:00
雲林縣,斗六,30,,良好,2.5,0.33,17,39,18,21,2,21.86,1.15,2017-05-15 00:00
雲林縣,崙背,33,,良好,3.6,0.31,30,30,27,7.3,2,7.79,.51,2017-05-15 00:00
雲林縣,麥寮,52,懸浮微粒,普通,2.2,0.28,27,52,28,9.7,3,12.7,3.01,2017-05-15 00:00
雲林縣,臺西,36,,良好,11,0.18,44,23,18,7,2,7.95,1,2017-05-15 00:00
雲林縣,斗六,31,,良好,2.9,0.31,11,36,17,20,2,21.56,1.3,2017-05-15 01:00
雲林縣,崙背,32,,良好,3.7,0.29,29,30,24,7,2,7.63,.67,2017-05-15 01:00
雲林縣,麥寮,52,懸浮微粒,普通,2.5,0.3,22,60,26,10,3,12.9,2.93,2017-05-15 01:00
雲林縣,臺西,30,,良好,5.6,0.28,25,34,22,12,2,13.19,.95,2017-05-15 01:00
雲林縣,斗六,33,,良好,2.5,0.27,18,42,12,14,2,15.38,1.23,2017-05-15 02:00
雲林縣,崙背,31,,良好,2.7,0.31,18,26,19,8.1,2,8.76,.63,2017-05-15 02:00
雲林縣,麥寮,53,懸浮微粒,普通,3,0.25,27,63,28,7.2,3,9.92,2.73,2017-05-15 02:00
雲林縣,臺西,33,,良好,3.8,0.28,19,50,27,12,2,12.84,1.12,2017-05-15 02:00
雲林縣,斗六,35,,良好,2.2,0.31,12,40,14,17,2,18.63,1.21,2017-05-15 03:00
雲林縣,崙背,30,,良好,3.2,0.31,23,31,22,7.5,2,8.35,.87,2017-05-15 03:00
雲林縣,麥寮,54,懸浮微粒,普通,2.6,0.25,21,63,29,8.5,3,11.13,2.63,2017-05-15 03:00
雲林縣,臺西,36,,良好,3.9,0.25,27,49,28,9.3,2,10.2,.89,2017-05-15 03:00
雲林縣,斗六,37,,良好,2.3,0.28,10,46,16,17,2,18.55,1.96,2017-05-15 04:00
雲林縣,崙背,32,,良好,3.2,0.32,20,42,29,8.7,2,9.67,1,2017-05-15 04:00
雲林縣,麥寮,53,懸浮微粒,普通,2.2,0.16,30,46,25,5.6,3,6.4,.83,2017-05-15 04:00
雲林縣,臺西,40,,良好,3.6,0.25,25,44,30,10,3,11.5,1.2,2017-05-15 04:00
雲林縣,斗六,39,,良好,2.3,0.25,12,43,16,14,2,15.79,1.86,2017-05-15 05:00
雲林縣,崙背,35,,良好,2.9,0.28,24,49,33,7.9,3,8.35,.42,2017-05-15 05:00
雲林縣,麥寮,52,懸浮微粒,普通,2.3,0.19,25,52,25,6.9,3,8.12,1.21,2017-05-15 05:00
雲林縣,臺西,41,,良好,6.1,0.19,32,40,26,13,3,14.34,1.01,2017-05-15 05:00
雲林縣,斗六,39,,良好,3.3,0.31,16,39,22,13,2,14.57,1.61,2017-05-15 06:00
雲林縣,崙背,38,,良好,2,0.26,24,43,32,8.3,3,9.4,1.09,2017-05-15 06:00
雲林縣,麥寮,52,懸浮微粒,普通,2.2,0.16,34,54,29,4.1,3,5.11,1.04,2017-05-15 06:00
雲林縣,臺西,40,,良好,3,0.15,48,34,26,2.5,3,3.27,.77,2017-05-15 06:00
雲林縣,斗六,38,,良好,3.6,0.32,15,32,26,14,2,17.14,3.36,2017-05-15 07:00
雲林縣,崙背,39,,良好,2.3,0.26,29,37,24,8.2,3,9.59,1.43,2017-05-15 07:00
雲林縣,麥寮,52,懸浮微粒,普通,2.3,0.23,33,59,27,6.8,3,8.78,1.98,2017-05-15 07:00
雲林縣,臺西,39,,良好,3.2,0.16,47,32,26,2.9,3,3.99,1.07,2017-05-15 07:00
雲林縣,斗六,38,,良好,5.1,0.33,26,43,33,12,2,15.16,3.3,2017-05-15 08:00
雲林縣,崙背,38,,良好,2.4,0.27,39,39,26,6.9,3,8.77,1.9,2017-05-15 08:00
雲林縣,麥寮,54,懸浮微粒,普通,2.7,0.25,42,63,22,5.7,3,8.11,2.41,2017-05-15 08:00
雲林縣,臺西,38,,良好,3.2,0.17,46,38,28,3.3,3,4.29,1.03,2017-05-15 08:00
雲林縣,斗六,40,,良好,4.6,0.28,36,49,26,9.7,3,12.51,2.79,2017-05-15 09:00
雲林縣,崙背,39,,良好,1.8,0.23,45,47,21,5.6,3,6.92,1.29,2017-05-15 09:00
雲林縣,麥寮,54,懸浮微粒,普通,3.1,0.19,46,61,29,4.2,3,5.93,1.69,2017-05-15 09:00
雲林縣,臺西,41,,良好,3.3,0.18,49,45,29,3.8,3,5.01,1.17,2017-05-15 09:00
雲林縣,斗六,42,,良好,3.4,0.27,50,52,27,7.2,3,9.38,2.2,2017-05-15 10:00
雲林縣,崙背,45,,良好,2.1,0.23,54,53,37,5.1,3,5.79,.72,2017-05-15 10:00
雲林縣,麥寮,56,懸浮微粒,普通,3.4,0.21,51,69,35,4.6,3,5.95,1.33,2017-05-15 10:00
雲林縣,臺西,46,,良好,4.3,0.2,56,43,25,5,3,6.14,1.16,2017-05-15 10:00
雲林縣,斗六,48,,良好,3,0.26,57,42,27,6.5,3,8.41,1.89,2017-05-15 11:00
雲林縣,崙背,46,,良好,1.9,0.18,55,43,33,3.4,3,4.19,.76,2017-05-15 11:00
雲林縣,麥寮,54,懸浮微粒,普通,3.6,0.19,57,51,32,5.6,3,7.26,1.63,2017-05-15 11:00
雲林縣,臺西,51,臭氧,普通,6.4,0.25,61,38,21,8,3,9.37,1.35,2017-05-15 11:00
雲林縣,斗六,54,臭氧,普通,3.1,0.29,65,41,24,7.3,3,8.54,1.28,2017-05-15 12:00
雲林縣,崙背,49,,良好,2.2,0.19,59,31,,3.8,3,4.13,.35,2017-05-15 12:00
雲林縣,麥寮,54,懸浮微粒,普通,2.9,0.18,56,56,27,4.1,3,5.32,1.22,2017-05-15 12:00
雲林縣,臺西,47,,良好,7.3,0.22,56,39,22,9.8,3,11.42,1.62,2017-05-15 12:00
雲林縣,斗六,49,,良好,3.1,0.34,59,46,31,9.3,3,10.76,1.48,2017-05-15 13:00
雲林縣,崙背,48,,良好,2.1,0.21,58,19,21,4.2,3,4.99,.75,2017-05-15 13:00
雲林縣,麥寮,54,懸浮微粒,普通,2.9,0.19,55,59,24,4.4,3,6.06,1.69,2017-05-15 13:00
雲林縣,臺西,46,,良好,9.3,0.18,55,41,19,14,3,16.25,1.98,2017-05-15 13:00
雲林縣,斗六,52,臭氧,普通,3.4,0.26,63,52,31,6.8,3,8.44,1.69,2017-05-15 14:00
雲林縣,崙背,51,臭氧,普通,2.2,0.19,61,26,25,4.2,3,5.04,.8,2017-05-15 14:00
雲林縣,麥寮,54,懸浮微粒,普通,3,0.17,61,67,24,5,3,6.27,1.3,2017-05-15 14:00
雲林縣,臺西,54,臭氧,普通,12,0.16,65,44,25,13,3,15.38,2.14,2017-05-15 14:00
雲林縣,斗六,54,臭氧,普通,3.1,0.24,64,45,30,6.1,3,7.59,1.5,2017-05-15 15:00
雲林縣,崙背,51,臭氧,普通,1.9,0.18,62,35,22,4.1,3,4.35,.29,2017-05-15 15:00
雲林縣,麥寮,55,懸浮微粒,普通,3.5,0.18,56,62,20,5.9,3,7.29,1.37,2017-05-15 15:00
雲林縣,臺西,49,,良好,8.8,0.16,59,45,31,7.9,3,9.25,1.4,2017-05-15 15:00
雲林縣,斗六,51,臭氧,普通,3.1,0.24,62,39,23,6.8,3,8.25,1.49,2017-05-15 16:00
雲林縣,崙背,47,,良好,1.6,0.18,56,43,30,4.2,3,5,.78,2017-05-15 16:00
雲林縣,麥寮,54,懸浮微粒,普通,2.7,0.17,51,43,19,4.5,3,5.7,1.2,2017-05-15 16:00
雲林縣,臺西,45,,良好,9.3,0.16,54,43,28,8.7,3,10.01,1.32,2017-05-15 16:00
雲林縣,斗六,51,臭氧,普通,3.1,0.24,62,39,23,6.8,3,8.25,1.49,2017-05-15 16:00
雲林縣,崙背,47,,良好,1.6,0.18,56,43,30,4.2,3,5,.78,2017-05-15 16:00
雲林縣,麥寮,54,懸浮微粒,普通,2.7,0.17,51,43,19,4.5,3,5.7,1.2,2017-05-15 16:00
雲林縣,臺西,45,,良好,9.3,0.16,54,43,28,8.7,3,10.01,1.32,2017-05-15 16:00
雲林縣,斗六,44,,良好,2.6,0.25,53,35,19,7.3,3,8.74,1.48,2017-05-15 17:00
雲林縣,崙背,47,,良好,1.4,0.21,57,38,19,5,3,5.67,.72,2017-05-15 17:00
雲林縣,麥寮,54,懸浮微粒,普通,2.2,0.18,55,50,21,4.3,2,5.53,1.24,2017-05-15 17:00
雲林縣,臺西,44,,良好,7.6,0.16,53,45,27,7,3,8.12,1.14,2017-05-15 17:00
雲林縣,斗六,47,,良好,4.6,0.42,39,62,27,14,3,15.83,1.53,2017-05-15 19:00
雲林縣,崙背,41,,良好,1.2,0.18,49,35,11,4.7,2,5.07,.35,2017-05-15 19:00
雲林縣,麥寮,53,懸浮微粒,普通,1.9,0.17,50,63,20,3.8,2,4.79,1.01,2017-05-15 19:00
雲林縣,臺西,44,,良好,3,0.13,53,35,17,3.7,3,4.53,.82,2017-05-15 19:00
雲林縣,斗六,52,懸浮微粒,普通,3.7,0.36,35,73,30,15,3,16.5,1.48,2017-05-15 20:00
雲林縣,崙背,37,,良好,1.2,0.19,45,29,12,5.8,2,6.4,.57,2017-05-15 20:00
雲林縣,麥寮,52,懸浮微粒,普通,1.7,0.15,48,42,17,3.5,2,5,1.47,2017-05-15 20:00
雲林縣,臺西,44,,良好,2.1,0.13,53,30,21,2.8,2,3.59,.81,2017-05-15 20:00
雲林縣,斗六,53,懸浮微粒,普通,1.8,0.26,32,60,26,13,3,14.84,1.54,2017-05-15 21:00
雲林縣,崙背,33,,良好,1.5,0.28,40,23,6,7.2,2,7.78,.56,2017-05-15 21:00
雲林縣,麥寮,52,懸浮微粒,普通,1.7,0.16,44,41,12,4.2,2,5.78,1.58,2017-05-15 21:00
雲林縣,臺西,42,,良好,2,0.13,51,24,19,2.9,2,3.82,.91,2017-05-15 21:00
雲林縣,斗六,52,懸浮微粒,普通,2.7,0.27,24,49,17,13,3,14.78,1.69,2017-05-15 22:00
雲林縣,崙背,34,,良好,1.2,0.2,41,19,13,6.3,2,6.63,.3,2017-05-15 22:00
雲林縣,麥寮,50,,良好,2.1,0.24,40,48,18,6.3,2,7.83,1.52,2017-05-15 22:00
雲林縣,臺西,40,,良好,2.4,0.19,48,24,17,3.6,2,4.55,.95,2017-05-15 22:00
雲林縣,斗六,50,,良好,2.8,0.24,20,31,12,13,2,14.75,1.79,2017-05-15 23:00
雲林縣,崙背,35,,良好,0.9,0.18,42,17,10,5,2,5.41,.4,2017-05-15 23:00
雲林縣,麥寮,47,,良好,2.1,0.22,41,39,19,5.4,2,6.65,1.22,2017-05-15 23:00
雲林縣,臺西,37,,良好,3,0.3,44,30,21,5.3,2,6.11,.85,2017-05-15 23:00
雲林縣,斗六,44,,良好,1.3,0.19,25,25,7,8.8,2,10.1,1.34,2017-05-16 00:00
雲林縣,崙背,31,,良好,0.8,0.18,37,19,21,6.1,2,6.62,.48,2017-05-16 00:00
雲林縣,麥寮,47,,良好,2.6,0.25,36,43,16,6.6,2,7.99,1.42,2017-05-16 00:00
雲林縣,臺西,33,,良好,6,0.41,32,36,24,11,2,12.43,.99,2017-05-16 00:00
雲林縣,斗六,38,,良好,2.2,0.16,26,17,3,7.4,2,8.82,1.43,2017-05-16 01:00
雲林縣,崙背,29,,良好,0.4,0.18,35,21,13,5.3,2,5.68,.38,2017-05-16 01:00
雲林縣,麥寮,46,,良好,2.6,0.2,37,43,19,5.7,2,7.04,1.34,2017-05-16 01:00
雲林縣,臺西,34,,良好,5.7,0.46,31,37,27,11,2,12.24,.93,2017-05-16 01:00
雲林縣,斗六,32,,良好,1.3,0.15,25,13,2,6.3,2,7.83,1.53,2017-05-16 02:00
雲林縣,崙背,29,,良好,1.5,0.17,35,24,13,4.8,2,5.34,.53,2017-05-16 02:00
雲林縣,麥寮,45,,良好,5.4,0.5,29,44,20,10,2,11.4,1.19,2017-05-16 02:00
雲林縣,臺西,36,,良好,7.8,0.63,27,38,30,16,3,16.83,1.02,2017-05-16 02:00
雲林縣,斗六,28,,良好,1.3,0.16,22,12,2,7.1,1,8.47,1.41,2017-05-16 03:00
雲林縣,崙背,26,,良好,1.7,0.16,32,25,3,4.8,2,5.69,.89,2017-05-16 03:00
雲林縣,麥寮,46,,良好,4.9,0.52,26,49,26,12,2,13.68,1.55,2017-05-16 03:00
雲林縣,臺西,37,,良好,6.1,0.49,26,43,,15,3,15.73,1.06,2017-05-16 03:00
雲林縣,斗六,26,,良好,1.4,0.16,17,16,2,8.3,1,8.75,.46,2017-05-16 04:00
雲林縣,崙背,24,,良好,1.9,0.16,28,23,6,7.3,1,7.8,.49,2017-05-16 04:00
雲林縣,麥寮,45,,良好,3,0.24,33,40,25,5.6,2,6.93,1.29,2017-05-16 04:00
雲林縣,臺西,37,,良好,3.6,0.41,36,38,27,7.9,3,8.27,.36,2017-05-16 04:00
雲林縣,斗六,26,,良好,1.6,0.17,7.4,21,4,18,1,19.34,.99,2017-05-16 05:00
雲林縣,崙背,24,,良好,2.2,0.21,28,22,9,7.8,1,8.23,.42,2017-05-16 05:00
雲林縣,麥寮,46,,良好,3.7,0.54,24,52,23,9,2,10.41,1.38,2017-05-16 05:00
雲林縣,臺西,36,,良好,3.9,0.38,31,30,28,8.8,3,8.95,.19,2017-05-16 05:00
雲林縣,斗六,26,,良好,1.7,0.21,10,26,7,21,1,22.19,1.15,2017-05-16 06:00
雲林縣,崙背,26,,良好,2.2,0.27,31,26,9,8.8,1,9.28,.47,2017-05-16 06:00
雲林縣,麥寮,48,,良好,6.1,0.58,18,57,32,16,3,17.73,1.74,2017-05-16 06:00
雲林縣,臺西,34,,良好,5.6,0.36,30,32,30,12,3,12.92,.58,2017-05-16 06:00
雲林縣,斗六,27,,良好,1.9,0.24,13,29,12,18,1,19.22,1.6,2017-05-16 07:00
雲林縣,崙背,28,,良好,2.5,0.38,34,23,8,9.7,1,10.57,.86,2017-05-16 07:00
雲林縣,麥寮,47,,良好,5.2,0.46,22,44,31,17,3,20.25,2.97,2017-05-16 07:00
雲林縣,臺西,32,,良好,3.3,0.24,35,25,25,11,3,11.69,.5,2017-05-16 07:00
雲林縣,斗六,28,,良好,1.7,0.34,11,35,16,15,1,18.14,2.66,2017-05-16 08:00
雲林縣,崙背,24,,良好,1.8,0.29,28,20,12,12,1,13.5,1.43,2017-05-16 08:00
雲林縣,麥寮,46,,良好,3.5,0.43,27,39,19,12,3,15.2,2.71,2017-05-16 08:00
雲林縣,臺西,29,,良好,3.5,0.43,26,21,22,18,3,19.2,1.31,2017-05-16 08:00
雲林縣,斗六,29,,良好,1.5,0.36,9.7,39,20,17,1,22.9,5.88,2017-05-16 09:00
雲林縣,崙背,21,,良好,1.7,0.26,25,14,14,13,1,14.93,2.34,2017-05-16 09:00
雲林縣,麥寮,43,,良好,2.5,0.3,27,27,10,7.5,2,10.06,2.57,2017-05-16 09:00
雲林縣,臺西,28,,良好,2.1,0.23,32,20,20,8.5,3,9.54,1.02,2017-05-16 09:00
雲林縣,斗六,31,,良好,1.8,0.25,14,42,21,11,2,14.87,3.69,2017-05-16 10:00
雲林縣,崙背,20,,良好,1.9,0.27,20,16,18,13,2,16.37,3.34,2017-05-16 10:00
雲林縣,麥寮,40,,良好,2.6,0.28,,37,13,,2,,,2017-05-16 10:00
雲林縣,臺西,26,,良好,2,0.19,32,17,18,7.3,2,8.34,1.08,2017-05-16 10:00
雲林縣,斗六,33,,良好,1.4,0.2,18,40,13,8.9,2,11.7,2.76,2017-05-16 11:00
雲林縣,崙背,19,,良好,1.7,0.3,,20,17,14,2,18.08,3.85,2017-05-16 11:00
雲林縣,麥寮,40,,良好,2.5,0.28,24,45,17,,2,,,2017-05-16 11:00
雲林縣,臺西,27,,良好,2,0.19,32,20,18,7,2,7.82,.87,2017-05-16 11:00
雲林縣,斗六,33,,良好,,,,,,,2,,,2017-05-16 12:00
雲林縣,崙背,19,,良好,,,22,,,,2,,,2017-05-16 12:00
雲林縣,麥寮,40,,良好,,,19,,,,2,,,2017-05-16 12:00
雲林縣,臺西,25,,良好,1.9,0.22,27,26,19,9.6,2,11.09,1.52,2017-05-16 12:00
雲林縣,斗六,43,,良好,1.6,0.23,17,81,1,,1,,,2017-05-16 13:00
雲林縣,崙背,21,,良好,1.6,0.28,22,24,26,12,2,13.89,2.2,2017-05-16 13:00
雲林縣,麥寮,41,,良好,2.4,0.36,21,34,27,14,2,18.44,4.54,2017-05-16 13:00
雲林縣,臺西,26,,良好,1.9,0.24,27,29,20,10,2,11.67,1.49,2017-05-16 13:00
雲林縣,斗六,48,,良好,1.3,0.25,19,59,13,11,1,14.53,3.31,2017-05-16 14:00
雲林縣,崙背,23,,良好,1.5,0.28,24,28,24,12,2,14.76,2.3,2017-05-16 14:00
雲林縣,麥寮,41,,良好,2.3,0.28,,40,25,11,2,14.63,3.86,2017-05-16 14:00
雲林縣,臺西,26,,良好,2.1,0.21,,26,20,8.9,2,10.08,1.18,2017-05-16 14:00
雲林縣,斗六,51,懸浮微粒,普通,1.3,0.34,20,51,11,18,1,21.77,4.01,2017-05-16 15:00
雲林縣,崙背,26,,良好,1.7,0.25,23,34,23,11,2,14.2,2.78,2017-05-16 15:00
雲林縣,麥寮,0,,,,,22,,,,,,,2017-05-16 15:00
雲林縣,臺西,26,,良好,,,,,,,2,,,2017-05-16 15:00
雲林縣,斗六,49,,良好,1.9,0.39,16,33,16,22,1,27.37,5.31,2017-05-16 16:00
雲林縣,崙背,27,,良好,2.3,0.35,24,33,16,18,2,21.94,3.69,2017-05-16 16:00
雲林縣,麥寮,39,,良好,3.7,0.51,18,35,22,26,2,31.66,5.28,2017-05-16 16:00
雲林縣,臺西,24,,良好,2.5,0.26,,15,12,15,2,15.89,1.01,2017-05-16 16:00
雲林縣,斗六,43,,良好,1.8,0.3,16,32,16,22,2,25.77,4.15,2017-05-16 17:00
雲林縣,崙背,30,,良好,1.7,0.26,36,22,12,16,2,17.56,1.51,2017-05-16 17:00
雲林縣,麥寮,37,,良好,4,0.46,28,32,20,26,2,30.07,3.76,2017-05-16 17:00
雲林縣,臺西,21,,良好,5.3,0.37,,16,11,29,2,30.66,1.57,2017-05-16 17:00
雲林縣,斗六,39,,良好,2,0.34,21,27,16,24,2,27.04,3.32,2017-05-16 18:00
雲林縣,崙背,41,,良好,1.3,0.21,49,13,12,9.5,2,10.52,1.05,2017-05-16 18:00
雲林縣,麥寮,32,,良好,5.7,0.47,32,21,16,27,2,29.25,2.6,2017-05-16 18:00
