縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
南投縣,竹山,36,,良好,1,0.17,14,37,19,10,2,11.47,1.09,2017-05-15 01:00
南投縣,南投,38,,良好,1.3,0.23,21,35,16,11,2,12.41,1.13,2017-05-15 01:00
南投縣,埔里,23,,良好,1.9,0.24,22,22,15,8.3,2,9.13,.81,2017-05-15 01:00
南投縣,竹山,36,,良好,1.4,0.16,17,34,19,8.7,2,9.95,1.23,2017-05-15 02:00
南投縣,南投,38,,良好,1.3,0.22,15,36,18,14,2,14.76,1.14,2017-05-15 02:00
南投縣,埔里,23,,良好,1.7,0.23,21,23,13,7,2,7.71,.68,2017-05-15 02:00
南投縣,竹山,35,,良好,1.3,0.17,12,29,16,10,2,11.03,1.03,2017-05-15 03:00
南投縣,南投,37,,良好,1.1,0.19,14,31,19,11,2,11.93,1.12,2017-05-15 03:00
南投縣,埔里,23,,良好,1.5,0.22,19,22,12,6.5,2,7.46,1,2017-05-15 03:00
南投縣,竹山,35,,良好,1.3,0.15,9.8,30,15,10,2,11.7,1.43,2017-05-15 04:00
南投縣,南投,35,,良好,0.9,0.19,12,29,17,11,2,11.65,1.01,2017-05-15 04:00
南投縣,埔里,24,,良好,1.5,0.23,13,25,15,9.2,2,9.81,.63,2017-05-15 04:00
南投縣,竹山,34,,良好,1.3,0.14,8.9,33,17,9.2,2,10.62,1.42,2017-05-15 05:00
南投縣,南投,33,,良好,0.9,0.19,8,29,15,11,2,12.46,1.21,2017-05-15 05:00
南投縣,埔里,25,,良好,1.6,0.21,16,25,15,7.3,2,7.76,.48,2017-05-15 05:00
南投縣,竹山,33,,良好,1,0.2,6.6,34,16,13,2,14.63,2.01,2017-05-15 06:00
南投縣,南投,32,,良好,0.9,0.21,4.4,30,14,15,2,17.07,2.37,2017-05-15 06:00
南投縣,埔里,24,,良好,1.5,0.23,10,25,16,9.1,2,9.81,.69,2017-05-15 06:00
南投縣,竹山,34,,良好,2.1,0.21,11,33,17,11,2,15.06,3.89,2017-05-15 07:00
南投縣,南投,32,,良好,0.9,0.23,14,33,13,7.7,2,9.65,1.96,2017-05-15 07:00
南投縣,埔里,24,,良好,1.6,0.28,10,24,19,10,2,12.47,2.44,2017-05-15 07:00
南投縣,竹山,33,,良好,2.1,0.22,25,29,20,7.6,2,10.8,3.23,2017-05-15 08:00
南投縣,南投,33,,良好,1.6,0.29,22,34,17,6.5,2,8.82,2.29,2017-05-15 08:00
南投縣,埔里,25,,良好,2.2,0.4,15,27,21,11,2,16.27,5.06,2017-05-15 08:00
南投縣,竹山,32,,良好,2.4,0.28,37,27,20,7.6,2,9.32,1.71,2017-05-15 09:00
南投縣,南投,33,,良好,1.8,0.45,34,32,20,5.6,2,7.16,1.55,2017-05-15 09:00
南投縣,埔里,25,,良好,2.3,0.32,27,29,21,9,2,12.11,3.08,2017-05-15 09:00
南投縣,竹山,39,,良好,2.3,0.25,47,35,21,6,2,7.86,1.85,2017-05-15 10:00
南投縣,南投,38,,良好,1.6,0.54,45,29,17,6.3,2,7.47,1.22,2017-05-15 10:00
南投縣,埔里,29,,良好,2.7,0.3,35,28,17,10,2,12.31,2.28,2017-05-15 10:00
南投縣,竹山,49,,良好,2.6,0.23,59,39,20,5,2,6.58,1.56,2017-05-15 11:00
南投縣,南投,42,,良好,2.2,0.35,51,36,18,7.1,2,8.43,1.37,2017-05-15 11:00
南投縣,埔里,36,,良好,2.1,0.21,43,27,16,6.8,2,8.03,1.26,2017-05-15 11:00
南投縣,竹山,49,,良好,2.4,0.18,59,33,17,4.1,2,5.39,1.27,2017-05-15 12:00
南投縣,南投,48,,良好,2.5,0.31,58,45,20,6.7,2,7.88,1.15,2017-05-15 12:00
南投縣,埔里,41,,良好,1.7,0.18,49,22,15,5,2,5.81,.79,2017-05-15 12:00
南投縣,竹山,53,臭氧,普通,2.6,0.19,63,29,18,5,2,6.45,1.43,2017-05-15 13:00
南投縣,南投,48,,良好,2.8,0.33,57,49,22,9,2,10.09,1.13,2017-05-15 13:00
南投縣,埔里,47,,良好,1.6,0.22,56,20,14,6.4,2,7.4,.99,2017-05-15 13:00
南投縣,竹山,52,臭氧,普通,2.7,0.21,62,39,25,5.6,2,6.65,1.06,2017-05-15 14:00
南投縣,南投,49,,良好,3,0.3,59,53,27,8.5,2,9.75,1.21,2017-05-15 14:00
南投縣,埔里,54,臭氧,普通,1.6,0.27,65,29,21,8.8,2,9.8,.96,2017-05-15 14:00
南投縣,竹山,53,臭氧,普通,2.7,0.22,64,53,34,5.6,2,6.92,1.35,2017-05-15 15:00
南投縣,南投,48,,良好,2.7,0.27,58,54,28,8.1,2,9.26,1.21,2017-05-15 15:00
南投縣,埔里,54,臭氧,普通,1.7,0.24,64,38,30,7.3,2,7.89,.61,2017-05-15 15:00
南投縣,竹山,50,,良好,2.9,0.22,60,56,34,5.7,3,6.97,1.23,2017-05-15 16:00
南投縣,南投,47,,良好,2.9,0.29,53,56,28,9.4,2,10.64,1.26,2017-05-15 16:00
南投縣,埔里,40,,良好,1.2,0.21,48,35,30,8.2,2,8.58,.43,2017-05-15 16:00
南投縣,竹山,50,,良好,2.9,0.22,60,56,34,5.7,3,6.97,1.23,2017-05-15 16:00
南投縣,南投,47,,良好,2.9,0.29,53,56,28,9.4,2,10.64,1.26,2017-05-15 16:00
南投縣,埔里,40,,良好,1.2,0.21,48,35,30,8.2,2,8.58,.43,2017-05-15 16:00
南投縣,竹山,47,,良好,3.3,0.21,57,56,26,6.3,3,7.43,1.13,2017-05-15 17:00
南投縣,南投,48,,良好,5.5,0.41,44,53,26,17,3,18.53,1.55,2017-05-15 17:00
南投縣,埔里,34,,良好,1.3,0.27,41,22,18,12,2,12.63,.74,2017-05-15 17:00
南投縣,竹山,46,,良好,4.8,0.3,42,43,25,12,3,13.89,1.54,2017-05-15 19:00
南投縣,南投,48,,良好,2.2,0.4,37,45,17,16,2,17.6,1.42,2017-05-15 19:00
南投縣,埔里,26,,良好,1.6,0.36,29,22,10,15,2,15.34,.61,2017-05-15 19:00
南投縣,竹山,45,,良好,2.6,0.33,34,41,22,13,3,14.11,1.2,2017-05-15 20:00
南投縣,南投,46,,良好,2.4,0.41,31,39,18,18,2,19.63,1.43,2017-05-15 20:00
南投縣,埔里,24,,良好,2.2,0.35,26,22,15,15,2,15.87,.6,2017-05-15 20:00
南投縣,竹山,43,,良好,1.9,0.33,29,39,22,13,3,15.01,1.83,2017-05-15 21:00
南投縣,南投,43,,良好,2.3,0.38,27,31,16,16,2,17.92,1.44,2017-05-15 21:00
南投縣,埔里,28,,良好,2.1,0.23,34,22,15,8.8,2,9.29,.54,2017-05-15 21:00
南投縣,竹山,42,,良好,1.9,0.27,22,39,22,12,3,13.39,1.68,2017-05-15 22:00
南投縣,南投,40,,良好,2,0.27,27,27,15,11,2,11.81,.92,2017-05-15 22:00
南投縣,埔里,26,,良好,2.1,0.25,32,17,9,9.8,2,10.32,.51,2017-05-15 22:00
南投縣,竹山,40,,良好,1.7,0.23,17,30,9,12,2,13.28,1.73,2017-05-15 23:00
南投縣,南投,37,,良好,1.6,0.23,27,23,16,9,2,9.86,.82,2017-05-15 23:00
南投縣,埔里,25,,良好,2.3,0.21,31,17,14,8.5,2,8.97,.5,2017-05-15 23:00
南投縣,竹山,37,,良好,1.4,0.18,17,23,7,10,2,11.62,1.38,2017-05-16 00:00
南投縣,南投,33,,良好,1.3,0.2,26,20,13,6.9,2,7.65,.74,2017-05-16 00:00
南投縣,埔里,24,,良好,1.8,0.17,28,16,14,5.8,2,6.1,.34,2017-05-16 00:00
南投縣,竹山,35,,良好,1.2,0.17,16,24,7,9.2,2,10.85,1.69,2017-05-16 01:00
南投縣,南投,31,,良好,1.8,0.2,21,21,11,6,2,6.76,.79,2017-05-16 01:00
南投縣,埔里,21,,良好,1.7,0.16,26,16,10,5.5,2,5.92,.42,2017-05-16 01:00
南投縣,竹山,33,,良好,2,0.17,14,25,7,8.6,2,10.19,1.55,2017-05-16 02:00
南投縣,南投,29,,良好,1,0.19,18,22,11,6,2,6.71,.76,2017-05-16 02:00
南投縣,埔里,19,,良好,1.3,0.15,23,18,10,5,2,5.41,.4,2017-05-16 02:00
南投縣,竹山,31,,良好,2.2,0.18,10,27,10,8.8,2,10.06,1.29,2017-05-16 03:00
南投縣,南投,28,,良好,0.9,0.18,17,23,10,5.4,2,6.27,.87,2017-05-16 03:00
南投縣,埔里,19,,良好,1.5,0.15,21,20,12,5.1,2,5.5,.4,2017-05-16 03:00
南投縣,竹山,30,,良好,2.2,0.17,9.7,25,12,7.5,2,9.58,2.06,2017-05-16 04:00
南投縣,南投,27,,良好,0.8,0.18,13,23,9,6.4,2,7.21,.81,2017-05-16 04:00
南投縣,埔里,19,,良好,1.1,0.15,20,20,12,4,2,4.93,.96,2017-05-16 04:00
南投縣,竹山,29,,良好,1.8,0.13,12,24,11,7.2,2,9.17,1.99,2017-05-16 05:00
南投縣,南投,26,,良好,0.7,0.18,9.7,27,7,7,1,8,1.04,2017-05-16 05:00
南投縣,埔里,19,,良好,1.3,0.17,17,18,10,4.4,1,5.18,.8,2017-05-16 05:00
南投縣,竹山,28,,良好,1.6,0.15,7.9,23,9,9.6,2,11.72,2.08,2017-05-16 06:00
南投縣,南投,27,,良好,1,0.25,8.5,32,10,15,1,17.21,1.85,2017-05-16 06:00
南投縣,埔里,19,,良好,1.2,0.17,14,18,10,5,1,6.09,1.08,2017-05-16 06:00
南投縣,竹山,26,,良好,2,0.19,6.6,23,14,12,2,15.77,3.77,2017-05-16 07:00
南投縣,南投,27,,良好,1.6,0.32,15,30,11,15,1,17.19,2.21,2017-05-16 07:00
南投縣,埔里,19,,良好,1.3,0.25,15,19,8,6.6,1,7.94,1.31,2017-05-16 07:00
南投縣,竹山,26,,良好,1.8,0.19,9,25,14,10,2,14.27,3.8,2017-05-16 08:00
南投縣,南投,28,,良好,2.4,0.41,14,30,12,20,1,24.18,4.09,2017-05-16 08:00
南投縣,埔里,18,,良好,1.7,0.35,12,18,8,10,1,12.84,2.86,2017-05-16 08:00
南投縣,竹山,25,,良好,1.9,0.24,9.7,24,12,13,2,17.47,4.94,2017-05-16 09:00
南投縣,南投,28,,良好,2.4,0.48,12,27,21,21,2,26.26,5.62,2017-05-16 09:00
南投縣,埔里,18,,良好,2.5,0.36,14,19,10,10,1,13.74,3.38,2017-05-16 09:00
南投縣,竹山,25,,良好,1.8,0.21,15,25,12,11,2,15.86,4.98,2017-05-16 10:00
南投縣,南投,26,,良好,2.3,0.33,13,24,17,11,2,17.11,5.73,2017-05-16 10:00
南投縣,埔里,18,,良好,2.1,0.29,18,17,11,8.7,1,11.15,2.42,2017-05-16 10:00
南投縣,竹山,24,,良好,1.7,0.17,18,22,12,7.7,2,11.24,3.52,2017-05-16 11:00
南投縣,南投,25,,良好,2.1,0.44,17,19,9,11,2,15.04,4.07,2017-05-16 11:00
南投縣,埔里,17,,良好,2.7,0.31,18,14,8,12,1,16.43,3.94,2017-05-16 11:00
南投縣,竹山,23,,良好,1.9,0.16,18,17,8,8,1,10.95,2.91,2017-05-16 12:00
南投縣,南投,24,,良好,2,0.33,13,21,7,16,2,22.34,6.6,2017-05-16 12:00
南投縣,埔里,17,,良好,2.4,0.26,18,15,11,10,1,13.53,3.32,2017-05-16 12:00
南投縣,竹山,21,,良好,2,0.16,17,15,9,9.1,1,12.12,2.98,2017-05-16 13:00
南投縣,南投,23,,良好,1.9,0.35,14,23,8,16,1,21.31,5.78,2017-05-16 13:00
南投縣,埔里,16,,良好,2.6,0.27,16,13,9,11,1,15.58,4.26,2017-05-16 13:00
南投縣,竹山,20,,良好,2.1,0.16,20,17,11,7.8,1,10.31,2.54,2017-05-16 14:00
南投縣,南投,23,,良好,1.9,0.34,11,20,13,18,1,22.97,5.35,2017-05-16 14:00
南投縣,埔里,15,,良好,2.2,0.25,17,11,2,11,1,13.87,3.34,2017-05-16 14:00
南投縣,竹山,21,,良好,2.5,0.27,23,29,11,13,1,15.93,2.62,2017-05-16 15:00
南投縣,南投,24,,良好,2,0.36,12,24,14,20,1,26.11,5.88,2017-05-16 15:00
南投縣,埔里,14,,良好,2.2,0.24,17,10,4,8.9,1,11.64,2.72,2017-05-16 15:00
南投縣,竹山,24,,良好,2.2,0.3,16,37,19,19,2,22.47,3.11,2017-05-16 16:00
南投縣,南投,24,,良好,2.6,0.49,10,26,12,28,2,35.66,8.03,2017-05-16 16:00
南投縣,埔里,13,,良好,2.2,0.24,16,12,7,9.5,1,12.1,2.64,2017-05-16 16:00
南投縣,竹山,26,,良好,2.2,0.32,15,29,16,22,2,25.21,3.08,2017-05-16 17:00
南投縣,南投,24,,良好,3.2,0.54,15,24,11,31,2,38.42,6.96,2017-05-16 17:00
南投縣,埔里,13,,良好,2.1,0.29,11,12,4,12,1,15.57,3.55,2017-05-16 17:00
南投縣,竹山,26,,良好,2.1,0.39,17,21,16,26,2,28.6,2.68,2017-05-16 18:00
南投縣,南投,24,,良好,3.2,0.52,20,23,10,28,2,31.72,4.12,2017-05-16 18:00
南投縣,埔里,13,,良好,2.4,0.41,9.3,13,7,14,1,17.64,3.4,2017-05-16 18:00
南投縣,竹山,25,,良好,2,0.39,25,21,14,21,2,23.28,2.09,2017-05-16 19:00
南投縣,南投,24,,良好,3.2,0.47,27,24,7,23,1,25.88,2.52,2017-05-16 19:00
南投縣,埔里,14,,良好,2.5,0.4,6.6,15,10,15,1,18.09,3.41,2017-05-16 19:00
南投縣,竹山,27,,良好,1.7,0.39,33,14,9,17,2,18.6,2.04,2017-05-16 20:00
南投縣,南投,27,,良好,3.1,0.41,33,21,6,19,1,21.25,1.97,2017-05-16 20:00
南投縣,埔里,13,,良好,2.4,0.32,9.2,11,10,14,1,15.72,1.88,2017-05-16 20:00
南投縣,竹山,33,,良好,1.8,0.29,40,7,5,11,1,12.42,1.65,2017-05-16 21:00
南投縣,南投,30,,良好,3.3,0.36,36,18,7,16,1,17.56,1.67,2017-05-16 21:00
南投縣,埔里,13,,良好,2.5,0.26,13,11,7,12,1,13.3,1.69,2017-05-16 21:00
南投縣,竹山,32,,良好,1.9,0.33,38,7,3,12,1,14.09,1.87,2017-05-16 22:00
南投縣,南投,29,,良好,3.1,0.34,35,14,7,14,1,15.57,1.31,2017-05-16 22:00
南投縣,埔里,16,,良好,2.5,0.2,19,11,6,8.5,1,9.98,1.45,2017-05-16 22:00
南投縣,竹山,33,,良好,2,0.24,40,11,1,8.4,1,10.59,2.19,2017-05-16 23:00
南投縣,南投,30,,良好,2.5,0.31,36,12,6,11,1,12.34,1.02,2017-05-16 23:00
南投縣,埔里,18,,良好,1.9,0.18,21,9,10,6.2,1,7.24,1.07,2017-05-16 23:00
南投縣,竹山,29,,良好,1.9,0.25,35,12,1,7.6,1,9.19,1.6,2017-05-17 00:00
南投縣,南投,27,,良好,2.3,0.31,33,15,8,9.9,1,11,1.11,2017-05-17 00:00
南投縣,埔里,19,,良好,1.6,0.18,22,10,4,6.1,1,7.16,1.12,2017-05-17 00:00
南投縣,竹山,25,,良好,2.5,0.25,30,11,1,8,1,10.28,2.3,2017-05-17 01:00
南投縣,南投,24,,良好,1.6,0.31,29,19,12,9.6,1,10.9,1.27,2017-05-17 01:00
南投縣,埔里,19,,良好,1.7,0.18,23,10,1,5.3,1,6.09,.84,2017-05-17 01:00
南投縣,竹山,23,,良好,1.8,0.25,28,16,5,8.2,1,9.97,1.73,2017-05-17 02:00
南投縣,南投,23,,良好,1.5,0.3,28,23,11,8.4,1,9.46,1.08,2017-05-17 02:00
南投縣,埔里,18,,良好,1.7,0.18,22,7,7,4.4,1,5.28,.86,2017-05-17 02:00
南投縣,竹山,19,,良好,1.4,0.24,23,18,6,8.2,1,10.17,1.96,2017-05-17 03:00
南投縣,南投,20,,良好,1.4,0.3,21,21,7,8,1,9.11,1.09,2017-05-17 03:00
南投縣,埔里,14,,良好,1.9,0.19,17,4,8,5.9,1,6.87,1.02,2017-05-17 03:00
南投縣,竹山,22,,良好,2.1,0.24,27,24,10,8,1,9.13,1.19,2017-05-17 04:00
南投縣,南投,21,,良好,2.2,0.26,21,23,7,9.3,1,10.51,1.21,2017-05-17 04:00
南投縣,埔里,14,,良好,2.1,0.19,17,8,3,6,1,7.48,1.47,2017-05-17 04:00
南投縣,竹山,21,,良好,1.9,0.25,26,30,19,7.4,1,8.69,1.34,2017-05-17 05:00
南投縣,南投,22,,良好,1.7,0.3,21,29,13,8.6,1,9.6,1.05,2017-05-17 05:00
南投縣,埔里,14,,良好,1.6,0.19,17,11,2,5.2,1,6.71,1.48,2017-05-17 05:00
南投縣,竹山,21,,良好,1.6,0.25,19,32,19,9.7,1,11.34,1.6,2017-05-17 06:00
南投縣,南投,23,,良好,1.8,0.31,17,31,17,10,1,11.16,1.19,2017-05-17 06:00
南投縣,埔里,11,,良好,1.7,0.22,13,10,3,5.8,1,7.24,1.41,2017-05-17 06:00
南投縣,竹山,23,,良好,1.6,0.35,17,30,16,12,2,13.65,2.07,2017-05-17 07:00
南投縣,南投,25,,良好,1.5,0.35,15,29,17,12,2,14.31,2.49,2017-05-17 07:00
南投縣,埔里,10,,良好,1.7,0.27,12,14,4,6.7,1,8.51,1.85,2017-05-17 07:00
