縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
彰化縣,線西,29,,良好,2.8,0.31,18,42,22,13,2,13.97,1.08,2016-06-21 22:00
彰化縣,彰化,41,,良好,6.6,0.28,17,50,6,11,2,11.01,.19,2016-06-21 23:00
彰化縣,線西,31,,良好,3.3,0.3,14,40,23,15,2,16.33,1.27,2016-06-21 23:00
彰化縣,彰化,41,,良好,4.1,0.2,18,36,11,7.2,1,7.32,.1,2016-06-22 00:00
彰化縣,線西,33,,良好,3.5,0.3,13,37,20,14,2,15.44,1.12,2016-06-22 00:00
彰化縣,彰化,40,,良好,3.9,0.21,12,31,4,8.6,1,8.75,.18,2016-06-22 01:00
彰化縣,線西,32,,良好,2.9,0.24,12,30,13,12,2,13.22,.84,2016-06-22 01:00
彰化縣,彰化,36,,良好,4.5,0.18,11,21,5,9.4,1,9.65,.26,2016-06-22 02:00
彰化縣,線西,30,,良好,2.2,0.18,11,27,13,10,2,11.23,.95,2016-06-22 02:00
彰化縣,彰化,32,,良好,4.3,0.2,11,27,9,8.2,1,8.4,.23,2016-06-22 03:00
彰化縣,線西,28,,良好,2.3,0.19,11,26,13,10,2,11.05,.92,2016-06-22 03:00
彰化縣,彰化,30,,良好,6.8,0.2,7.7,24,10,10,1,11.58,1.1,2016-06-22 04:00
彰化縣,線西,27,,良好,2.7,0.19,9.9,25,12,10,2,11.23,1.11,2016-06-22 04:00
彰化縣,彰化,30,,良好,6.7,0.2,6.5,34,12,11,1,12.41,1.42,2016-06-22 05:00
彰化縣,線西,27,,良好,2.6,0.18,7.9,24,12,11,2,11.95,1.4,2016-06-22 05:00
彰化縣,彰化,32,,良好,6.5,0.22,9,34,4,9.1,1,10.64,1.57,2016-06-22 06:00
彰化縣,線西,28,,良好,2.5,0.22,4.5,32,13,12,2,17.36,5.45,2016-06-22 06:00
彰化縣,彰化,33,,良好,8.5,0.27,13,34,9,7.9,1,10.78,2.87,2016-06-22 07:00
彰化縣,線西,30,,良好,3.1,0.25,8.9,36,16,11,2,19.5,8.97,2016-06-22 07:00
彰化縣,彰化,34,,良好,4.4,0.23,16,33,9,5.4,1,8.75,3.35,2016-06-22 08:00
彰化縣,線西,32,,良好,,0.19,17,32,13,5.8,2,9.43,3.67,2016-06-22 08:00
彰化縣,彰化,34,,良好,3.4,0.16,18,35,13,4.8,1,7.47,2.68,2016-06-22 09:00
彰化縣,線西,32,,良好,,0.18,21,31,8,4.7,2,7.86,3.16,2016-06-22 09:00
彰化縣,彰化,35,,良好,3.4,0.14,24,44,8,4.3,1,6.88,2.6,2016-06-22 10:00
彰化縣,線西,32,,良好,1.5,0.14,25,32,11,5.3,2,7.8,2.47,2016-06-22 10:00
彰化縣,彰化,36,,良好,3.5,0.16,29,44,13,6,1,8.06,2.08,2016-06-22 11:00
彰化縣,線西,31,,良好,1.5,0.13,24,34,15,4.3,2,6.89,2.56,2016-06-22 11:00
彰化縣,彰化,38,,良好,3.5,0.17,26,44,16,6.2,1,8.85,2.65,2016-06-22 12:00
彰化縣,線西,30,,良好,1.3,0.08,21,22,9,1.7,2,3.18,1.51,2016-06-22 12:00
彰化縣,彰化,38,,良好,3.5,0.14,27,37,11,5.2,1,7.59,2.42,2016-06-22 13:00
彰化縣,線西,27,,良好,1.5,0.08,22,15,4,2,1,3.66,1.65,2016-06-22 13:00
彰化縣,彰化,38,,良好,3.7,0.12,30,39,12,4.8,2,6.83,2.05,2016-06-22 14:00
彰化縣,線西,25,,良好,1.4,0.1,25,21,5,1.4,1,2.87,1.48,2016-06-22 14:00
彰化縣,彰化,39,,良好,3.9,0.14,34,41,7,5.7,1,7.84,2.17,2016-06-22 15:00
彰化縣,線西,22,,良好,1.3,0.1,26,14,6,1.6,1,3.08,1.51,2016-06-22 15:00
彰化縣,彰化,41,,良好,3.9,0.16,27,40,13,5.8,1,8.08,2.26,2016-06-22 17:00
彰化縣,線西,23,,良好,1.2,0.1,27,12,8,2.7,1,4.24,1.59,2016-06-22 17:00
彰化縣,彰化,40,,良好,3.5,0.2,21,30,18,6.5,2,8.68,2.19,2016-06-22 18:00
彰化縣,線西,23,,良好,1.3,0.1,28,12,10,2.7,1,4.44,1.79,2016-06-22 18:00
彰化縣,彰化,38,,良好,3.2,0.22,18,27,16,7.4,2,9.18,1.83,2016-06-22 19:00
彰化縣,線西,22,,良好,1.3,0.09,26,6,6,2.3,1,3.57,1.31,2016-06-22 19:00
彰化縣,彰化,35,,良好,3,0.17,20,32,13,5.6,2,7.13,1.54,2016-06-22 20:00
彰化縣,線西,16,,良好,1.5,0.13,19,13,6,4.6,1,5.84,1.24,2016-06-22 20:00
彰化縣,彰化,35,,良好,3,0.18,19,36,10,6.8,2,8.34,1.55,2016-06-22 21:00
彰化縣,線西,16,,良好,2,0.13,18,25,8,5.8,1,7.37,1.56,2016-06-22 21:00
彰化縣,彰化,36,,良好,4.4,0.18,13,39,9,10,2,11.54,1.34,2016-06-22 22:00
彰化縣,線西,17,,良好,2,0.16,17,28,9,6.7,1,8.35,1.66,2016-06-22 22:00
彰化縣,彰化,37,,良好,3.6,0.19,9.4,36,7,9.8,1,11.4,1.66,2016-06-22 23:00
彰化縣,線西,20,,良好,2.5,0.15,14,27,11,6.5,1,8.04,1.59,2016-06-22 23:00
彰化縣,彰化,37,,良好,3.2,0.16,7.1,39,6,10,1,11.67,1.29,2016-06-23 00:00
彰化縣,線西,23,,良好,2.4,0.15,12,31,11,6.7,1,8.07,1.37,2016-06-23 00:00
彰化縣,彰化,37,,良好,3.6,0.12,9.9,33,8,7.8,1,9.45,1.68,2016-06-23 01:00
彰化縣,線西,24,,良好,2,0.12,12,33,14,5.4,1,6.65,1.23,2016-06-23 01:00
彰化縣,彰化,37,,良好,3.9,0.18,5.4,38,9,9.9,1,11.4,1.52,2016-06-23 02:00
彰化縣,線西,25,,良好,1.8,0.11,12,30,9,4.9,1,6.18,1.25,2016-06-23 02:00
彰化縣,彰化,38,,良好,3.4,0.15,5.2,43,8,8.9,1,10.19,1.33,2016-06-23 03:00
彰化縣,線西,26,,良好,1.9,0.11,10,33,7,4.7,1,5.97,1.29,2016-06-23 03:00
彰化縣,彰化,38,,良好,3.9,0.15,3,44,7,9.9,1,10.74,.84,2016-06-23 04:00
彰化縣,線西,28,,良好,2.1,0.12,7.7,32,12,6.4,1,6.87,.44,2016-06-23 04:00
彰化縣,彰化,39,,良好,3.6,0.14,3,43,10,9.7,1,10.5,.77,2016-06-23 05:00
彰化縣,線西,28,,良好,2.2,0.17,5.5,28,12,8.1,1,9.11,.97,2016-06-23 05:00
彰化縣,彰化,41,,良好,4.6,0.17,2.7,48,15,10,1,13.08,2.69,2016-06-23 06:00
彰化縣,線西,29,,良好,2.8,0.2,3.6,31,10,10,1,14.15,3.79,2016-06-23 06:00
彰化縣,彰化,43,,良好,5.4,0.25,6.6,49,17,8.7,1,14.85,6.18,2016-06-23 07:00
彰化縣,線西,30,,良好,3.5,0.21,7.8,34,13,8.1,1,13.88,5.82,2016-06-23 07:00
彰化縣,彰化,44,,良好,5.7,0.25,13,49,10,8,1,13,4.99,2016-06-23 08:00
彰化縣,線西,30,,良好,4.8,0.28,12,28,15,8.8,2,14.99,6.21,2016-06-23 08:00
彰化縣,彰化,44,,良好,5.3,0.24,17,42,13,8.9,2,13.99,5.04,2016-06-23 09:00
彰化縣,線西,30,,良好,3.9,0.27,18,26,15,8,2,12.73,4.75,2016-06-23 09:00
彰化縣,彰化,44,,良好,4.3,0.19,25,41,11,7.9,1,10.96,3.11,2016-06-23 10:00
彰化縣,線西,29,,良好,2.1,0.17,26,25,12,4.4,2,6.6,2.17,2016-06-23 10:00
彰化縣,彰化,42,,良好,2.5,0.12,33,38,17,2.9,2,3.79,.85,2016-06-23 11:00
彰化縣,線西,28,,良好,1.6,0.12,31,27,12,4.2,2,5.75,1.59,2016-06-23 11:00
彰化縣,彰化,41,,良好,2.6,0.13,36,37,13,3.9,2,4.63,.76,2016-06-23 12:00
彰化縣,線西,27,,良好,1.3,0.11,32,23,11,2.1,2,2.99,.87,2016-06-23 12:00
彰化縣,彰化,39,,良好,2.7,0.11,37,27,10,4,2,4.85,.88,2016-06-23 13:00
彰化縣,線西,27,,良好,1.2,0.1,33,15,8,1,1,1.51,.47,2016-06-23 13:00
彰化縣,彰化,35,,良好,3.2,0.12,39,17,11,4.4,2,5.38,.96,2016-06-23 14:00
彰化縣,線西,24,,良好,1.2,0.1,29,15,6,0.7,1,.99,.27,2016-06-23 14:00
彰化縣,彰化,31,,良好,2.1,0.11,27,14,7,4,1,5.18,1.15,2016-06-23 15:00
彰化縣,線西,21,,良好,1.3,0.1,24,14,3,0.6,1,1.21,.61,2016-06-23 15:00
彰化縣,彰化,27,,良好,2,0.11,22,17,10,3.3,1,4.23,.93,2016-06-23 16:00
彰化縣,線西,20,,良好,1.1,0.1,25,11,3,0.6,1,1.22,.67,2016-06-23 16:00
彰化縣,彰化,25,,良好,1.7,0.19,20,21,9,5.3,1,6.11,.8,2016-06-23 17:00
彰化縣,線西,20,,良好,1.1,0.12,24,7,4,2,1,2.74,.7,2016-06-23 17:00
彰化縣,彰化,24,,良好,1.5,0.4,25,16,8,7.5,1,8.24,.79,2016-06-23 18:00
彰化縣,線西,15,,良好,1.7,0.25,17,11,8,10,1,11.55,1.54,2016-06-23 18:00
彰化縣,彰化,23,,良好,1.5,0.39,26,15,9,6.9,1,7.6,.72,2016-06-23 19:00
彰化縣,線西,15,,良好,2.5,0.35,15,21,14,17,1,18.15,1.51,2016-06-23 19:00
彰化縣,彰化,20,,良好,2.9,0.34,24,10,6,6.8,1,7.42,.58,2016-06-23 20:00
彰化縣,線西,18,,良好,2.5,0.33,18,31,15,14,1,14.52,.52,2016-06-23 20:00
彰化縣,彰化,19,,良好,8.8,0.4,15,18,14,12,1,12.5,.61,2016-06-23 21:00
彰化縣,線西,22,,良好,3.4,0.32,15,36,13,14,1,15.17,.79,2016-06-23 21:00
彰化縣,彰化,19,,良好,13,0.38,9.4,27,11,14,1,15.35,1.04,2016-06-23 22:00
彰化縣,線西,26,,良好,2.7,0.31,12,36,14,14,2,14.48,.81,2016-06-23 22:00
彰化縣,彰化,22,,良好,6,0.23,11,33,15,7.5,1,8.56,1.02,2016-06-23 23:00
彰化縣,線西,29,,良好,2.8,0.36,6.5,40,17,16,2,16.7,.73,2016-06-23 23:00
彰化縣,彰化,23,,良好,4.9,0.19,12,26,12,6.8,2,7.37,.55,2016-06-24 00:00
彰化縣,線西,30,,良好,3.8,0.28,6.5,36,16,14,2,14.34,.69,2016-06-24 00:00
彰化縣,彰化,23,,良好,5,0.17,10,17,7,8.3,1,8.49,.15,2016-06-24 01:00
彰化縣,線西,29,,良好,2.4,0.24,9,28,11,9.1,2,9.73,.59,2016-06-24 01:00
彰化縣,彰化,20,,良好,6.4,0.15,9.2,12,9,8.7,1,9.02,.31,2016-06-24 02:00
彰化縣,線西,29,,良好,2.7,0.21,8.8,27,9,10,2,10.95,.78,2016-06-24 02:00
彰化縣,彰化,19,,良好,5.8,0.15,9.2,21,6,6,1,6.48,.52,2016-06-24 03:00
彰化縣,線西,28,,良好,3,0.24,3,29,9,11,1,12.88,1.44,2016-06-24 03:00
彰化縣,彰化,20,,良好,9.2,0.15,8.7,31,11,8.3,1,8.48,.18,2016-06-24 04:00
彰化縣,線西,28,,良好,3.2,0.21,3.3,29,10,12,1,14.64,2.65,2016-06-24 04:00
彰化縣,彰化,23,,良好,10,0.16,9.7,36,15,8.4,1,8.64,.22,2016-06-24 05:00
彰化縣,線西,29,,良好,2.5,0.19,5.3,29,12,11,1,11.84,1.28,2016-06-24 05:00
彰化縣,彰化,26,,良好,6.8,0.17,9.1,30,15,8.5,1,8.97,.51,2016-06-24 06:00
彰化縣,線西,29,,良好,2.7,0.21,4.3,25,16,10,2,13.7,3.27,2016-06-24 06:00
彰化縣,彰化,27,,良好,3.7,0.26,12,25,15,4.8,2,6.71,1.9,2016-06-24 07:00
彰化縣,線西,28,,良好,3.8,0.24,6,21,12,8.7,2,20.4,11.68,2016-06-24 07:00
彰化縣,彰化,27,,良好,3.8,0.38,16,22,10,5.2,2,8.31,3.11,2016-06-24 08:00
彰化縣,線西,28,,良好,3.9,0.25,15,25,9,7,2,13.62,6.63,2016-06-24 08:00
彰化縣,彰化,25,,良好,5.2,0.25,23,23,13,5.6,2,7.95,2.38,2016-06-24 09:00
彰化縣,線西,28,,良好,4.4,0.24,21,34,12,6.1,2,9.91,3.85,2016-06-24 09:00
彰化縣,彰化,25,,良好,4.6,0.23,28,27,17,5.8,2,7.7,1.94,2016-06-24 10:00
彰化縣,線西,30,,良好,2.4,0.23,29,37,12,5.4,2,8.39,2.96,2016-06-24 10:00
彰化縣,彰化,31,,良好,3.8,0.19,37,31,15,4.7,2,5.95,1.25,2016-06-24 11:00
彰化縣,線西,38,,良好,1.8,0.21,46,35,15,4.9,2,6.83,1.9,2016-06-24 11:00
彰化縣,彰化,42,,良好,3.3,0.2,50,30,18,4.5,2,4.91,.4,2016-06-24 12:00
彰化縣,線西,48,,良好,1.5,0.19,58,34,16,4.8,2,6.22,1.48,2016-06-24 12:00
彰化縣,彰化,42,,良好,3,0.16,50,30,17,4,2,4.53,.58,2016-06-24 13:00
彰化縣,線西,36,,良好,1.4,0.12,43,27,13,2.2,2,3.73,1.51,2016-06-24 13:00
彰化縣,彰化,35,,良好,2.7,0.14,42,25,22,3.3,2,3.96,.62,2016-06-24 14:00
彰化縣,線西,30,,良好,1.5,0.1,36,21,11,1.4,2,2.39,1,2016-06-24 14:00
彰化縣,彰化,32,,良好,2.6,0.14,38,22,17,4.6,2,5.29,.72,2016-06-24 15:00
彰化縣,線西,32,,良好,1.4,0.1,39,22,11,0.8,2,1.94,1.11,2016-06-24 15:00
彰化縣,彰化,27,,良好,2.4,0.17,30,,,5,2,5.89,.86,2016-06-24 16:00
彰化縣,線西,28,,良好,1.2,0.1,33,25,9,1.9,2,3.06,1.2,2016-06-24 16:00
彰化縣,彰化,23,,良好,1.8,0.19,22,13,,5.8,,5.99,.22,2016-06-24 17:00
彰化縣,線西,25,,良好,1.1,0.12,22,22,5,1.8,1,3.17,1.33,2016-06-24 17:00
彰化縣,彰化,21,,良好,1.4,0.16,18,18,9,3.2,,3.3,.13,2016-06-24 18:00
彰化縣,線西,24,,良好,1.2,0.12,22,18,4,2.4,1,3.47,1.11,2016-06-24 18:00
彰化縣,彰化,20,,良好,1.5,0.23,17,19,5,4.7,,4.95,.26,2016-06-24 19:00
彰化縣,線西,23,,良好,1.6,0.15,18,13,6,3.8,1,5.06,1.29,2016-06-24 19:00
彰化縣,彰化,20,,良好,1.5,0.31,22,19,9,5.4,1,5.82,.41,2016-06-24 20:00
彰化縣,線西,22,,良好,2.1,0.28,16,20,12,11,1,12.02,1.25,2016-06-24 20:00
彰化縣,彰化,20,,良好,1.4,0.26,23,16,12,4.2,1,4.38,.14,2016-06-24 21:00
彰化縣,線西,22,,良好,2.6,0.28,13,27,18,13,1,14.44,1.63,2016-06-24 21:00
彰化縣,彰化,20,,良好,1.2,0.3,22,16,,5,1,5.51,.54,2016-06-24 22:00
彰化縣,線西,22,,良好,4.5,0.35,7,22,10,21,1,26.57,5.8,2016-06-24 22:00
彰化縣,彰化,19,,良好,1.4,0.25,20,18,14,4.8,2,4.91,.12,2016-06-24 23:00
彰化縣,線西,22,,良好,2.3,0.26,12,19,5,14,1,15.57,1.61,2016-06-24 23:00
彰化縣,彰化,18,,良好,2.2,0.17,21,18,16,3.4,2,3.42,.04,2016-06-25 00:00
彰化縣,線西,23,,良好,4.2,0.33,5.5,27,8,21,1,23.72,2.76,2016-06-25 00:00
彰化縣,彰化,17,,良好,3.1,0.16,18,13,6,3.8,2,3.65,-.11,2016-06-25 01:00
彰化縣,線西,24,,良好,3.8,0.21,15,31,7,9.6,1,11.38,1.74,2016-06-25 01:00
彰化縣,彰化,16,,良好,7.8,0.18,15,10,5,4.9,1,4.76,-.1,2016-06-25 02:00
彰化縣,線西,25,,良好,4.5,0.2,12,28,6,9.1,1,10.19,1.1,2016-06-25 02:00
彰化縣,彰化,15,,良好,5.5,0.15,9.7,13,7,6,1,5.9,-.13,2016-06-25 03:00
彰化縣,線西,28,,良好,3.4,0.22,6.7,40,9,13,1,14.73,2.12,2016-06-25 03:00
彰化縣,彰化,14,,良好,5,0.15,9.6,14,9,5.5,1,6.32,.87,2016-06-25 04:00
彰化縣,線西,31,,良好,3.1,0.19,5,46,12,12,1,14.13,2.23,2016-06-25 04:00
彰化縣,彰化,16,,良好,4.6,0.17,11,22,10,4.8,1,5.43,.62,2016-06-25 05:00
彰化縣,線西,32,,良好,3.4,0.17,5.4,35,9,10,1,12.02,1.82,2016-06-25 05:00
彰化縣,彰化,17,,良好,3.1,0.16,11,22,5,5,1,5.85,.88,2016-06-25 06:00
彰化縣,線西,32,,良好,3,0.17,7.3,25,6,9.5,1,11.5,2,2016-06-25 06:00
彰化縣,彰化,20,,良好,3.2,0.18,13,30,4,5.3,1,7.77,2.44,2016-06-25 07:00
彰化縣,線西,29,,良好,1.9,0.15,14,13,3,5.9,1,8.88,3.02,2016-06-25 07:00
彰化縣,彰化,22,,良好,2.3,0.19,20,27,9,3.6,1,5.26,1.68,2016-06-25 08:00
彰化縣,線西,25,,良好,2,0.15,19,15,6,3.9,1,6.68,2.82,2016-06-25 08:00
彰化縣,彰化,24,,良好,2.7,0.2,23,32,8,4.9,1,7.08,2.2,2016-06-25 09:00
彰化縣,線西,25,,良好,2.6,0.18,24,34,13,4.5,1,7.32,2.79,2016-06-25 09:00
彰化縣,彰化,26,,良好,3.3,0.22,30,35,11,4.2,1,5.65,1.48,2016-06-25 10:00
彰化縣,線西,26,,良好,1.6,0.16,29,34,9,3.5,1,5.74,2.22,2016-06-25 10:00
彰化縣,彰化,29,,良好,3.1,0.2,34,40,10,3.9,1,5.19,1.27,2016-06-25 11:00
彰化縣,線西,32,,良好,1.4,0.14,38,29,6,2.4,1,3.9,1.48,2016-06-25 11:00
彰化縣,彰化,31,,良好,2.7,0.18,33,39,16,4.5,1,5.69,1.24,2016-06-25 12:00
彰化縣,線西,30,,良好,1.4,0.09,28,23,6,1.3,1,2.41,1.13,2016-06-25 12:00
彰化縣,彰化,31,,良好,2.6,0.15,31,30,16,3.4,1,4.83,1.39,2016-06-25 13:00
彰化縣,線西,27,,良好,1.4,0.09,31,16,6,0.8,1,1.92,1.1,2016-06-25 13:00
彰化縣,彰化,31,,良好,2.8,0.13,37,24,13,3.4,2,4.42,1,2016-06-25 14:00
彰化縣,線西,25,,良好,1.4,0.09,30,17,7,0.6,1,1.91,1.36,2016-06-25 14:00
彰化縣,彰化,30,,良好,3,0.13,36,18,13,3.7,2,4.85,1.16,2016-06-25 15:00
彰化縣,線西,24,,良好,1.4,0.09,28,16,8,0.5,1,1.81,1.32,2016-06-25 15:00
彰化縣,彰化,25,,良好,2.7,0.15,30,18,13,4,2,5.41,1.38,2016-06-25 16:00
彰化縣,線西,23,,良好,1.1,0.08,28,15,9,0.6,1,1.99,1.38,2016-06-25 16:00
彰化縣,彰化,23,,良好,2.2,0.16,24,15,9,3.3,1,4.86,1.59,2016-06-25 17:00
彰化縣,線西,20,,良好,1.1,0.09,24,12,8,1.5,1,2.95,1.43,2016-06-25 17:00
彰化縣,彰化,22,,良好,2.3,0.18,24,14,8,3.3,1,4.76,1.46,2016-06-25 18:00
彰化縣,線西,16,,良好,1.1,0.09,19,6,6,1.6,1,3.21,1.64,2016-06-25 18:00
彰化縣,彰化,21,,良好,2.2,0.18,21,16,12,3.7,1,4.6,.91,2016-06-25 19:00
彰化縣,線西,15,,良好,1.2,0.1,18,4,6,2.4,1,3.82,1.41,2016-06-25 19:00
彰化縣,彰化,21,,良好,2.3,0.26,18,19,13,4.8,1,5.83,1.01,2016-06-25 20:00
彰化縣,線西,14,,良好,1.8,0.14,16,13,10,3.6,1,4.69,1.12,2016-06-25 20:00
彰化縣,彰化,20,,良好,2.9,0.33,13,17,9,7.4,1,8.71,1.35,2016-06-25 21:00
彰化縣,線西,15,,良好,1.6,0.18,15,26,13,3.9,1,5.51,1.65,2016-06-25 21:00
彰化縣,彰化,21,,良好,8.4,0.34,11,22,3,9,1,10.23,1.27,2016-06-25 22:00
彰化縣,線西,19,,良好,2.1,0.22,13,38,15,6.3,1,7.88,1.62,2016-06-25 22:00
彰化縣,彰化,21,,良好,7.9,0.35,8.7,24,11,12,1,12.38,.88,2016-06-25 23:00
彰化縣,線西,25,,良好,2.3,0.27,9.5,44,22,9,2,11.08,2.05,2016-06-25 23:00
彰化縣,彰化,23,,良好,8.7,0.3,9.6,36,16,11,1,12.38,1.17,2016-06-26 00:00
彰化縣,線西,29,,良好,2.3,0.32,6.4,39,21,13,2,14.18,1.66,2016-06-26 00:00
彰化縣,彰化,26,,良好,7.3,0.26,10,41,22,10,2,11.01,.8,2016-06-26 01:00
彰化縣,線西,30,,良好,2.2,0.34,5.7,30,17,15,2,16.56,1.96,2016-06-26 01:00
彰化縣,彰化,30,,良好,11,0.22,9.3,44,21,9.5,2,10.34,.8,2016-06-26 02:00
彰化縣,線西,29,,良好,2.5,0.29,7.7,26,16,12,2,13.03,1.5,2016-06-26 02:00
彰化縣,彰化,35,,良好,12,0.21,7.9,50,24,10,2,10.8,.77,2016-06-26 03:00
彰化縣,線西,27,,良好,2.3,0.27,7.2,30,15,11,2,13,1.69,2016-06-26 03:00
彰化縣,彰化,38,,良好,3.8,0.24,4.6,50,25,11,2,11.98,1.24,2016-06-26 04:00
彰化縣,線西,28,,良好,1.8,0.27,6.3,34,20,12,2,12.93,1.04,2016-06-26 04:00
彰化縣,彰化,39,,良好,3.5,0.19,7.3,40,23,8.5,2,9.13,.63,2016-06-26 05:00
彰化縣,線西,29,,良好,2.4,0.27,4.3,36,18,15,2,16.11,.68,2016-06-26 05:00
彰化縣,彰化,37,,良好,2.5,0.19,8.3,28,13,7,2,7.55,.6,2016-06-26 06:00
彰化縣,線西,32,,良好,2.6,0.25,5.3,35,13,9.2,2,10.46,1.31,2016-06-26 06:00
彰化縣,彰化,35,,良好,3.4,0.25,10,27,7,6,2,8.15,2.13,2016-06-26 07:00
彰化縣,線西,33,,良好,2.3,0.25,8.3,30,14,7.2,2,10.63,3.47,2016-06-26 07:00
彰化縣,彰化,33,,良好,6.5,0.21,15,29,9,6.1,2,8.9,2.76,2016-06-26 08:00
彰化縣,線西,32,,良好,5.9,0.27,14,26,16,11,2,18.73,8.1,2016-06-26 08:00
彰化縣,彰化,31,,良好,6.5,0.17,19,26,18,5.7,2,9.88,4.17,2016-06-26 09:00
彰化縣,線西,31,,良好,4,0.18,26,26,15,5.6,2,7.78,2.19,2016-06-26 09:00
彰化縣,彰化,31,,良好,3,0.17,30,26,15,4,2,5.38,1.36,2016-06-26 10:00
彰化縣,線西,30,,良好,2.8,0.15,32,31,14,3.9,2,5.3,1.39,2016-06-26 10:00
彰化縣,彰化,33,,良好,1.6,0.17,40,37,15,3.1,2,3.84,.77,2016-06-26 11:00
彰化縣,線西,31,,良好,1.7,0.14,35,36,15,2.8,2,3.44,.67,2016-06-26 11:00
彰化縣,彰化,34,,良好,2.5,0.18,35,38,8,3.6,2,4.51,.91,2016-06-26 12:00
彰化縣,線西,30,,良好,1.5,0.12,31,28,10,2.2,2,3,.84,2016-06-26 12:00
彰化縣,彰化,34,,良好,2.4,0.14,36,32,10,2.7,2,3.83,1.1,2016-06-26 13:00
彰化縣,線西,29,,良好,1.7,0.1,25,18,7,2,2,3.02,1.03,2016-06-26 13:00
彰化縣,彰化,37,,良好,2.3,0.13,45,24,12,2.9,2,3.93,1.05,2016-06-26 14:00
彰化縣,線西,26,,良好,1.7,0.09,23,11,6,1.5,2,2.24,.77,2016-06-26 14:00
彰化縣,彰化,31,,良好,1.7,0.15,26,24,12,3.7,2,4.93,1.26,2016-06-26 15:00
彰化縣,線西,23,,良好,1.7,0.1,25,16,6,1.7,1,2.29,.64,2016-06-26 15:00
彰化縣,彰化,27,,良好,1.8,0.16,23,18,15,2.9,2,4.59,1.72,2016-06-26 16:00
彰化縣,線西,20,,良好,2.2,0.1,23,11,10,1.9,1,2.96,1.09,2016-06-26 16:00
彰化縣,彰化,23,,良好,2,0.13,21,14,12,3.3,2,4.75,1.44,2016-06-26 17:00
彰化縣,線西,19,,良好,5.4,0.09,23,5,7,2.4,1,3.31,.89,2016-06-26 17:00
彰化縣,彰化,23,,良好,2,0.14,18,22,10,3.9,2,5.13,1.22,2016-06-26 18:00
彰化縣,線西,18,,良好,4.6,0.14,22,17,9,4.1,1,5.1,.99,2016-06-26 18:00
彰化縣,彰化,23,,良好,2.2,0.16,17,24,8,5.4,2,6.27,.9,2016-06-26 19:00
彰化縣,線西,26,,良好,3.5,0.33,20,74,15,3.9,1,4.55,.63,2016-06-26 19:00
彰化縣,彰化,25,,良好,2,0.27,15,33,3,7.2,1,8,.8,2016-06-26 20:00
彰化縣,線西,35,,良好,2.7,0.26,19,72,17,4.4,1,4.81,.41,2016-06-26 20:00
彰化縣,彰化,30,,良好,2.8,0.5,19,46,22,10,1,11.02,.7,2016-06-26 21:00
彰化縣,線西,37,,良好,2.5,0.14,20,17,12,4,2,4.45,.43,2016-06-26 21:00
彰化縣,彰化,40,,良好,3.2,0.57,18,82,44,13,2,14.05,.58,2016-06-26 22:00
彰化縣,線西,37,,良好,2.8,0.35,19,26,8,3.6,2,4.04,.48,2016-06-26 22:00
彰化縣,彰化,50,,良好,3.5,0.5,14,97,70,12,3,12.77,.54,2016-06-26 23:00
彰化縣,線西,31,,良好,2.8,0.22,18,28,10,3.7,1,4.05,.4,2016-06-26 23:00
彰化縣,彰化,55,懸浮微粒,普通,3,0.41,12,89,67,12,4,11.94,.31,2016-06-27 00:00
彰化縣,線西,27,,良好,2.2,0.22,17,32,24,4.5,2,4.83,.38,2016-06-27 00:00
彰化縣,彰化,57,懸浮微粒,普通,8.9,0.29,16,63,49,9.7,5,10.02,.31,2016-06-27 01:00
彰化縣,線西,33,,良好,2.4,0.43,11,57,46,13,2,13.65,.85,2016-06-27 01:00
彰化縣,彰化,55,懸浮微粒,普通,10,0.2,19,47,34,6.5,5,6.73,.27,2016-06-27 02:00
彰化縣,線西,38,,良好,2.3,0.29,9.9,52,38,11,2,11.67,.78,2016-06-27 02:00
彰化縣,彰化,52,懸浮微粒,普通,2.8,0.17,21,38,32,4.4,4,4.68,.31,2016-06-27 03:00
彰化縣,線西,39,,良好,1.9,0.2,11,31,14,7.8,3,8.36,.59,2016-06-27 03:00
彰化縣,彰化,47,,良好,2.4,0.15,20,34,29,2.4,3,2.94,.58,2016-06-27 04:00
彰化縣,線西,40,,良好,2,0.2,9.4,31,17,8.6,2,9.57,.99,2016-06-27 04:00
彰化縣,彰化,43,,良好,1.9,0.15,20,25,,2.1,3,2.85,.71,2016-06-27 05:00
彰化縣,線西,38,,良好,2.5,0.21,11,35,17,7.6,2,8.55,.95,2016-06-27 05:00
彰化縣,彰化,39,,良好,2,0.18,18,19,15,2.7,3,3.4,.73,2016-06-27 06:00
彰化縣,線西,37,,良好,2.1,0.22,9.1,35,17,8.4,2,9.57,1.18,2016-06-27 06:00
彰化縣,彰化,37,,良好,2.1,0.28,18,18,,3.3,,4.53,1.28,2016-06-27 07:00
彰化縣,線西,35,,良好,4.1,0.26,7.6,29,19,12,2,19.23,7.72,2016-06-27 07:00
