縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
高雄市,大寮,20,,良好,1.9,0.09,24,6,5,3.7,1,4.51,.8,2016-06-09 06:00
高雄市,小港,21,,良好,9.5,0.33,15,29,9,16,1,18.48,2.31,2016-06-09 06:00
高雄市,仁武,29,,良好,3.5,0.17,20,29,15,6.6,2,7.75,1.19,2016-06-09 06:00
高雄市,左營,0,,,2.7,0.23,23,22,0,10,,10.36,.32,2016-06-09 02:00
高雄市,林園,27,,良好,1.7,0.09,32,13,4,3.7,1,4.78,1.05,2016-06-09 06:00
高雄市,前金,23,,良好,6.8,0.26,14,25,1,16,1,17.11,1.61,2016-06-09 06:00
高雄市,前鎮,16,,良好,2.7,0.22,19,11,6,10,1,11.63,1.58,2016-06-09 06:00
高雄市,美濃,15,,良好,1,0.15,11,17,6,2.7,1,3.72,1.01,2016-06-09 06:00
高雄市,復興,22,,良好,3.3,0.23,21,23,2,10,1,10.15,.08,2016-06-09 06:00
高雄市,楠梓,41,,良好,4.6,0.2,9.9,37,10,13,1,14.89,2.28,2016-06-09 06:00
高雄市,鳳山,35,,良好,7.6,0.24,17,25,3,12,1,13.68,1.23,2016-06-09 06:00
高雄市,橋頭,16,,良好,6,0.15,17,20,9,12,1,12.68,1.1,2016-06-09 06:00
高雄市,大寮,17,,良好,1.9,0.13,20,13,3,4.8,1,5.71,.92,2016-06-09 07:00
高雄市,小港,24,,良好,7.3,0.39,13,37,11,18,1,21.77,3.57,2016-06-09 07:00
高雄市,仁武,29,,良好,2.2,0.19,21,26,14,6.9,2,8.1,1.25,2016-06-09 07:00
高雄市,左營,0,,,2.7,0.23,23,22,0,10,,10.36,.32,2016-06-09 02:00
高雄市,林園,24,,良好,1.9,0.14,29,14,5,5.5,1,6.73,1.21,2016-06-09 07:00
高雄市,前金,24,,良好,3.1,0.16,23,26,0,11,1,12.37,1.74,2016-06-09 07:00
高雄市,前鎮,14,,良好,7.4,0.21,16,10,4,16,1,18.43,2.19,2016-06-09 07:00
高雄市,美濃,16,,良好,1,0.26,8.7,18,6,4.7,1,5.83,1.1,2016-06-09 07:00
高雄市,復興,22,,良好,4.9,0.42,14,24,6,18,1,19.15,1.52,2016-06-09 07:00
高雄市,楠梓,41,,良好,2.8,0.18,15,37,13,11,1,13.46,1.98,2016-06-09 07:00
高雄市,鳳山,33,,良好,3.5,0.26,23,23,3,8.6,1,9.93,1.31,2016-06-09 07:00
高雄市,橋頭,22,,良好,2.9,0.14,26,11,7,8.6,1,9.5,.92,2016-06-09 07:00
高雄市,大寮,13,,良好,11,0.25,15,20,3,14,1,16.94,2.94,2016-06-09 08:00
高雄市,小港,27,,良好,3.4,0.4,14,35,0,19,1,25.14,6.16,2016-06-09 08:00
高雄市,仁武,28,,良好,3.1,0.32,15,21,8,15,2,18.93,3.5,2016-06-09 08:00
高雄市,左營,0,,,2.7,0.23,23,22,0,10,,10.36,.32,2016-06-09 02:00
高雄市,林園,20,,良好,1.6,0.17,25,21,8,5.4,1,6.81,1.42,2016-06-09 08:00
高雄市,前金,25,,良好,2.4,0.36,19,27,7,13,1,16.6,3.11,2016-06-09 08:00
高雄市,前鎮,14,,良好,3.3,0.55,13,15,8,18,1,23.04,4.86,2016-06-09 08:00
高雄市,美濃,17,,良好,1.3,0.33,7.8,25,9,6.8,1,9.23,2.42,2016-06-09 08:00
高雄市,復興,22,,良好,4,0.9,13,23,6,20,1,26.62,6.42,2016-06-09 08:00
高雄市,楠梓,40,,良好,2.1,0.3,9.4,35,4,18,1,22.61,4.64,2016-06-09 08:00
高雄市,鳳山,31,,良好,2.7,0.37,20,24,5,11,1,13.01,2.08,2016-06-09 08:00
高雄市,橋頭,15,,良好,2.3,0.22,18,5,4,12,1,14.02,1.77,2016-06-09 08:00
高雄市,大寮,15,,良好,5.7,0.21,15,23,6,12,1,14.98,3.33,2016-06-09 09:00
高雄市,小港,28,,良好,4,0.49,12,26,8,20,1,26.35,6.49,2016-06-09 09:00
高雄市,仁武,27,,良好,2.8,0.3,17,26,8,14,1,18.76,4.37,2016-06-09 09:00
高雄市,左營,0,,,2.7,0.23,23,22,0,10,,10.36,.32,2016-06-09 02:00
高雄市,林園,20,,良好,1.5,0.16,23,22,10,5,1,6.54,1.51,2016-06-09 09:00
高雄市,前金,24,,良好,4,0.39,20,19,9,16,1,19.48,3.94,2016-06-09 09:00
高雄市,前鎮,13,,良好,3.8,0.48,15,10,15,19,1,22.97,4.21,2016-06-09 09:00
高雄市,美濃,19,,良好,2.9,0.33,12,27,20,7.6,1,10.39,2.81,2016-06-09 09:00
高雄市,復興,23,,良好,4.4,0.95,9.3,25,6,25,1,31.42,6.7,2016-06-09 09:00
高雄市,楠梓,39,,良好,1.9,0.3,14,39,5,15,1,19.98,4.6,2016-06-09 09:00
高雄市,鳳山,30,,良好,2.5,0.41,18,28,2,13,1,15.39,2.72,2016-06-09 09:00
高雄市,橋頭,17,,良好,2.5,0.23,20,12,4,11,1,14.03,2.76,2016-06-09 09:00
高雄市,大寮,19,,良好,13,0.27,13,31,14,15,1,27.87,12.52,2016-06-09 10:00
高雄市,小港,27,,良好,4.1,0.42,19,19,11,17,1,24.51,8.02,2016-06-09 10:00
高雄市,仁武,27,,良好,3.5,0.33,22,28,0,13,1,16.32,3.44,2016-06-09 10:00
高雄市,左營,0,,,,,,35,7,,,,,2016-06-09 10:00
高雄市,林園,21,,良好,1.9,0.19,25,26,14,6.1,1,8.4,2.35,2016-06-09 10:00
高雄市,前金,23,,良好,3.2,0.47,25,22,8,16,1,20.65,5.13,2016-06-09 10:00
高雄市,前鎮,15,,良好,4,0.55,18,15,12,22,1,30.42,8.4,2016-06-09 10:00
高雄市,美濃,21,,良好,3.6,0.29,18,30,18,4.8,1,7.32,2.56,2016-06-09 10:00
高雄市,復興,25,,良好,5.1,0.96,13,32,12,27,1,39.06,11.83,2016-06-09 10:00
高雄市,楠梓,37,,良好,1.7,0.36,14,32,4,16,1,21.51,5.91,2016-06-09 10:00
高雄市,鳳山,30,,良好,3.4,0.4,21,34,6,13,1,17.21,4.12,2016-06-09 10:00
高雄市,橋頭,21,,良好,2.4,0.19,26,18,4,8.1,1,10.43,2.38,2016-06-09 10:00
高雄市,大寮,26,,良好,3,0.23,32,29,8,7.5,1,9.62,2.07,2016-06-09 11:00
高雄市,小港,26,,良好,4.2,0.3,31,20,9,9.6,1,14.09,4.49,2016-06-09 11:00
高雄市,仁武,29,,良好,2.5,0.21,35,27,1,6.6,1,9.21,2.67,2016-06-09 11:00
高雄市,左營,0,,,3.8,0.39,29,38,6,15,,21.95,6.56,2016-06-09 11:00
高雄市,林園,37,,良好,2.2,0.2,45,27,14,5.1,1,6.8,1.72,2016-06-09 11:00
高雄市,前金,37,,良好,3.9,0.63,44,31,7,18,1,22.97,5,2016-06-09 11:00
高雄市,前鎮,31,,良好,3.8,0.53,37,25,12,14,1,18.37,4.69,2016-06-09 11:00
高雄市,美濃,23,,良好,1.6,0.24,23,28,11,4,1,6.13,2.18,2016-06-09 11:00
高雄市,復興,27,,良好,4.7,0.7,31,34,14,17,1,20.79,3.63,2016-06-09 11:00
高雄市,楠梓,36,,良好,1.7,0.32,31,33,11,11,1,14.19,3.31,2016-06-09 11:00
高雄市,鳳山,32,,良好,3,0.32,31,37,10,10,1,13.66,3.65,2016-06-09 11:00
高雄市,橋頭,30,,良好,2.2,0.21,36,19,4,8.2,1,10.93,2.7,2016-06-09 11:00
高雄市,大寮,32,,良好,2.9,0.24,39,19,9,4,1,5.13,1.14,2016-06-09 12:00
高雄市,小港,30,,良好,11,0.33,36,30,25,19,1,24.41,5.23,2016-06-09 12:00
高雄市,仁武,32,,良好,2.1,0.18,38,29,2,3.9,1,5.58,1.71,2016-06-09 12:00
高雄市,左營,0,,,3.3,0.39,43,41,9,12,,13.77,2.12,2016-06-09 12:00
高雄市,林園,37,,良好,3.1,0.28,44,34,24,7.2,2,9.05,1.85,2016-06-09 12:00
高雄市,前金,37,,良好,8.4,0.45,44,37,9,18,1,23.12,4.83,2016-06-09 12:00
高雄市,前鎮,34,,良好,5,0.36,41,31,16,14,1,17.03,3.33,2016-06-09 12:00
高雄市,美濃,28,,良好,1.6,0.22,34,19,8,2.8,1,4.39,1.6,2016-06-09 12:00
高雄市,復興,32,,良好,5.2,0.43,39,31,12,15,1,16.01,1.39,2016-06-09 12:00
高雄市,楠梓,36,,良好,3.8,0.21,32,34,13,10,1,13.05,3.01,2016-06-09 12:00
高雄市,鳳山,33,,良好,2.4,0.39,38,38,16,7.5,1,9.66,2.17,2016-06-09 12:00
高雄市,橋頭,32,,良好,4,0.21,38,17,4,8.9,1,11.03,2.16,2016-06-09 12:00
高雄市,大寮,31,,良好,2.4,0.39,37,23,5,3.7,1,4.58,.85,2016-06-09 13:00
高雄市,小港,27,,良好,6.8,0.22,32,35,13,14,2,18.53,4.13,2016-06-09 13:00
高雄市,仁武,38,,良好,5.4,0.35,46,32,15,11,1,13.11,1.76,2016-06-09 13:00
高雄市,左營,0,,,11,0.49,42,52,15,25,,27.86,3.09,2016-06-09 13:00
高雄市,林園,36,,良好,2.8,0.2,44,33,24,5.2,2,6.73,1.5,2016-06-09 13:00
高雄市,前金,29,,良好,18,0.27,35,41,22,27,1,31.21,4.7,2016-06-09 13:00
高雄市,前鎮,25,,良好,12,0.26,30,32,15,23,1,27.8,4.77,2016-06-09 13:00
高雄市,美濃,31,,良好,1.4,0.15,37,18,8,2.3,1,3.51,1.25,2016-06-09 13:00
高雄市,復興,30,,良好,16,0.47,28,34,12,28,1,30.48,2.98,2016-06-09 13:00
高雄市,楠梓,36,,良好,4.3,0.37,38,41,18,13,1,15.36,2.23,2016-06-09 13:00
高雄市,鳳山,35,,良好,7,0.66,38,43,20,19,1,22.33,3,2016-06-09 13:00
高雄市,橋頭,41,,良好,6.7,0.29,49,24,6,14,1,16.37,1.9,2016-06-09 13:00
高雄市,大寮,27,,良好,2.9,0.2,32,38,4,3.8,1,4.63,.82,2016-06-09 14:00
高雄市,小港,29,,良好,6.6,0.14,26,37,3,11,1,15.44,4.07,2016-06-09 14:00
高雄市,仁武,30,,良好,8.4,0.32,27,41,28,18,2,22.58,4.32,2016-06-09 14:00
高雄市,左營,0,,,7.8,0.25,25,56,12,16,,19.11,3.52,2016-06-09 14:00
高雄市,林園,28,,良好,1.5,0.09,33,10,1,2.2,2,3.69,1.45,2016-06-09 14:00
高雄市,前金,31,,良好,11,0.18,23,36,23,15,2,19.77,4.44,2016-06-09 14:00
高雄市,前鎮,23,,良好,7.4,0.17,22,22,7,14,1,18.3,4,2016-06-09 14:00
高雄市,美濃,35,,良好,1.4,0.17,42,23,11,3.8,1,5.42,1.6,2016-06-09 14:00
高雄市,復興,30,,良好,11,0.3,20,33,9,17,1,21.54,4.26,2016-06-09 14:00
高雄市,楠梓,39,,良好,9.5,0.48,32,49,18,24,2,28.54,4.65,2016-06-09 14:00
高雄市,鳳山,37,,良好,6.6,0.58,17,43,23,26,2,32.6,7.1,2016-06-09 14:00
高雄市,橋頭,32,,良好,6.6,0.27,38,31,12,14,1,16.51,2.73,2016-06-09 14:00
高雄市,大寮,26,,良好,2.8,0.25,31,35,6,3.6,1,4.66,1.07,2016-06-09 15:00
高雄市,小港,31,,良好,10,0.12,24,34,4,11,1,16.69,5.34,2016-06-09 15:00
高雄市,仁武,31,,良好,6.5,0.21,24,31,22,15,2,19.43,4.8,2016-06-09 15:00
高雄市,左營,0,,,5.7,0.19,27,47,16,11,,14.24,3.33,2016-06-09 15:00
高雄市,林園,28,,良好,1.5,0.08,34,8,0,2.2,1,3.29,1.13,2016-06-09 15:00
高雄市,前金,32,,良好,5.3,0.16,28,32,26,9.9,2,13.62,3.77,2016-06-09 15:00
高雄市,前鎮,22,,良好,6.7,0.17,22,16,4,13,1,17.14,4.48,2016-06-09 15:00
高雄市,美濃,38,,良好,1.7,0.2,46,23,13,4.3,1,5.61,1.3,2016-06-09 15:00
高雄市,復興,28,,良好,7.6,0.18,23,19,1,13,1,15.73,2.67,2016-06-09 15:00
高雄市,楠梓,41,,良好,4.7,0.26,26,44,12,13,2,16.89,4.38,2016-06-09 15:00
高雄市,鳳山,38,,良好,7.1,0.55,19,42,23,19,2,24.98,6.34,2016-06-09 15:00
高雄市,橋頭,23,,良好,5.5,0.19,28,27,11,12,1,17.13,4.88,2016-06-09 15:00
高雄市,大寮,27,,良好,2.5,0.1,32,30,3,3.1,1,4.08,.98,2016-06-09 16:00
高雄市,小港,32,,良好,6.9,0.11,27,28,1,8.6,1,12.89,4.32,2016-06-09 16:00
高雄市,仁武,30,,良好,3.9,0.19,28,23,14,12,2,16.36,4.02,2016-06-09 16:00
高雄市,左營,0,,,3.1,0.21,30,31,19,8.3,,10.6,2.3,2016-06-09 16:00
高雄市,林園,31,,良好,1.2,0.08,37,8,0,1.6,1,2.74,1.11,2016-06-09 16:00
高雄市,前金,30,,良好,6.9,0.17,26,22,8,12,2,17.08,5.18,2016-06-09 16:00
高雄市,前鎮,23,,良好,4.1,0.15,27,15,0,8.3,1,11.52,3.23,2016-06-09 16:00
高雄市,美濃,32,,良好,2,0.16,39,15,6,3.8,1,5.47,1.64,2016-06-09 16:00
高雄市,復興,25,,良好,4,0.15,30,11,0,7.3,1,8.16,.84,2016-06-09 16:00
高雄市,楠梓,40,,良好,2.8,0.22,30,35,6,8.9,2,11.29,2.41,2016-06-09 16:00
高雄市,鳳山,37,,良好,4.3,0.47,20,34,16,17,2,22.72,5.38,2016-06-09 16:00
高雄市,橋頭,29,,良好,2.1,0.11,35,16,4,3.5,1,5.09,1.58,2016-06-09 16:00
高雄市,大寮,29,,良好,2.4,0.28,32,31,10,3.3,1,4.29,.98,2016-06-09 17:00
高雄市,小港,31,,良好,4.5,0.12,28,32,0,8.1,1,11.61,3.52,2016-06-09 17:00
高雄市,仁武,27,,良好,3.5,0.19,30,10,4,9.1,2,11.95,2.86,2016-06-09 17:00
高雄市,左營,40,,良好,2.7,0.19,32,23,,6.6,,8.21,1.57,2016-06-09 17:00
高雄市,林園,31,,良好,1.5,0.07,37,11,1,1.7,1,2.8,1.1,2016-06-09 17:00
高雄市,前金,28,,良好,3.7,0.16,31,22,8,7.7,2,10.67,2.97,2016-06-09 17:00
高雄市,前鎮,24,,良好,3.5,0.16,29,13,3,7.6,1,10.09,2.53,2016-06-09 17:00
高雄市,美濃,27,,良好,2.6,0.23,33,11,7,5.1,1,6.88,1.76,2016-06-09 17:00
高雄市,復興,24,,良好,3.6,0.21,29,11,0,8,1,8.17,.21,2016-06-09 17:00
高雄市,楠梓,37,,良好,2.9,0.24,28,20,2,9.8,1,12.65,2.84,2016-06-09 17:00
高雄市,鳳山,35,,良好,4.5,0.47,19,27,7,19,2,25.54,6.15,2016-06-09 17:00
高雄市,橋頭,28,,良好,2.2,0.15,34,5,4,4.6,1,5.76,1.14,2016-06-09 17:00
高雄市,大寮,28,,良好,2.1,0.29,34,19,5,2.4,1,2.87,.48,2016-06-09 18:00
高雄市,小港,30,,良好,3,0.13,30,26,0,6.7,1,9.8,3.09,2016-06-09 18:00
高雄市,仁武,23,,良好,3,0.23,27,19,3,11,1,13.49,2.02,2016-06-09 18:00
高雄市,左營,35,,良好,3.8,0.27,27,26,9,11,2,12.31,1.11,2016-06-09 18:00
高雄市,林園,31,,良好,1.3,0.09,37,9,0,2,1,3.13,1.11,2016-06-09 18:00
高雄市,前金,26,,良好,6.8,0.21,27,18,5,12,1,14.03,2.51,2016-06-09 18:00
高雄市,前鎮,20,,良好,5.1,0.22,24,10,4,11,1,14.52,3.09,2016-06-09 18:00
高雄市,美濃,29,,良好,1.1,0.16,35,8,7,2.5,1,4.17,1.65,2016-06-09 18:00
高雄市,復興,23,,良好,4.7,0.25,28,17,0,11,1,12.05,1.01,2016-06-09 18:00
高雄市,楠梓,32,,良好,2.7,0.32,25,20,7,13,1,14.96,2.38,2016-06-09 18:00
高雄市,鳳山,34,,良好,4.8,0.65,22,33,0,16,1,19.91,3.53,2016-06-09 18:00
高雄市,橋頭,28,,良好,2,0.17,33,11,4,4.3,1,5.51,1.19,2016-06-09 18:00
高雄市,大寮,27,,良好,2,0.22,32,11,0,2.6,1,3.03,.46,2016-06-09 19:00
高雄市,小港,27,,良好,2.2,0.13,29,19,0,5.6,1,8.22,2.65,2016-06-09 19:00
高雄市,仁武,23,,良好,5.7,0.38,18,29,5,21,1,22.75,2.01,2016-06-09 19:00
高雄市,左營,33,,良好,5.1,0.3,21,29,4,18,1,19.03,.96,2016-06-09 19:00
高雄市,林園,28,,良好,1.3,0.08,34,12,2,2.1,1,3.21,1.14,2016-06-09 19:00
高雄市,前金,24,,良好,7.3,0.22,25,21,14,14,1,15.7,1.95,2016-06-09 19:00
高雄市,前鎮,20,,良好,4.9,0.23,24,9,6,12,1,14.32,2.41,2016-06-09 19:00
高雄市,美濃,28,,良好,1.1,0.15,33,8,6,2.3,1,3.59,1.25,2016-06-09 19:00
高雄市,復興,21,,良好,5.1,0.28,25,21,0,12,1,11.99,.19,2016-06-09 19:00
高雄市,楠梓,29,,良好,4.3,0.46,17,25,5,21,1,22.54,1.98,2016-06-09 19:00
高雄市,鳳山,33,,良好,1.5,0.47,25,34,0,11,1,12.77,1.66,2016-06-09 19:00
高雄市,橋頭,22,,良好,2.9,0.3,27,14,4,11,1,11.95,1.21,2016-06-09 19:00
高雄市,大寮,25,,良好,1.8,0.18,30,11,0,2.7,1,3.23,.56,2016-06-09 20:00
高雄市,小港,23,,良好,6,0.18,25,4,0,8.2,1,10.54,2.33,2016-06-09 20:00
高雄市,仁武,25,,良好,2.7,0.28,26,32,7,10,1,11.61,1.48,2016-06-09 20:00
高雄市,左營,32,,良好,4.1,0.3,19,28,2,17,1,17.7,.86,2016-06-09 20:00
高雄市,林園,29,,良好,1.3,0.08,35,10,1,1.9,1,3,1.07,2016-06-09 20:00
高雄市,前金,23,,良好,7.7,0.21,19,17,7,16,1,17.94,1.92,2016-06-09 20:00
高雄市,前鎮,17,,良好,4,0.23,21,11,8,11,1,13.74,2.37,2016-06-09 20:00
高雄市,美濃,22,,良好,1,0.17,26,9,5,3.5,1,4.61,1.11,2016-06-09 20:00
高雄市,復興,20,,良好,3.9,0.28,22,17,1,12,1,12.45,.48,2016-06-09 20:00
高雄市,楠梓,30,,良好,4.2,0.31,20,39,6,15,1,15.88,1.25,2016-06-09 20:00
高雄市,鳳山,34,,良好,1,0.38,24,35,0,8.8,1,10.11,1.34,2016-06-09 20:00
高雄市,橋頭,19,,良好,3.7,0.33,23,11,4,13,1,14.48,1.33,2016-06-09 20:00
高雄市,大寮,25,,良好,1.8,0.23,30,11,0,2.6,1,3.19,.57,2016-06-09 21:00
高雄市,小港,22,,良好,6.1,0.12,27,8,4,7,1,9.78,2.82,2016-06-09 21:00
高雄市,仁武,28,,良好,2.3,0.27,25,35,10,8.4,1,9.42,1.03,2016-06-09 21:00
高雄市,左營,31,,良好,4.1,0.34,19,20,1,15,1,16.03,.65,2016-06-09 21:00
高雄市,林園,30,,良好,1.3,0.07,36,8,0,1.9,1,3.07,1.15,2016-06-09 21:00
高雄市,前金,23,,良好,9.5,0.22,16,24,8,19,1,22.15,2.83,2016-06-09 21:00
高雄市,前鎮,18,,良好,5,0.19,22,10,5,13,1,14.89,2.01,2016-06-09 21:00
高雄市,美濃,19,,良好,1,0.18,22,8,3,3.7,1,4.77,1.05,2016-06-09 21:00
高雄市,復興,20,,良好,5.3,0.26,20,16,2,15,1,15.48,.49,2016-06-09 21:00
高雄市,楠梓,33,,良好,3,0.27,20,41,9,13,1,13.58,.99,2016-06-09 21:00
高雄市,鳳山,34,,良好,1,0.39,23,30,2,10,1,11.56,1.55,2016-06-09 21:00
高雄市,橋頭,16,,良好,6.1,0.33,17,18,4,15,1,15.88,.91,2016-06-09 21:00
高雄市,大寮,24,,良好,1.8,0.13,29,12,,2.8,1,3.38,.61,2016-06-09 22:00
高雄市,小港,18,,良好,21,0.79,20,20,5,14,1,19.08,4.68,2016-06-09 22:00
高雄市,仁武,29,,良好,3.2,0.32,23,26,3,11,1,12.02,1,2016-06-09 22:00
高雄市,左營,29,,良好,4.1,0.28,23,20,0,13,1,13.59,.7,2016-06-09 22:00
高雄市,林園,29,,良好,1.3,0.07,35,9,1,1.8,1,2.99,1.15,2016-06-09 22:00
高雄市,前金,24,,良好,7.4,0.21,18,21,1,18,1,19.43,1.82,2016-06-09 22:00
高雄市,前鎮,19,,良好,4.1,0.22,23,8,4,11,1,12.78,1.87,2016-06-09 22:00
高雄市,美濃,15,,良好,1,0.17,19,14,3,3.4,1,4.39,.99,2016-06-09 22:00
高雄市,復興,19,,良好,4.3,0.23,23,13,3,12,1,11.83,-.02,2016-06-09 22:00
高雄市,楠梓,36,,良好,4.7,0.3,18,41,9,15,1,15.86,1.35,2016-06-09 22:00
高雄市,鳳山,33,,良好,0.8,0.35,25,24,0,9.1,1,10.75,1.64,2016-06-09 22:00
高雄市,橋頭,17,,良好,5.2,0.31,19,21,4,13,1,14.46,1.05,2016-06-09 22:00
高雄市,大寮,23,,良好,1.8,0.09,27,13,2,2.9,1,3.51,.62,2016-06-09 23:00
高雄市,小港,22,,良好,18,0.84,20,43,6,15,1,20.43,5.46,2016-06-09 23:00
高雄市,仁武,28,,良好,2.2,0.19,28,22,0,6.9,1,8.04,1.12,2016-06-09 23:00
高雄市,左營,27,,良好,5.2,0.36,19,20,1,16,1,15.96,.45,2016-06-09 23:00
高雄市,林園,28,,良好,1.3,0.06,34,7,0,,1,,,2016-06-09 23:00
高雄市,前金,24,,良好,7.1,0.2,20,26,6,15,1,16.42,1.32,2016-06-09 23:00
高雄市,前鎮,16,,良好,5.3,0.24,19,7,7,15,1,16.78,2.18,2016-06-09 23:00
高雄市,美濃,13,,良好,1,0.16,16,20,3,3.1,1,4.32,1.25,2016-06-09 23:00
高雄市,復興,19,,良好,6.1,0.24,23,11,2,13,1,12.48,-.24,2016-06-09 23:00
高雄市,楠梓,37,,良好,3.5,0.18,23,35,5,11,1,12.48,1.8,2016-06-09 23:00
高雄市,鳳山,31,,良好,1.2,0.25,25,22,1,7.7,1,9.09,1.44,2016-06-09 23:00
高雄市,橋頭,19,,良好,4.2,0.24,22,15,5,11,1,12.1,.93,2016-06-09 23:00
高雄市,大寮,19,,良好,1.9,0.1,23,14,4,3.5,1,4.02,.55,2016-06-10 00:00
高雄市,小港,27,,良好,17,0.83,20,38,5,13,1,17.88,4.7,2016-06-10 00:00
高雄市,仁武,25,,良好,2,0.18,29,14,0,5,1,6.12,1.17,2016-06-10 00:00
高雄市,左營,26,,良好,6.1,0.44,18,22,3,17,1,17.07,.46,2016-06-10 00:00
高雄市,林園,28,,良好,1.1,0.06,33,6,0,1.9,1,3.05,1.18,2016-06-10 00:00
高雄市,前金,24,,良好,5.8,0.17,22,18,0,14,1,15.39,1.46,2016-06-10 00:00
高雄市,前鎮,18,,良好,8.1,0.23,22,12,6,12,1,13.97,1.8,2016-06-10 00:00
高雄市,美濃,14,,良好,0.9,0.15,16,21,3,2.6,1,4.08,1.47,2016-06-10 00:00
高雄市,復興,18,,良好,11,0.34,22,13,1,13,1,12.64,-.06,2016-06-10 00:00
高雄市,楠梓,35,,良好,4.6,0.16,22,27,1,10,1,11.67,1.53,2016-06-10 00:00
高雄市,鳳山,29,,良好,1.9,0.22,24,27,5,7.4,1,8.87,1.47,2016-06-10 00:00
高雄市,橋頭,23,,良好,3,0.14,28,12,4,5.3,1,5.95,.7,2016-06-10 00:00
高雄市,大寮,23,,良好,1.9,0.23,27,9,0,3.1,1,3.67,.53,2016-06-10 01:00
高雄市,小港,30,,良好,5.1,0.08,29,32,0,9.6,1,12.48,2.93,2016-06-10 01:00
高雄市,仁武,26,,良好,2.5,0.15,32,19,4,8,1,9,1.02,2016-06-10 01:00
高雄市,左營,32,,良好,2.2,0.13,38,29,4,5.6,1,5.71,.14,2016-06-10 01:00
高雄市,林園,29,,良好,1.3,0.05,35,9,0,1.8,1,2.79,1,2016-06-10 01:00
高雄市,前金,30,,良好,2.5,0.07,36,18,2,6.9,1,8.14,1.2,2016-06-10 01:00
高雄市,前鎮,25,,良好,4.7,0.1,30,17,3,8.5,1,9.95,1.42,2016-06-10 01:00
高雄市,美濃,16,,良好,0.7,0.16,15,18,3,2.7,1,3.93,1.26,2016-06-10 01:00
高雄市,復興,28,,良好,5,0.1,34,13,0,7.5,1,7.38,-.16,2016-06-10 01:00
高雄市,楠梓,33,,良好,3.1,0.15,28,27,5,8.1,1,8.83,.68,2016-06-10 01:00
高雄市,鳳山,28,,良好,2.2,0.19,29,25,5,6.7,1,7.92,1.18,2016-06-10 01:00
高雄市,橋頭,26,,良好,3.2,0.13,31,12,4,5.5,1,6.12,.57,2016-06-10 01:00
高雄市,大寮,27,,良好,2.4,0.18,32,14,0,2.5,1,3.09,.58,2016-06-10 02:00
高雄市,小港,27,,良好,10,0.09,18,7,1,19,1,21.67,2.48,2016-06-10 02:00
高雄市,仁武,24,,良好,2.4,0.15,29,20,7,9.1,1,10.29,1.16,2016-06-10 02:00
高雄市,左營,30,,良好,1.4,0.11,35,31,5,4.6,1,4.77,.14,2016-06-10 02:00
高雄市,林園,32,,良好,1.4,0.05,38,6,0,1.8,1,2.84,1.1,2016-06-10 02:00
高雄市,前金,25,,良好,2.6,0.07,30,16,0,8.7,1,10.06,1.36,2016-06-10 02:00
高雄市,前鎮,22,,良好,7.2,0.1,26,19,0,9.7,1,11.26,1.6,2016-06-10 02:00
高雄市,美濃,16,,良好,1.2,0.13,15,18,3,2,1,2.96,1,2016-06-10 02:00
高雄市,復興,23,,良好,6.7,0.11,27,13,2,10,1,10.41,.15,2016-06-10 02:00
高雄市,楠梓,30,,良好,1.7,0.13,30,23,4,7.8,1,8.63,.8,2016-06-10 02:00
高雄市,鳳山,27,,良好,3.5,0.15,23,24,1,11,1,12.22,1.38,2016-06-10 02:00
高雄市,橋頭,30,,良好,1.3,0.08,37,6,4,3,1,3.8,.85,2016-06-10 02:00
高雄市,大寮,25,,良好,2.3,0.13,30,18,2,2.3,1,2.82,.51,2016-06-10 03:00
高雄市,小港,23,,良好,20,0.43,21,16,6,8.5,1,10.92,2.39,2016-06-10 03:00
高雄市,仁武,21,,良好,5.3,0.2,24,22,3,9.6,1,10.74,1.18,2016-06-10 03:00
高雄市,左營,27,,良好,4.1,0.13,26,28,5,10,1,10.44,.09,2016-06-10 03:00
高雄市,林園,28,,良好,1.6,0.05,33,9,0,2.2,1,3.28,1.05,2016-06-10 03:00
高雄市,前金,19,,良好,7.2,0.07,22,21,5,14,1,15.54,1.13,2016-06-10 03:00
高雄市,前鎮,17,,良好,5,0.11,20,11,0,14,1,14.82,1.12,2016-06-10 03:00
高雄市,美濃,18,,良好,1.1,0.1,21,16,3,2.3,1,3.16,.88,2016-06-10 03:00
高雄市,復興,19,,良好,4.9,0.12,23,12,2,12,1,12.38,.01,2016-06-10 03:00
高雄市,楠梓,28,,良好,3.8,0.17,20,27,1,12,1,13.84,1.52,2016-06-10 03:00
高雄市,鳳山,26,,良好,3.6,0.3,22,22,6,12,1,13.34,1.43,2016-06-10 03:00
高雄市,橋頭,24,,良好,2.2,0.11,28,1,4,5.4,1,6.2,.76,2016-06-10 03:00
高雄市,大寮,26,,良好,2.3,0.07,31,10,2,2.6,1,3.68,1.07,2016-06-10 04:00
高雄市,小港,20,,良好,8,0.36,21,19,8,9.3,1,11.14,1.81,2016-06-10 04:00
