縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
高雄市,復興,51,臭氧,普通,4.4,0.35,62,36,21,13,3,14.93,1.78,2017-04-30 17:00
高雄市,楠梓,58,懸浮微粒,普通,2,0.27,67,57,10,4.2,2,6.55,2.33,2017-04-30 17:00
高雄市,鳳山,45,,良好,3,0.37,44,30,18,16,2,21.31,5.15,2017-04-30 17:00
高雄市,橋頭,50,,良好,1.8,0.23,61,27,20,5.7,3,7.58,1.85,2017-04-30 17:00
高雄市,大寮,76,臭氧,普通,5.1,0.33,91,55,21,9.3,2,9.58,.33,2017-04-30 18:00
高雄市,小港,62,臭氧,普通,8.7,0.3,75,46,21,10,3,12.05,1.77,2017-04-30 18:00
高雄市,仁武,58,臭氧,普通,3.3,0.25,70,29,16,10,2,10.76,.36,2017-04-30 18:00
高雄市,左營,65,臭氧,普通,1.9,0.23,78,31,19,8.8,3,9.35,.52,2017-04-30 18:00
高雄市,林園,98,臭氧,普通,4.9,0.35,117,45,37,9,3,10.17,1.2,2017-04-30 18:00
高雄市,前金,59,臭氧,普通,3.2,0.26,71,36,17,6.6,2,8.25,1.61,2017-04-30 18:00
高雄市,前鎮,53,臭氧,普通,4,0.28,63,42,18,11,2,12.7,1.98,2017-04-30 18:00
高雄市,美濃,58,臭氧,普通,2.2,0.29,70,36,21,6.8,2,8.06,1.26,2017-04-30 18:00
高雄市,復興,50,,良好,6,0.41,60,42,19,16,2,18.04,1.89,2017-04-30 18:00
高雄市,楠梓,61,臭氧,普通,2.5,0.29,74,54,13,5.7,2,8.06,2.33,2017-04-30 18:00
高雄市,鳳山,43,,良好,4.6,0.53,43,36,14,19,2,21.02,1.99,2017-04-30 18:00
高雄市,橋頭,55,臭氧,普通,2.1,0.25,66,41,21,6.6,2,8.01,1.38,2017-04-30 18:00
高雄市,大寮,67,臭氧,普通,5.3,0.33,81,55,26,9.7,2,10.27,.56,2017-04-30 19:00
高雄市,小港,62,臭氧,普通,7.9,0.29,75,32,21,11,3,11.71,1.06,2017-04-30 19:00
高雄市,仁武,59,臭氧,普通,3.1,0.28,71,43,20,11,2,11.93,.45,2017-04-30 19:00
高雄市,左營,66,臭氧,普通,1.8,0.24,79,33,12,8.5,2,9.09,.58,2017-04-30 19:00
高雄市,林園,90,臭氧,普通,4.8,0.35,108,43,32,9.5,3,10.83,1.31,2017-04-30 19:00
高雄市,前金,60,臭氧,普通,3.9,0.28,72,41,8,7.9,2,9.15,1.27,2017-04-30 19:00
高雄市,前鎮,53,臭氧,普通,3.8,0.32,64,46,30,11,3,12.2,1.5,2017-04-30 19:00
高雄市,美濃,53,臭氧,普通,2.1,0.3,64,31,19,7.2,2,8.81,1.63,2017-04-30 19:00
高雄市,復興,54,臭氧,普通,5,0.41,65,42,19,14,2,15.44,1.31,2017-04-30 19:00
高雄市,楠梓,64,臭氧,普通,3.4,0.33,77,56,16,7.9,2,10.04,2.11,2017-04-30 19:00
高雄市,鳳山,43,,良好,6.6,0.58,45,47,17,25,2,26.76,1.46,2017-04-30 19:00
高雄市,橋頭,56,臭氧,普通,3.3,0.37,67,46,25,11,3,11.62,1,2017-04-30 19:00
高雄市,大寮,52,懸浮微粒,普通,6.8,0.34,59,49,26,16,2,16.29,.4,2017-04-30 20:00
高雄市,小港,55,臭氧,普通,12,0.28,66,39,22,13,2,14.32,1.39,2017-04-30 20:00
高雄市,仁武,56,臭氧,普通,4.1,0.32,67,44,23,15,2,15.02,.36,2017-04-30 20:00
高雄市,左營,60,臭氧,普通,3,0.3,72,35,12,12,2,12.53,.54,2017-04-30 20:00
高雄市,林園,81,臭氧,普通,5,0.31,97,39,30,9.2,3,10.51,1.36,2017-04-30 20:00
高雄市,前金,54,臭氧,普通,3.7,0.37,65,36,19,12,2,13.13,1.37,2017-04-30 20:00
高雄市,前鎮,48,,良好,9.3,0.33,52,48,22,19,2,20.82,1.38,2017-04-30 20:00
高雄市,美濃,33,,良好,2.1,0.3,64,31,19,7.2,2,8.81,1.63,2017-04-30 19:00
高雄市,復興,43,,良好,11,0.4,51,37,17,24,2,25.48,1.37,2017-04-30 20:00
高雄市,楠梓,64,臭氧,普通,4.2,0.41,76,55,33,12,2,13.8,1.71,2017-04-30 20:00
高雄市,鳳山,45,,良好,8.3,0.54,43,54,18,26,2,26.59,1.02,2017-04-30 20:00
高雄市,橋頭,53,臭氧,普通,3.5,0.5,63,52,31,17,3,17.87,1.05,2017-04-30 20:00
高雄市,大寮,52,懸浮微粒,普通,6.3,0.37,49,49,24,17,2,17.58,.65,2017-04-30 21:00
高雄市,小港,51,懸浮微粒,普通,15,0.29,56,45,20,17,2,18.48,1.29,2017-04-30 21:00
高雄市,仁武,53,臭氧,普通,4.2,0.38,63,47,19,20,2,20.01,.27,2017-04-30 21:00
高雄市,左營,58,臭氧,普通,2.4,0.31,70,36,10,12,2,12.37,.5,2017-04-30 21:00
高雄市,林園,42,,良好,5.4,0.39,,41,35,8.7,3,9.89,1.22,2017-04-30 21:00
高雄市,前金,50,,良好,3.6,0.43,60,46,17,14,2,15.06,1.14,2017-04-30 21:00
高雄市,前鎮,48,,良好,10,0.34,45,45,28,25,3,26.67,1.66,2017-04-30 21:00
高雄市,美濃,45,,良好,2.5,0.42,55,46,29,13,2,14.11,1.13,2017-04-30 21:00
高雄市,復興,43,,良好,11,0.4,46,37,19,25,2,26.08,1.09,2017-04-30 21:00
高雄市,楠梓,54,懸浮微粒,普通,3.8,0.42,,54,37,12,2,14.34,1.92,2017-04-30 21:00
高雄市,鳳山,48,,良好,4.2,0.54,46,58,22,19,2,20.32,.83,2017-04-30 21:00
高雄市,橋頭,54,臭氧,普通,3.5,0.46,65,65,38,13,3,14.19,1.55,2017-04-30 21:00
高雄市,大寮,52,懸浮微粒,普通,4.9,0.5,29,57,26,28,2,28.56,.77,2017-04-30 22:00
高雄市,小港,51,懸浮微粒,普通,13,0.29,52,52,16,14,2,15.75,1.34,2017-04-30 22:00
高雄市,仁武,54,臭氧,普通,3.6,0.37,65,38,20,17,2,17.36,.22,2017-04-30 22:00
高雄市,左營,53,臭氧,普通,2.3,0.35,63,36,11,15,2,15,.3,2017-04-30 22:00
高雄市,林園,59,臭氧,普通,5.8,0.34,71,46,30,9.5,3,10.88,1.37,2017-04-30 22:00
高雄市,前金,46,,良好,3.4,0.48,55,42,13,16,2,17.29,1.5,2017-04-30 22:00
高雄市,前鎮,48,,良好,5.4,0.36,53,46,21,16,3,16.86,1.31,2017-04-30 22:00
高雄市,美濃,37,,良好,1.9,0.41,41,51,29,12,2,12.78,1.06,2017-04-30 22:00
高雄市,復興,43,,良好,5.4,0.48,52,40,19,17,2,18.2,.84,2017-04-30 22:00
高雄市,楠梓,53,懸浮微粒,普通,3.4,0.57,57,56,40,21,3,22.99,2.1,2017-04-30 22:00
高雄市,鳳山,50,,良好,4.2,0.52,44,54,23,20,2,20.71,.73,2017-04-30 22:00
高雄市,橋頭,52,臭氧,普通,3.1,0.43,62,69,38,15,3,16.76,1.3,2017-04-30 22:00
高雄市,大寮,52,懸浮微粒,普通,8.1,0.5,38,58,27,21,3,21.88,.76,2017-04-30 23:00
高雄市,小港,51,懸浮微粒,普通,8.9,0.39,46,45,15,18,2,19.18,1.32,2017-04-30 23:00
高雄市,仁武,47,,良好,3.6,0.45,56,54,25,22,2,22.02,.38,2017-04-30 23:00
高雄市,左營,61,臭氧,普通,2.6,0.35,73,37,19,14,2,14.79,.56,2017-04-30 23:00
高雄市,林園,43,,良好,6.2,0.38,42,45,32,16,3,17.17,1.6,2017-04-30 23:00
高雄市,前金,48,,良好,3.9,0.37,58,52,10,13,2,13.9,1.37,2017-04-30 23:00
高雄市,前鎮,48,,良好,3.5,0.43,54,48,24,13,2,14.64,1.37,2017-04-30 23:00
高雄市,美濃,41,,良好,1.8,0.37,38,51,29,9.8,3,10.93,1.15,2017-04-30 23:00
高雄市,復興,44,,良好,3.8,0.54,52,42,19,16,2,16.95,.95,2017-04-30 23:00
高雄市,楠梓,54,懸浮微粒,普通,3.1,0.81,16,76,41,48,3,51.79,3.82,2017-04-30 23:00
高雄市,鳳山,51,懸浮微粒,普通,3.6,0.52,44,59,22,21,2,21.27,.64,2017-04-30 23:00
高雄市,橋頭,54,懸浮微粒,普通,2.7,0.68,,71,43,34,3,35.95,1.67,2017-04-30 23:00
高雄市,大寮,54,懸浮微粒,普通,3.5,0.49,30,68,30,18,3,19.5,1.14,2017-05-01 00:00
高雄市,小港,49,,良好,6,0.59,37,34,22,23,2,24.06,1.2,2017-05-01 00:00
高雄市,仁武,45,,良好,4.5,0.48,47,63,30,21,2,21.68,.41,2017-05-01 00:00
高雄市,左營,56,臭氧,普通,2.8,0.39,68,43,28,16,2,16.68,.33,2017-05-01 00:00
高雄市,林園,47,,良好,4.4,0.43,42,64,50,14,4,16.23,1.9,2017-05-01 00:00
高雄市,前金,50,,良好,3.5,0.35,60,44,8,12,2,13.25,1.29,2017-05-01 00:00
高雄市,前鎮,46,,良好,2.9,0.47,53,45,23,14,2,15.09,1.35,2017-05-01 00:00
高雄市,美濃,44,,良好,2.1,0.37,43,52,32,8,3,9.12,1.16,2017-05-01 00:00
高雄市,復興,46,,良好,3.5,0.48,55,40,19,14,2,15.34,1.2,2017-05-01 00:00
高雄市,楠梓,58,懸浮微粒,普通,3.3,0.68,21,91,48,36,3,38.95,2.72,2017-05-01 00:00
高雄市,鳳山,52,懸浮微粒,普通,4.7,0.48,48,65,24,19,2,20.23,.91,2017-05-01 00:00
高雄市,橋頭,56,懸浮微粒,普通,2.8,0.56,31,83,48,24,3,25.4,1.33,2017-05-01 00:00
高雄市,大寮,58,懸浮微粒,普通,3.3,0.6,30,101,46,23,3,24.43,1.04,2017-05-01 01:00
高雄市,小港,46,,良好,4.2,0.51,41,41,34,19,2,20.05,1.44,2017-05-01 01:00
高雄市,仁武,49,,良好,4.3,0.39,52,65,33,15,3,15.43,.28,2017-05-01 01:00
高雄市,左營,46,,良好,2.6,0.44,55,54,28,21,2,21.29,.68,2017-05-01 01:00
高雄市,林園,49,,良好,3,0.46,40,54,34,13,4,14.52,1.49,2017-05-01 01:00
高雄市,前金,56,臭氧,普通,3.3,0.31,67,56,19,9.8,2,10.89,1.08,2017-05-01 01:00
高雄市,前鎮,46,,良好,3.1,0.52,52,48,24,17,2,18.52,1.45,2017-05-01 01:00
高雄市,美濃,46,,良好,2.1,0.35,43,51,32,7.3,3,8.46,1.15,2017-05-01 01:00
高雄市,復興,44,,良好,3.5,0.53,52,43,23,18,2,19.04,1.4,2017-05-01 01:00
高雄市,楠梓,62,懸浮微粒,普通,4.3,0.57,32,99,49,27,4,29.04,2.51,2017-05-01 01:00
高雄市,鳳山,52,懸浮微粒,普通,3.4,0.42,46,64,33,14,2,15.39,.99,2017-05-01 01:00
高雄市,橋頭,57,懸浮微粒,普通,2.4,0.42,34,77,39,17,4,18.53,1.6,2017-05-01 01:00
高雄市,大寮,58,懸浮微粒,普通,3.3,0.6,30,101,46,23,3,24.43,1.04,2017-05-01 01:00
高雄市,小港,46,,良好,4.2,0.51,41,41,34,19,2,20.05,1.44,2017-05-01 01:00
高雄市,仁武,49,,良好,4.3,0.39,52,65,33,15,3,15.43,.28,2017-05-01 01:00
高雄市,左營,46,,良好,2.6,0.44,55,54,28,21,2,21.29,.68,2017-05-01 01:00
高雄市,林園,49,,良好,3,0.46,40,54,34,13,4,14.52,1.49,2017-05-01 01:00
高雄市,前金,56,臭氧,普通,3.3,0.31,67,56,19,9.8,2,10.89,1.08,2017-05-01 01:00
高雄市,前鎮,46,,良好,3.1,0.52,52,48,24,17,2,18.52,1.45,2017-05-01 01:00
高雄市,美濃,46,,良好,2.1,0.35,43,51,32,7.3,3,8.46,1.15,2017-05-01 01:00
高雄市,復興,44,,良好,3.5,0.53,52,43,23,18,2,19.04,1.4,2017-05-01 01:00
高雄市,楠梓,62,懸浮微粒,普通,4.3,0.57,32,99,49,27,4,29.04,2.51,2017-05-01 01:00
高雄市,鳳山,52,懸浮微粒,普通,3.4,0.42,46,64,33,14,2,15.39,.99,2017-05-01 01:00
高雄市,橋頭,57,懸浮微粒,普通,2.4,0.42,34,77,39,17,4,18.53,1.6,2017-05-01 01:00
高雄市,大寮,58,懸浮微粒,普通,3.3,0.6,30,101,46,23,3,24.43,1.04,2017-05-01 01:00
高雄市,小港,46,,良好,4.2,0.51,41,41,34,19,2,20.05,1.44,2017-05-01 01:00
高雄市,仁武,49,,良好,4.3,0.39,52,65,33,15,3,15.43,.28,2017-05-01 01:00
高雄市,左營,46,,良好,2.6,0.44,55,54,28,21,2,21.29,.68,2017-05-01 01:00
高雄市,林園,49,,良好,3,0.46,40,54,34,13,4,14.52,1.49,2017-05-01 01:00
高雄市,前金,56,臭氧,普通,3.3,0.31,67,56,19,9.8,2,10.89,1.08,2017-05-01 01:00
高雄市,前鎮,46,,良好,3.1,0.52,52,48,24,17,2,18.52,1.45,2017-05-01 01:00
高雄市,美濃,46,,良好,2.1,0.35,43,51,32,7.3,3,8.46,1.15,2017-05-01 01:00
高雄市,復興,44,,良好,3.5,0.53,52,43,23,18,2,19.04,1.4,2017-05-01 01:00
高雄市,楠梓,62,懸浮微粒,普通,4.3,0.57,32,99,49,27,4,29.04,2.51,2017-05-01 01:00
高雄市,鳳山,52,懸浮微粒,普通,3.4,0.42,46,64,33,14,2,15.39,.99,2017-05-01 01:00
高雄市,橋頭,57,懸浮微粒,普通,2.4,0.42,34,77,39,17,4,18.53,1.6,2017-05-01 01:00
高雄市,大寮,62,懸浮微粒,普通,6.2,0.52,22,82,37,18,4,18.67,.84,2017-05-01 04:00
高雄市,小港,51,懸浮微粒,普通,2.3,0.39,41,67,34,8.9,3,10.46,1.54,2017-05-01 04:00
高雄市,仁武,50,,良好,3.8,0.34,54,52,26,8.6,3,8.97,.4,2017-05-01 04:00
高雄市,左營,52,懸浮微粒,普通,5.7,0.4,43,69,35,21,3,22.08,.76,2017-05-01 04:00
高雄市,林園,50,,良好,2.9,0.42,19,50,35,14,3,15.65,1.33,2017-05-01 04:00
高雄市,前金,50,,良好,5,0.4,40,55,27,17,2,18.35,.98,2017-05-01 04:00
高雄市,前鎮,51,懸浮微粒,普通,2.7,0.42,49,56,33,11,3,12.88,1.72,2017-05-01 04:00
高雄市,美濃,46,,良好,1.7,0.33,28,46,25,7.3,3,7.82,.57,2017-05-01 04:00
高雄市,復興,47,,良好,2.8,0.43,52,52,25,11,3,12.37,.93,2017-05-01 04:00
高雄市,楠梓,62,懸浮微粒,普通,3.1,0.37,38,73,32,8.6,3,9.04,.47,2017-05-01 04:00
高雄市,鳳山,57,懸浮微粒,普通,2.5,0.37,44,78,34,8.7,3,9.49,.77,2017-05-01 04:00
高雄市,橋頭,57,懸浮微粒,普通,2.2,0.31,41,64,36,6.5,3,7.27,.73,2017-05-01 04:00
高雄市,大寮,59,懸浮微粒,普通,16,0.37,19,61,32,21,4,22.08,1.5,2017-05-01 05:00
高雄市,小港,52,懸浮微粒,普通,1.7,0.35,40,52,31,8.4,3,9.63,1.26,2017-05-01 05:00
高雄市,仁武,50,,良好,3.5,0.4,39,51,19,14,3,14.17,.52,2017-05-01 05:00
高雄市,左營,55,懸浮微粒,普通,9.8,0.42,30,79,37,,3,,,2017-05-01 05:00
高雄市,林園,49,,良好,1.3,0.36,24,41,31,8.7,3,10.2,1.52,2017-05-01 05:00
高雄市,前金,50,,良好,5.1,0.42,43,56,31,16,2,17.33,1.38,2017-05-01 05:00
高雄市,前鎮,52,懸浮微粒,普通,2.6,0.41,47,60,42,10,3,11.19,.86,2017-05-01 05:00
高雄市,美濃,45,,良好,1.5,0.32,21,40,29,8.9,3,9.21,.3,2017-05-01 05:00
高雄市,復興,49,,良好,2.7,0.45,47,54,32,12,3,12.08,.06,2017-05-01 05:00
高雄市,楠梓,62,懸浮微粒,普通,3.7,0.37,39,73,39,9.3,3,10.25,.93,2017-05-01 05:00
高雄市,鳳山,59,懸浮微粒,普通,2.1,0.38,41,78,35,8.5,3,9.16,.7,2017-05-01 05:00
高雄市,橋頭,57,懸浮微粒,普通,1.9,0.32,39,62,38,6.8,3,7.52,.69,2017-05-01 05:00
高雄市,大寮,62,懸浮微粒,普通,10,0.62,23,102,43,13,4,13.7,1.12,2017-05-01 06:00
高雄市,小港,50,,良好,2.3,0.38,36,35,30,12,3,12.58,.95,2017-05-01 06:00
高雄市,仁武,51,懸浮微粒,普通,3.5,0.4,37,62,23,14,3,14.77,.77,2017-05-01 06:00
高雄市,左營,58,懸浮微粒,普通,11,0.49,22,86,44,34,3,35.04,.68,2017-05-01 06:00
高雄市,林園,47,,良好,2.2,0.39,23,43,32,9,3,10.45,1.45,2017-05-01 06:00
高雄市,前金,51,懸浮微粒,普通,5.6,0.47,24,54,32,25,3,26.83,1.7,2017-05-01 06:00
高雄市,前鎮,53,懸浮微粒,普通,2.7,0.46,45,65,35,12,3,12.74,.76,2017-05-01 06:00
高雄市,美濃,45,,良好,1.6,0.37,18,45,28,10,3,10.33,.15,2017-05-01 06:00
高雄市,復興,49,,良好,2.8,0.48,48,53,32,15,3,14.83,.03,2017-05-01 06:00
高雄市,楠梓,61,懸浮微粒,普通,3.4,0.42,34,71,46,16,4,17.17,1.28,2017-05-01 06:00
高雄市,鳳山,60,懸浮微粒,普通,2.4,0.4,38,72,30,9.8,3,10.7,.87,2017-05-01 06:00
高雄市,橋頭,56,懸浮微粒,普通,1.7,0.33,33,57,38,8.5,4,8.94,.41,2017-05-01 06:00
高雄市,大寮,61,懸浮微粒,普通,22,0.39,21,54,43,17,4,19.52,2.73,2017-05-01 07:00
高雄市,小港,46,,良好,1.8,0.46,30,28,,17,3,19.27,2.63,2017-05-01 07:00
高雄市,仁武,52,懸浮微粒,普通,4.9,0.45,38,61,25,15,3,16.44,1.23,2017-05-01 07:00
高雄市,左營,60,懸浮微粒,普通,9.5,0.67,31,88,43,38,3,40.3,2.24,2017-05-01 07:00
高雄市,林園,46,,良好,1.4,0.36,24,42,31,7.7,3,9.37,1.69,2017-05-01 07:00
高雄市,前金,52,懸浮微粒,普通,6.5,0.56,34,55,32,24,3,26.46,2.29,2017-05-01 07:00
高雄市,前鎮,54,懸浮微粒,普通,2.9,0.52,43,60,38,15,3,16.32,1.05,2017-05-01 07:00
高雄市,美濃,46,,良好,1.7,0.4,18,52,27,11,3,12.15,1.44,2017-05-01 07:00
高雄市,復興,50,,良好,2.9,0.57,47,55,28,14,3,14.9,.58,2017-05-01 07:00
高雄市,楠梓,62,懸浮微粒,普通,4.4,0.52,28,80,43,23,4,25.75,2.84,2017-05-01 07:00
高雄市,鳳山,60,懸浮微粒,普通,2.3,0.46,35,66,27,11,3,11.91,.8,2017-05-01 07:00
高雄市,橋頭,56,懸浮微粒,普通,1.5,0.37,30,60,34,12,4,12.94,1.37,2017-05-01 07:00
高雄市,大寮,60,懸浮微粒,普通,5.4,0.43,28,55,28,13,4,16.49,3.27,2017-05-01 08:00
高雄市,小港,43,,良好,2.4,0.52,35,42,29,18,3,21.56,3.57,2017-05-01 08:00
高雄市,仁武,54,懸浮微粒,普通,5.1,0.48,46,66,21,17,3,19.31,2.49,2017-05-01 08:00
高雄市,左營,62,懸浮微粒,普通,12,0.72,33,87,43,41,4,48.48,7.94,2017-05-01 08:00
高雄市,林園,45,,良好,2.1,0.38,37,44,32,7.3,3,9.36,2.09,2017-05-01 08:00
高雄市,前金,52,懸浮微粒,普通,6.1,0.73,49,59,36,23,3,26.04,3.04,2017-05-01 08:00
高雄市,前鎮,54,懸浮微粒,普通,3.2,0.67,47,58,30,17,3,18.85,1.84,2017-05-01 08:00
高雄市,美濃,48,,良好,1.8,0.37,31,51,32,9,3,10.43,1.47,2017-05-01 08:00
高雄市,復興,52,懸浮微粒,普通,3.5,0.95,44,63,30,23,3,27.19,4.13,2017-05-01 08:00
高雄市,楠梓,64,懸浮微粒,普通,3.7,0.63,39,87,41,24,4,29.54,5.06,2017-05-01 08:00
高雄市,鳳山,58,懸浮微粒,普通,4.3,0.6,39,57,33,15,3,16.72,1.98,2017-05-01 08:00
高雄市,橋頭,56,懸浮微粒,普通,2.1,0.39,37,59,29,12,4,13.68,1.84,2017-05-01 08:00
高雄市,大寮,60,懸浮微粒,普通,5.4,0.43,28,55,28,13,4,16.49,3.27,2017-05-01 08:00
高雄市,小港,43,,良好,2.4,0.52,35,42,29,18,3,21.56,3.57,2017-05-01 08:00
高雄市,仁武,54,懸浮微粒,普通,5.1,0.48,46,66,21,17,3,19.31,2.49,2017-05-01 08:00
高雄市,左營,62,懸浮微粒,普通,12,0.72,33,87,43,41,4,48.48,7.94,2017-05-01 08:00
高雄市,林園,45,,良好,2.1,0.38,37,44,32,7.3,3,9.36,2.09,2017-05-01 08:00
高雄市,前金,52,懸浮微粒,普通,6.1,0.73,49,59,36,23,3,26.04,3.04,2017-05-01 08:00
高雄市,前鎮,54,懸浮微粒,普通,3.2,0.67,47,58,30,17,3,18.85,1.84,2017-05-01 08:00
高雄市,美濃,48,,良好,1.8,0.37,31,51,32,9,3,10.43,1.47,2017-05-01 08:00
高雄市,復興,52,懸浮微粒,普通,3.5,0.95,44,63,30,23,3,27.19,4.13,2017-05-01 08:00
高雄市,楠梓,64,懸浮微粒,普通,3.7,0.63,39,87,41,24,4,29.54,5.06,2017-05-01 08:00
高雄市,鳳山,58,懸浮微粒,普通,4.3,0.6,39,57,33,15,3,16.72,1.98,2017-05-01 08:00
高雄市,橋頭,56,懸浮微粒,普通,2.1,0.39,37,59,29,12,4,13.68,1.84,2017-05-01 08:00
高雄市,大寮,56,懸浮微粒,普通,3.2,0.26,59,46,22,5.4,3,6.34,.94,2017-05-01 10:00
高雄市,小港,55,臭氧,普通,5.8,0.43,66,52,22,17,3,19.23,2.36,2017-05-01 10:00
高雄市,仁武,54,懸浮微粒,普通,12,0.41,55,56,18,21,2,24.08,3.31,2017-05-01 10:00
高雄市,左營,61,懸浮微粒,普通,11,0.51,69,62,32,,4,,,2017-05-01 10:00
高雄市,林園,52,臭氧,普通,3.2,0.28,63,32,19,4.7,3,6.06,1.37,2017-05-01 10:00
高雄市,前金,60,臭氧,普通,9.4,0.6,71,59,37,24,3,27.28,2.94,2017-05-01 10:00
高雄市,前鎮,53,懸浮微粒,普通,7.6,0.55,57,54,31,24,3,26.69,2.36,2017-05-01 10:00
高雄市,美濃,50,,良好,1.8,0.26,54,51,24,5.8,3,6.86,1.02,2017-05-01 10:00
高雄市,復興,52,懸浮微粒,普通,6.7,0.76,56,53,22,24,3,27.07,2.73,2017-05-01 10:00
高雄市,楠梓,66,懸浮微粒,普通,4.4,0.34,58,75,21,8.2,4,9.7,1.53,2017-05-01 10:00
高雄市,鳳山,56,懸浮微粒,普通,2.7,0.41,53,51,26,10,3,11.9,1.67,2017-05-01 10:00
高雄市,橋頭,55,懸浮微粒,普通,1.6,0.32,51,50,22,8,3,9.08,1.09,2017-05-01 10:00
高雄市,大寮,56,懸浮微粒,普通,10,0.27,62,48,20,9.5,3,11.16,1.63,2017-05-01 11:00
高雄市,小港,49,,良好,16,0.39,58,57,26,25,3,29.21,4.63,2017-05-01 11:00
高雄市,仁武,69,臭氧,普通,8.7,0.45,83,56,23,19,2,21.75,2.35,2017-05-01 11:00
高雄市,左營,75,臭氧,普通,9,0.44,90,52,30,21,3,23.34,2.51,2017-05-01 11:00
高雄市,林園,55,臭氧,普通,2.9,0.25,66,30,26,4.5,3,5.79,1.25,2017-05-01 11:00
高雄市,前金,81,臭氧,普通,15,0.55,98,63,34,24,3,26.71,3.03,2017-05-01 11:00
高雄市,前鎮,54,懸浮微粒,普通,15,0.51,64,62,48,30,3,34.11,3.81,2017-05-01 11:00
高雄市,美濃,49,,良好,1.5,0.23,58,47,21,4.5,3,5.1,.58,2017-05-01 11:00
高雄市,復興,55,臭氧,普通,14,0.64,66,52,30,31,3,33.23,1.84,2017-05-01 11:00
高雄市,楠梓,66,懸浮微粒,普通,3.1,0.34,64,65,13,7.3,3,8.47,1.15,2017-05-01 11:00
高雄市,鳳山,54,懸浮微粒,普通,7,0.59,62,49,16,21,3,23.31,2.35,2017-05-01 11:00
高雄市,橋頭,54,懸浮微粒,普通,3.2,0.35,56,52,25,8.4,3,9.81,1.38,2017-05-01 11:00
高雄市,大寮,63,臭氧,普通,4.3,0.31,76,51,20,7.5,3,8.62,1.11,2017-05-01 12:00
高雄市,小港,52,懸浮微粒,普通,25,0.36,53,62,28,27,3,34.44,7.12,2017-05-01 12:00
高雄市,仁武,80,臭氧,普通,8.6,0.44,95,65,33,17,3,19.02,1.66,2017-05-01 12:00
高雄市,左營,83,臭氧,普通,10,0.41,99,52,40,20,3,22.35,2.37,2017-05-01 12:00
高雄市,林園,52,臭氧,普通,2.1,0.21,63,23,26,4.7,3,6.05,1.39,2017-05-01 12:00
高雄市,前金,69,臭氧,普通,13,0.45,83,63,39,22,3,24.44,2.8,2017-05-01 12:00
高雄市,前鎮,56,臭氧,普通,10,0.44,67,63,31,20,3,22.3,2.22,2017-05-01 12:00
高雄市,美濃,55,臭氧,普通,1.5,0.23,66,44,21,4.6,3,5.41,.79,2017-05-01 12:00
高雄市,復興,60,臭氧,普通,10,0.52,72,58,35,18,3,19.16,1.08,2017-05-01 12:00
高雄市,楠梓,63,臭氧,普通,7.2,0.42,76,57,9,13,3,14.24,1.54,2017-05-01 12:00
高雄市,鳳山,58,臭氧,普通,14,0.75,70,55,21,26,3,28.48,2.95,2017-05-01 12:00
高雄市,橋頭,54,懸浮微粒,普通,10,0.41,51,56,24,15,3,18.06,2.59,2017-05-01 12:00
高雄市,大寮,58,臭氧,普通,3.6,0.25,69,51,17,7.6,3,8.57,.99,2017-05-01 13:00
高雄市,小港,61,臭氧,普通,14,0.41,73,60,26,17,3,18.97,1.93,2017-05-01 13:00
高雄市,仁武,100,臭氧,普通,11,0.47,120,73,36,18,3,19.08,1.37,2017-05-01 13:00
高雄市,左營,89,臭氧,普通,9.6,0.39,107,55,41,17,4,19.28,1.81,2017-05-01 13:00
高雄市,林園,52,臭氧,普通,1.1,0.16,63,17,8,4.1,3,5.34,1.22,2017-05-01 13:00
高雄市,前金,74,臭氧,普通,14,0.53,88,59,39,16,3,17.97,2.42,2017-05-01 13:00
高雄市,前鎮,66,臭氧,普通,6.9,0.41,79,53,24,11,3,12.02,1.18,2017-05-01 13:00
高雄市,美濃,58,臭氧,普通,1.6,0.24,70,42,21,4.8,3,5.55,.74,2017-05-01 13:00
高雄市,復興,67,臭氧,普通,6.9,0.49,81,53,27,14,3,15.14,.97,2017-05-01 13:00
高雄市,楠梓,76,臭氧,普通,6.9,0.43,92,60,13,11,2,12.52,1.15,2017-05-01 13:00
高雄市,鳳山,58,臭氧,普通,13,0.73,69,71,31,23,3,25.68,2.58,2017-05-01 13:00
高雄市,橋頭,52,懸浮微粒,普通,9.5,0.38,55,51,25,15,3,17.77,2.33,2017-05-01 13:00
高雄市,大寮,52,懸浮微粒,普通,3.1,0.2,58,37,13,6.6,2,7.47,.84,2017-05-01 14:00
高雄市,小港,52,懸浮微粒,普通,14,0.28,55,46,22,19,3,23.07,3.98,2017-05-01 14:00
高雄市,仁武,97,臭氧,普通,8.8,0.44,117,67,35,15,3,15.98,.84,2017-05-01 14:00
高雄市,左營,83,臭氧,普通,7.3,0.36,99,50,39,13,4,14.92,1.66,2017-05-01 14:00
高雄市,林園,49,,良好,1.3,0.13,58,21,19,4.2,2,5.45,1.24,2017-05-01 14:00
