縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義縣,朴子,44,,良好,2.7,0.2,52,44,22,4.2,2,5.74,1.51,2017-06-06 16:00
嘉義縣,新港,37,,良好,0.7,0.11,36,22,9,,2,,,2017-06-06 16:00
嘉義縣,朴子,44,,良好,2.7,0.2,52,44,22,4.2,2,5.74,1.51,2017-06-06 16:00
嘉義縣,新港,37,,良好,0.7,0.11,36,22,9,,2,,,2017-06-06 16:00
嘉義縣,朴子,44,,良好,2.7,0.2,52,44,22,4.2,2,5.74,1.51,2017-06-06 16:00
嘉義縣,新港,37,,良好,0.7,0.11,36,22,9,,2,,,2017-06-06 16:00
嘉義縣,朴子,44,,良好,2.7,0.2,52,44,22,4.2,2,5.74,1.51,2017-06-06 16:00
嘉義縣,新港,37,,良好,0.7,0.11,36,22,9,,2,,,2017-06-06 16:00
嘉義縣,朴子,44,,良好,2.7,0.2,52,44,22,4.2,2,5.74,1.51,2017-06-06 16:00
嘉義縣,新港,37,,良好,0.7,0.11,36,22,9,,2,,,2017-06-06 16:00
嘉義縣,朴子,52,懸浮微粒,普通,2.2,0.18,39,54,22,4.1,2,5.73,1.62,2017-06-07 13:00
嘉義縣,新港,52,懸浮微粒,普通,1.1,0.18,51,57,24,2.5,2,4.22,1.71,2017-06-07 13:00
嘉義縣,朴子,50,,良好,2.2,0.13,34,34,16,3.4,2,5.01,1.57,2017-06-07 15:00
嘉義縣,新港,50,,良好,1.1,0.12,39,43,12,1.5,2,3.07,1.61,2017-06-07 15:00
嘉義縣,朴子,47,,良好,2.4,0.15,33,34,14,4.1,2,6.14,1.99,2017-06-07 16:00
嘉義縣,新港,49,,良好,0.7,0.1,31,42,13,1,2,2.86,1.86,2017-06-07 16:00
嘉義縣,朴子,44,,良好,1.9,0.16,31,39,10,3.5,2,5.29,1.74,2017-06-07 17:00
嘉義縣,新港,47,,良好,0.7,0.14,28,42,11,3.2,2,5.44,2.21,2017-06-07 17:00
嘉義縣,朴子,42,,良好,2.1,0.2,27,38,10,5.6,2,7.79,2.21,2017-06-07 18:00
嘉義縣,新港,45,,良好,0.6,0.13,26,40,12,2.7,2,4.74,2.02,2017-06-07 18:00
嘉義縣,朴子,40,,良好,1.7,0.18,25,31,10,5.4,2,7.25,1.82,2017-06-07 19:00
嘉義縣,新港,43,,良好,0.2,0.14,24,30,10,2.4,2,4.15,1.76,2017-06-07 19:00
嘉義縣,朴子,40,,良好,1.7,0.18,25,31,10,5.4,2,7.25,1.82,2017-06-07 19:00
嘉義縣,新港,43,,良好,0.2,0.14,24,30,10,2.4,2,4.15,1.76,2017-06-07 19:00
嘉義縣,朴子,35,,良好,2.2,0.15,16,30,13,5.4,2,6.39,.96,2017-06-07 21:00
嘉義縣,新港,35,,良好,0.6,0.16,13,20,10,4.5,2,6.07,1.62,2017-06-07 21:00
嘉義縣,朴子,36,,良好,2.6,0.13,13,42,20,6.5,2,7.53,1.06,2017-06-07 22:00
嘉義縣,新港,33,,良好,0.3,0.21,15,31,11,5.1,2,6.5,1.43,2017-06-07 22:00
嘉義縣,朴子,38,,良好,2.4,0.15,11,48,16,7.3,2,8.35,1.06,2017-06-07 23:00
嘉義縣,新港,34,,良好,0,0.23,13,37,13,8.1,2,9.48,1.39,2017-06-07 23:00
嘉義縣,朴子,40,,良好,2.2,0.14,9.7,43,11,7.2,2,8.33,1.1,2017-06-08 00:00
嘉義縣,新港,35,,良好,-0.1,0.19,7.1,40,16,7.3,2,8.89,1.6,2017-06-08 00:00
嘉義縣,朴子,39,,良好,2.2,0.13,9.8,34,1,5.8,2,7.08,1.3,2017-06-08 01:00
嘉義縣,新港,36,,良好,0.3,0.17,5.1,37,13,6.1,2,7.78,1.71,2017-06-08 01:00
嘉義縣,朴子,37,,良好,2,0.12,8.7,32,3,5.4,1,6.71,1.31,2017-06-08 02:00
嘉義縣,新港,37,,良好,1.6,0.24,5.6,42,15,11,2,12.11,1.34,2017-06-08 02:00
嘉義縣,朴子,36,,良好,1.9,0.12,7.6,35,9,4.7,1,5.94,1.26,2017-06-08 03:00
嘉義縣,新港,38,,良好,2.3,0.21,7.7,42,12,8.5,2,9.72,1.26,2017-06-08 03:00
嘉義縣,朴子,36,,良好,2.2,0.11,7.7,42,18,6.1,1,7.05,.99,2017-06-08 04:00
嘉義縣,新港,40,,良好,3,0.3,2.7,52,19,21,2,22.93,2.08,2017-06-08 04:00
嘉義縣,朴子,37,,良好,2.1,0.13,7.8,43,13,5.8,1,6.88,1.04,2017-06-08 05:00
嘉義縣,新港,42,,良好,2.9,0.28,2.3,50,15,15,2,18.21,2.84,2017-06-08 05:00
嘉義縣,朴子,39,,良好,2.3,0.16,7.4,42,14,7.2,2,8.65,1.41,2017-06-08 06:00
嘉義縣,新港,44,,良好,2.6,0.31,2.3,54,20,14,2,18.48,4.69,2017-06-08 06:00
嘉義縣,朴子,40,,良好,2.8,0.16,7.9,39,14,6.3,2,9.89,3.64,2017-06-08 07:00
嘉義縣,新港,45,,良好,2.7,0.36,6.2,47,20,8.8,2,14.26,5.43,2017-06-08 07:00
嘉義縣,朴子,40,,良好,3.7,0.15,12,39,17,4.7,2,8.71,3.97,2017-06-08 08:00
嘉義縣,新港,45,,良好,4.3,0.38,7.8,45,20,8.5,2,16.18,7.73,2017-06-08 08:00
嘉義縣,朴子,40,,良好,4.4,0.15,15,40,16,6.1,2,10.89,4.78,2017-06-08 09:00
嘉義縣,新港,46,,良好,5.2,0.31,13,49,23,7.8,2,14.79,6.97,2017-06-08 09:00
嘉義縣,朴子,39,,良好,3.5,0.14,24,38,24,6.3,2,9.89,3.62,2017-06-08 10:00
嘉義縣,新港,46,,良好,5.2,0.27,25,46,20,6.7,2,10.22,3.53,2017-06-08 10:00
嘉義縣,朴子,39,,良好,3.5,0.14,24,38,24,6.3,2,9.89,3.62,2017-06-08 10:00
嘉義縣,新港,46,,良好,5.2,0.27,25,46,20,6.7,2,10.22,3.53,2017-06-08 10:00
嘉義縣,朴子,42,,良好,2.7,0.18,50,45,33,5.3,2,6.48,1.16,2017-06-08 12:00
嘉義縣,新港,48,,良好,2.3,0.17,49,49,22,3,2,3.69,.65,2017-06-08 12:00
嘉義縣,朴子,44,,良好,2.9,0.17,53,55,32,4.5,3,5.75,1.28,2017-06-08 13:00
嘉義縣,新港,48,,良好,2,0.16,53,45,22,3,2,3.93,.9,2017-06-08 13:00
嘉義縣,朴子,45,,良好,2.9,0.13,54,53,26,4.2,3,5.58,1.34,2017-06-08 14:00
嘉義縣,新港,48,,良好,3.4,0.17,58,41,23,5.5,2,6.35,.83,2017-06-08 14:00
嘉義縣,朴子,52,臭氧,普通,3.1,0.15,63,57,26,4.1,3,5.25,1.15,2017-06-08 15:00
嘉義縣,新港,55,臭氧,普通,5.1,0.16,66,35,22,7.9,2,8.92,1.02,2017-06-08 15:00
嘉義縣,朴子,50,,良好,2.6,0.16,50,52,20,4.1,3,5.84,1.72,2017-06-08 16:00
嘉義縣,新港,55,臭氧,普通,5.7,0.19,66,47,24,9.3,2,10.51,1.19,2017-06-08 16:00
嘉義縣,朴子,49,,良好,1.9,0.18,28,48,15,4,2,5.76,1.8,2017-06-08 17:00
嘉義縣,新港,44,,良好,4.5,0.17,40,45,15,8.9,2,10.68,1.75,2017-06-08 17:00
嘉義縣,朴子,48,,良好,1.7,0.23,26,44,9,5.3,2,7.08,1.78,2017-06-08 18:00
嘉義縣,新港,46,,良好,3.4,0.2,34,53,17,8.6,2,10.09,1.55,2017-06-08 18:00
嘉義縣,朴子,47,,良好,2.7,0.2,31,47,1,7.6,2,8.84,1.22,2017-06-08 19:00
嘉義縣,新港,47,,良好,1.3,0.19,34,46,15,3.5,2,4.24,.72,2017-06-08 19:00
嘉義縣,朴子,48,,良好,1.8,0.18,36,57,11,5.2,2,5.85,.65,2017-06-08 20:00
嘉義縣,新港,47,,良好,1.6,0.21,33,50,23,5.2,2,6.11,.9,2017-06-08 20:00
嘉義縣,朴子,50,,良好,1.8,0.19,35,58,20,5.1,2,5.62,.55,2017-06-08 21:00
嘉義縣,新港,48,,良好,2.1,0.21,30,50,29,5.2,2,5.87,.67,2017-06-08 21:00
嘉義縣,朴子,52,懸浮微粒,普通,1.8,0.17,31,62,35,5.1,2,5.96,.83,2017-06-08 22:00
嘉義縣,新港,48,,良好,1.3,0.23,25,53,36,5.6,3,6.16,.61,2017-06-08 22:00
嘉義縣,朴子,54,懸浮微粒,普通,1.9,0.17,26,64,31,5.8,2,6.46,.71,2017-06-08 23:00
嘉義縣,新港,50,,良好,1.1,0.22,20,57,38,6.2,3,6.73,.56,2017-06-08 23:00
嘉義縣,朴子,54,懸浮微粒,普通,2.2,0.17,23,63,30,6.1,3,6.95,.83,2017-06-09 00:00
嘉義縣,新港,50,,良好,1.2,0.25,16,52,41,7.5,3,8.28,.8,2017-06-09 00:00
嘉義縣,朴子,55,懸浮微粒,普通,3.4,0.18,19,66,22,7.9,3,8.63,.69,2017-06-09 01:00
嘉義縣,新港,52,懸浮微粒,普通,1.6,0.27,12,63,37,9.7,3,10.43,.77,2017-06-09 01:00
嘉義縣,朴子,56,懸浮微粒,普通,2.9,0.19,16,65,28,8.2,3,9.1,.89,2017-06-09 02:00
嘉義縣,新港,52,懸浮微粒,普通,1.6,0.28,4.4,65,37,10,3,11.32,.87,2017-06-09 02:00
嘉義縣,朴子,56,懸浮微粒,普通,3,0.21,18,65,26,8.4,3,9.34,.96,2017-06-09 03:00
嘉義縣,新港,56,懸浮微粒,普通,2.6,0.26,5.9,87,35,12,3,15.27,2.8,2017-06-09 03:00
嘉義縣,朴子,55,懸浮微粒,普通,2.9,0.2,16,56,33,9.1,3,10.34,1.19,2017-06-09 04:00
嘉義縣,新港,58,懸浮微粒,普通,3.4,0.27,5.4,87,38,12,3,13.79,1.74,2017-06-09 04:00
嘉義縣,朴子,55,懸浮微粒,普通,2.8,0.21,13,59,27,8.5,3,9.51,1.05,2017-06-09 05:00
嘉義縣,新港,61,懸浮微粒,普通,4,0.31,5.1,89,35,11,3,12.43,1.84,2017-06-09 05:00
嘉義縣,朴子,56,懸浮微粒,普通,2.7,0.22,10,67,33,7.9,3,9.17,1.32,2017-06-09 06:00
嘉義縣,新港,62,懸浮微粒,普通,2.8,0.32,1.7,75,29,15,3,21.81,7.05,2017-06-09 06:00
嘉義縣,朴子,56,懸浮微粒,普通,2.9,0.26,11,71,26,10,3,13.41,3.34,2017-06-09 07:00
嘉義縣,新港,61,懸浮微粒,普通,13,0.44,6.3,63,29,15,3,26.34,11.18,2017-06-09 07:00
嘉義縣,朴子,58,懸浮微粒,普通,4.1,0.32,20,80,30,8.9,3,13.32,4.39,2017-06-09 08:00
嘉義縣,新港,60,懸浮微粒,普通,4.1,0.39,15,66,30,13,3,20.89,7.43,2017-06-09 08:00
嘉義縣,朴子,60,懸浮微粒,普通,4,0.34,34,75,33,8.9,3,12.52,3.67,2017-06-09 09:00
嘉義縣,新港,60,懸浮微粒,普通,3.8,0.28,32,69,36,8.3,3,11.75,3.48,2017-06-09 09:00
嘉義縣,朴子,61,懸浮微粒,普通,3.8,0.24,39,79,35,5.5,3,7.91,2.43,2017-06-09 10:00
嘉義縣,新港,59,懸浮微粒,普通,3.5,0.25,45,65,33,5.4,3,7.53,2.15,2017-06-09 10:00
嘉義縣,朴子,60,懸浮微粒,普通,4,0.23,45,61,33,5.5,3,7.53,2.02,2017-06-09 11:00
嘉義縣,新港,58,懸浮微粒,普通,2.2,0.21,50,58,33,3.5,3,4.96,1.43,2017-06-09 11:00
嘉義縣,朴子,58,懸浮微粒,普通,3.5,0.22,46,54,21,4.7,3,6.76,2.02,2017-06-09 12:00
嘉義縣,新港,58,懸浮微粒,普通,2.5,0.18,44,62,28,3.5,3,5.12,1.67,2017-06-09 12:00
嘉義縣,朴子,56,懸浮微粒,普通,3.4,0.19,45,43,11,3.5,3,5.36,1.83,2017-06-09 13:00
嘉義縣,新港,58,懸浮微粒,普通,2.2,0.16,36,65,24,2.8,3,4.45,1.64,2017-06-09 13:00
嘉義縣,朴子,53,懸浮微粒,普通,4.5,0.19,59,41,12,3.4,2,4.9,1.49,2017-06-09 14:00
嘉義縣,新港,58,懸浮微粒,普通,3.3,0.17,38,65,19,3.5,3,5.61,2.08,2017-06-09 14:00
嘉義縣,朴子,51,懸浮微粒,普通,4.5,0.19,60,36,16,3.6,2,4.94,1.38,2017-06-09 15:00
嘉義縣,新港,58,懸浮微粒,普通,3,0.18,45,58,20,3.8,3,5.47,1.66,2017-06-09 15:00
嘉義縣,朴子,51,懸浮微粒,普通,4.5,0.19,60,36,16,3.6,2,4.94,1.38,2017-06-09 15:00
嘉義縣,新港,58,懸浮微粒,普通,3,0.18,45,58,20,3.8,3,5.47,1.66,2017-06-09 15:00
嘉義縣,朴子,46,,良好,2.8,0.22,43,33,19,3.8,2,5.45,1.65,2017-06-09 17:00
嘉義縣,新港,56,懸浮微粒,普通,2.4,0.24,38,55,19,6.2,2,8.11,1.93,2017-06-09 17:00
嘉義縣,朴子,43,,良好,3,0.21,39,31,16,4,2,5.67,1.66,2017-06-09 18:00
嘉義縣,新港,54,懸浮微粒,普通,1.6,0.39,32,47,16,12,2,14.79,2.33,2017-06-09 18:00
嘉義縣,朴子,41,,良好,2.4,0.21,37,34,18,5.2,2,6.66,1.46,2017-06-09 19:00
嘉義縣,新港,52,懸浮微粒,普通,2.6,0.4,31,36,16,17,2,17.9,1.21,2017-06-09 19:00
嘉義縣,朴子,40,,良好,2.5,0.21,36,38,21,5.1,2,6.19,1.07,2017-06-09 20:00
嘉義縣,新港,50,,良好,3.5,0.36,25,43,15,17,2,18.58,1.18,2017-06-09 20:00
嘉義縣,朴子,40,,良好,2.5,0.21,36,38,21,5.1,2,6.19,1.07,2017-06-09 20:00
嘉義縣,新港,50,,良好,3.5,0.36,25,43,15,17,2,18.58,1.18,2017-06-09 20:00
嘉義縣,朴子,40,,良好,2.5,0.21,36,38,21,5.1,2,6.19,1.07,2017-06-09 20:00
嘉義縣,新港,50,,良好,3.5,0.36,25,43,15,17,2,18.58,1.18,2017-06-09 20:00
嘉義縣,朴子,40,,良好,2.5,0.21,36,38,21,5.1,2,6.19,1.07,2017-06-09 20:00
嘉義縣,新港,50,,良好,3.5,0.36,25,43,15,17,2,18.58,1.18,2017-06-09 20:00
嘉義縣,朴子,40,,良好,2.5,0.21,36,38,21,5.1,2,6.19,1.07,2017-06-09 20:00
嘉義縣,新港,50,,良好,3.5,0.36,25,43,15,17,2,18.58,1.18,2017-06-09 20:00
嘉義縣,朴子,40,,良好,2.5,0.21,36,38,21,5.1,2,6.19,1.07,2017-06-09 20:00
嘉義縣,新港,50,,良好,3.5,0.36,25,43,15,17,2,18.58,1.18,2017-06-09 20:00
嘉義縣,朴子,40,,良好,2.5,0.21,36,38,21,5.1,2,6.19,1.07,2017-06-09 20:00
嘉義縣,新港,50,,良好,3.5,0.36,25,43,15,17,2,18.58,1.18,2017-06-09 20:00
嘉義縣,朴子,40,,良好,2.5,0.21,36,38,21,5.1,2,6.19,1.07,2017-06-09 20:00
嘉義縣,新港,50,,良好,3.5,0.36,25,43,15,17,2,18.58,1.18,2017-06-09 20:00
嘉義縣,朴子,40,,良好,2.5,0.21,36,38,21,5.1,2,6.19,1.07,2017-06-09 20:00
嘉義縣,新港,50,,良好,3.5,0.36,25,43,15,17,2,18.58,1.18,2017-06-09 20:00
嘉義縣,朴子,40,,良好,2.5,0.21,36,38,21,5.1,2,6.19,1.07,2017-06-09 20:00
嘉義縣,新港,50,,良好,3.5,0.36,25,43,15,17,2,18.58,1.18,2017-06-09 20:00
嘉義縣,朴子,40,,良好,2.5,0.21,36,38,21,5.1,2,6.19,1.07,2017-06-09 20:00
嘉義縣,新港,50,,良好,3.5,0.36,25,43,15,17,2,18.58,1.18,2017-06-09 20:00
嘉義縣,朴子,43,,良好,3.6,0.27,20,46,13,9.4,2,12.04,2.6,2017-06-10 07:00
嘉義縣,新港,54,懸浮微粒,普通,2.4,0.38,13,46,20,11,2,15.59,4.55,2017-06-10 07:00
嘉義縣,朴子,45,,良好,3.3,0.22,25,51,18,7.2,2,9.32,2.17,2017-06-10 08:00
嘉義縣,新港,52,懸浮微粒,普通,2.1,0.26,18,43,19,6.2,2,10.45,4.25,2017-06-10 08:00
嘉義縣,朴子,47,,良好,2.9,0.21,26,52,12,5.4,2,7.35,1.98,2017-06-10 09:00
嘉義縣,新港,49,,良好,1.7,0.15,21,33,15,3.5,2,6.13,2.62,2017-06-10 09:00
嘉義縣,朴子,48,,良好,3.6,0.17,31,47,11,5.8,2,8.18,2.36,2017-06-10 10:00
嘉義縣,新港,46,,良好,2.7,0.14,26,31,13,5.2,2,8.15,2.96,2017-06-10 10:00
嘉義縣,朴子,46,,良好,3.2,0.26,36,40,7,6.2,2,8.25,2.11,2017-06-10 11:00
嘉義縣,新港,45,,良好,2.6,0.13,40,37,14,4.8,2,6.95,2.17,2017-06-10 11:00
嘉義縣,朴子,52,臭氧,普通,4.5,0.31,62,41,13,8,2,9.28,1.29,2017-06-10 12:00
嘉義縣,新港,44,,良好,2.2,0.14,45,41,15,4.6,2,6.56,1.93,2017-06-10 12:00
嘉義縣,朴子,43,,良好,3,0.2,41,43,18,5,2,6.47,1.49,2017-06-10 13:00
嘉義縣,新港,52,臭氧,普通,3.1,0.18,62,43,16,4.6,2,6.24,1.62,2017-06-10 13:00
嘉義縣,朴子,43,,良好,2.2,0.12,22,47,15,2.8,2,4.47,1.69,2017-06-10 14:00
嘉義縣,新港,44,,良好,1.6,0.08,32,35,15,1.9,2,3.69,1.8,2017-06-10 14:00
嘉義縣,朴子,44,,良好,2,0.11,18,42,16,2.5,2,4.19,1.69,2017-06-10 15:00
嘉義縣,新港,43,,良好,1.1,0.05,19,40,12,1.3,2,3,1.74,2017-06-10 15:00
嘉義縣,朴子,42,,良好,1.8,0.12,17,33,12,2.5,2,4.19,1.67,2017-06-10 16:00
嘉義縣,新港,40,,良好,1.1,0.05,16,36,9,0.8,2,2.63,1.84,2017-06-10 16:00
嘉義縣,朴子,40,,良好,1.9,0.13,17,29,11,2.8,2,4.78,2.01,2017-06-10 17:00
嘉義縣,新港,38,,良好,1.1,0.06,16,35,7,0.9,2,2.56,1.66,2017-06-10 17:00
嘉義縣,朴子,38,,良好,2.2,0.17,19,34,7,3.3,2,5.65,2.33,2017-06-10 18:00
嘉義縣,新港,37,,良好,0.9,0.06,16,31,10,1.1,2,2.86,1.76,2017-06-10 18:00
嘉義縣,朴子,39,,良好,2.2,0.21,16,47,5,5.3,1,7.43,2.16,2017-06-10 19:00
嘉義縣,新港,34,,良好,0.7,0.07,15,28,6,2,1,3.64,1.67,2017-06-10 19:00
嘉義縣,朴子,41,,良好,2.1,0.27,12,48,7,7.1,1,11.23,4.18,2017-06-10 20:00
嘉義縣,新港,32,,良好,0.8,0.11,7.2,26,11,7.7,1,18.35,10.65,2017-06-10 20:00
嘉義縣,朴子,42,,良好,2.2,0.29,10,44,6,8.4,1,12.29,3.86,2017-06-10 21:00
嘉義縣,新港,32,,良好,1.1,0.1,8.1,30,8,5.4,1,9.47,4.08,2017-06-10 21:00
嘉義縣,朴子,43,,良好,2.4,0.25,9.9,40,9,8,1,11.25,3.25,2017-06-10 22:00
嘉義縣,新港,31,,良好,1.3,0.1,7.7,27,8,6.6,1,11.08,4.44,2017-06-10 22:00
嘉義縣,朴子,42,,良好,3,0.22,7.9,41,8,9.7,1,12.47,2.76,2017-06-10 23:00
嘉義縣,新港,31,,良好,1.2,0.11,5.8,29,6,6.8,1,9.2,2.39,2017-06-10 23:00
嘉義縣,朴子,40,,良好,2.8,0.16,9.7,37,6,7.8,1,9.5,1.74,2017-06-11 00:00
嘉義縣,新港,30,,良好,0.9,0.13,4.4,25,8,7.9,1,10.05,2.15,2017-06-11 00:00
嘉義縣,朴子,40,,良好,2.8,0.14,10,38,8,7.5,1,8.7,1.23,2017-06-11 01:00
嘉義縣,新港,30,,良好,0.7,0.18,3,36,9,9.8,1,11.94,2.13,2017-06-11 01:00
嘉義縣,朴子,39,,良好,2.6,0.11,11,38,7,6.1,1,7.1,1.02,2017-06-11 02:00
嘉義縣,新港,33,,良好,0.7,0.18,1.7,43,7,11,1,13.35,2.3,2017-06-11 02:00
嘉義縣,朴子,39,,良好,2.5,0.14,6.1,42,9,8.3,1,8.94,.64,2017-06-11 03:00
嘉義縣,新港,36,,良好,1.5,0.24,1,50,9,11,1,18.43,7.3,2017-06-11 03:00
嘉義縣,朴子,41,,良好,2.5,0.2,4.2,45,8,10,1,12.36,2.39,2017-06-11 04:00
嘉義縣,新港,40,,良好,2.9,0.23,1.1,52,11,11,1,17.85,6.73,2017-06-11 04:00
嘉義縣,朴子,42,,良好,2.7,0.24,2.9,43,11,12,1,14.31,2.72,2017-06-11 05:00
嘉義縣,新港,42,,良好,2.8,0.24,1.3,51,12,12,1,18.73,6.83,2017-06-11 05:00
嘉義縣,朴子,43,,良好,2.4,0.23,4.6,47,10,10,1,13.98,3.76,2017-06-11 06:00
嘉義縣,新港,46,,良好,7.8,0.29,1.3,63,13,18,1,36.37,18.6,2017-06-11 06:00
嘉義縣,朴子,45,,良好,2.3,0.24,11,52,9,7.7,1,12.85,5.16,2017-06-11 07:00
嘉義縣,新港,48,,良好,2.3,0.25,6.9,55,8,9.4,1,21.48,12.07,2017-06-11 07:00
嘉義縣,朴子,47,,良好,2.9,0.19,19,57,5,6.2,1,10.33,4.15,2017-06-11 08:00
嘉義縣,新港,49,,良好,3.6,0.27,16,50,11,9.6,1,15.55,5.94,2017-06-11 08:00
嘉義縣,朴子,48,,良好,3,0.25,23,53,8,5.8,1,9.92,4.15,2017-06-11 09:00
嘉義縣,新港,47,,良好,2,0.17,24,35,10,5.9,1,9.56,3.61,2017-06-11 09:00
嘉義縣,朴子,48,,良好,2.4,0.22,30,41,11,5.3,1,8.46,3.19,2017-06-11 10:00
嘉義縣,新港,42,,良好,1.2,0.13,21,27,13,8.6,1,16.55,7.95,2017-06-11 10:00
嘉義縣,朴子,45,,良好,3.8,0.28,47,34,9,6.4,1,9.17,2.78,2017-06-11 11:00
嘉義縣,新港,39,,良好,1,0.13,31,31,14,3.6,1,6.6,3.03,2017-06-11 11:00
嘉義縣,朴子,47,,良好,4.1,0.28,56,33,11,7.5,1,9.87,2.41,2017-06-11 12:00
嘉義縣,新港,43,,良好,2.4,0.19,52,32,10,3.6,1,4.95,1.4,2017-06-11 12:00
嘉義縣,朴子,45,,良好,3.9,0.26,54,41,10,7.5,1,10.09,2.54,2017-06-11 13:00
嘉義縣,新港,46,,良好,1.9,0.19,56,47,15,4.2,2,5.61,1.39,2017-06-11 13:00
嘉義縣,朴子,41,,良好,2.5,0.14,32,42,17,4.9,1,7.87,2.98,2017-06-11 14:00
嘉義縣,新港,42,,良好,1.5,0.15,44,46,13,3.6,2,5.13,1.53,2017-06-11 14:00
嘉義縣,朴子,42,,良好,2.4,0.13,31,41,9,3.4,1,6.27,2.88,2017-06-11 15:00
嘉義縣,新港,43,,良好,1.7,0.13,40,43,11,3,2,4.58,1.59,2017-06-11 15:00
嘉義縣,朴子,43,,良好,2,0.11,24,45,7,3.2,1,6.44,3.24,2017-06-11 16:00
嘉義縣,新港,43,,良好,1.3,0.11,30,38,6,2.1,1,3.78,1.73,2017-06-11 16:00
嘉義縣,朴子,43,,良好,1.8,0.13,22,40,5,3.5,1,6.33,2.88,2017-06-11 17:00
嘉義縣,新港,41,,良好,1.1,0.1,24,33,6,1.7,1,3.7,2.02,2017-06-11 17:00
嘉義縣,朴子,43,,良好,1.8,0.17,22,43,5,3.9,1,6.84,2.93,2017-06-11 18:00
嘉義縣,新港,38,,良好,0.6,0.1,21,32,9,1.7,1,3.14,1.48,2017-06-11 18:00
嘉義縣,朴子,41,,良好,2,0.19,24,32,2,5,1,7.6,2.59,2017-06-11 19:00
嘉義縣,新港,35,,良好,0.6,0.12,21,28,8,2.7,1,4.23,1.57,2017-06-11 19:00
嘉義縣,朴子,39,,良好,2,0.17,23,34,8,5.8,1,8.14,2.39,2017-06-11 20:00
嘉義縣,新港,33,,良好,0.6,0.12,22,32,6,3.6,1,5.15,1.56,2017-06-11 20:00
嘉義縣,朴子,37,,良好,1.7,0.17,20,34,10,5.5,1,7.75,2.29,2017-06-11 21:00
嘉義縣,新港,33,,良好,0.5,0.14,18,33,6,4,1,5.48,1.49,2017-06-11 21:00
嘉義縣,朴子,35,,良好,1.9,0.15,19,33,14,5.9,1,7.88,2.01,2017-06-11 22:00
嘉義縣,新港,34,,良好,0.6,0.16,14,35,7,6.1,1,7.51,1.39,2017-06-11 22:00
嘉義縣,朴子,37,,良好,2.1,0.14,16,41,4,6.7,1,8.74,2.01,2017-06-11 23:00
嘉義縣,新港,34,,良好,0.5,0.18,11,30,10,7.6,1,9.13,1.55,2017-06-11 23:00
嘉義縣,朴子,39,,良好,3,0.17,12,44,6,11,1,12.44,1.78,2017-06-12 00:00
嘉義縣,新港,34,,良好,0.8,0.18,8.8,29,11,8.2,1,9.93,1.7,2017-06-12 00:00
嘉義縣,朴子,40,,良好,2.6,0.15,13,47,4,8,1,9.87,1.82,2017-06-12 01:00
嘉義縣,新港,32,,良好,0.8,0.17,7.8,27,15,7.4,1,9.03,1.64,2017-06-12 01:00
嘉義縣,朴子,40,,良好,2.6,0.15,13,47,4,8,1,9.87,1.82,2017-06-12 01:00
嘉義縣,新港,32,,良好,0.8,0.17,7.8,27,15,7.4,1,9.03,1.64,2017-06-12 01:00
嘉義縣,朴子,40,,良好,3.6,0.19,12,30,8,7,1,8.58,1.63,2017-06-12 03:00
嘉義縣,新港,31,,良好,0.7,0.17,8.9,33,13,4.8,1,5.82,1.06,2017-06-12 03:00
嘉義縣,朴子,38,,良好,3.7,0.17,9.6,32,14,8.8,1,9.35,.57,2017-06-12 04:00
嘉義縣,新港,30,,良好,1.5,0.19,9,26,10,5.7,1,6.86,1.19,2017-06-12 04:00
嘉義縣,朴子,37,,良好,2.9,0.18,11,39,9,10,1,11.11,.85,2017-06-12 05:00
嘉義縣,新港,29,,良好,1.5,0.18,8.5,23,8,8.2,1,9.42,1.22,2017-06-12 05:00
嘉義縣,朴子,38,,良好,2.7,0.23,12,50,8,7.7,1,8.89,1.2,2017-06-12 06:00
嘉義縣,新港,28,,良好,1.6,0.2,6.1,27,6,11,1,15.06,3.67,2017-06-12 06:00
嘉義縣,朴子,40,,良好,3.1,0.3,14,44,1,7.7,1,11.7,4.04,2017-06-12 07:00
嘉義縣,新港,28,,良好,1,0.19,10,29,13,7.3,1,11.19,3.93,2017-06-12 07:00
嘉義縣,朴子,42,,良好,3.6,0.31,21,42,4,7,1,11.08,4.07,2017-06-12 08:00
嘉義縣,新港,27,,良好,1.1,0.17,18,24,13,4.5,1,7.34,2.79,2017-06-12 08:00
嘉義縣,朴子,41,,良好,3,0.24,28,36,5,6,1,8.97,2.97,2017-06-12 09:00
嘉義縣,新港,27,,良好,1.3,0.16,25,22,14,3.8,1,6.42,2.6,2017-06-12 09:00
嘉義縣,朴子,40,,良好,3.1,0.25,36,34,11,7.4,1,11.17,3.78,2017-06-12 10:00
嘉義縣,新港,26,,良好,1.3,0.15,32,25,8,3.2,2,5.2,2.01,2017-06-12 10:00
嘉義縣,朴子,43,,良好,3,0.27,52,32,10,9.6,1,13.04,3.41,2017-06-12 11:00
嘉義縣,新港,36,,良好,1.5,0.15,43,24,7,2.7,1,4.08,1.41,2017-06-12 11:00
